symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.17,10.17,10.17,10.17,500
bbc,6.75,6.75,6.75,6.75,500
bpc,5.47,5.5,5.47,5.49,2350
can,6.81,6.81,6.81,6.81,610
dha,4.19,4.19,4.05,4.05,1020
dpc,4.9,5.11,4.9,5.11,370
gil,4.65,4.65,4.65,4.65,90
gmd,8.48,8.48,8.48,8.48,1870
hap,6.49,6.49,6.49,6.49,2500
has,5.65,5.65,5.48,5.49,2000
kha,4.14,4.14,4.14,4.14,4700
laf,8.82,8.82,8.53,8.53,1000
pms,4.71,4.78,4.71,4.78,30
ree,2.02,2.03,2.02,2.03,19200
sam,3.21,3.21,3.21,3.2,1000
sav,11.42,11.42,11.38,11.38,4660
sgh,2.44,2.51,2.44,2.51,100
tms,9.48,9.48,9.26,9.26,3100
ts4,2.87,2.87,2.77,2.76,10
vtc,12.62,12.62,12.62,12.62,10
