ticker,open,high,low,close,volume
agf,10.17,10.17,10.17,10.17,500
bbc,6.74,6.74,6.74,6.74,500
bbt,12.5,12.8,12.5,12.8,24500
bpc,5.01,5.04,5.01,5.04,2350
bt6,5.52,5.52,5.52,5.52,1600
btc,8.81,8.98,8.81,8.99,1650
can,6.56,6.56,6.56,6.56,610
dha,4.04,4.04,3.91,3.91,1020
dpc,4.49,4.68,4.49,4.68,370
gil,3.23,3.23,3.23,3.23,90
gmd,8.0,8.0,8.0,8.01,1870
hap,6.49,6.49,6.49,6.49,2500
has,5.29,5.29,5.13,5.14,2000
kha,3.18,3.18,3.18,3.18,4700
laf,8.82,8.82,8.53,8.53,1000
pms,4.08,4.14,4.08,4.14,30
ree,2.02,2.03,2.02,2.03,19200
sam,3.11,3.11,3.11,3.11,1000
sav,10.3,10.3,10.27,10.27,4660
sgh,2.42,2.49,2.42,2.49,100
tms,6.53,6.53,6.38,6.38,3100
tri,16.38,16.38,16.38,16.38,3700
ts4,2.87,2.87,2.77,2.76,10
vtc,12.62,12.62,12.62,12.62,10
