symbol,open,high,low,close,volume
abt,19.92,19.92,19.73,19.92,34340
acb,35.23,36.53,35.23,35.77,255500
acl,27.72,27.72,26.85,26.85,110780
agf,37.01,37.01,36.3,37.01,42300
alt,43.1,45.14,41.74,45.14,40530
bbc,67.37,70.55,65.46,70.55,24020
bbs,10.08,10.41,9.64,10.41,52200
bcc,23.69,24.67,22.83,23.0,99300
bhs,9.69,9.89,9.59,9.89,107510
bmc,70.64,71.21,70.5,70.49,29810
bmi,49.55,49.97,47.03,48.08,17000
bmp,20.15,20.15,19.72,19.93,21000
bpc,12.78,13.1,12.78,13.11,61340
bts,33.18,36.27,33.18,34.73,8000
bvs,107.43,107.43,106.05,107.19,15700
can,17.45,18.27,17.45,17.89,93770
cii,17.52,17.91,17.52,17.78,155580
cjc,11.28,11.28,11.28,11.29,100
clc,9.32,9.41,9.23,9.23,11680
cmc,31.65,32.67,31.46,32.12,9400
com,17.79,17.79,17.57,17.68,16820
ctb,7.76,7.85,7.44,7.75,1900
dae,,,,7.06,0
dha,19.45,20.21,18.69,20.21,206390
dhg,22.54,23.26,22.54,23.25,22620
dic,10.71,11.11,10.71,11.12,54330
dmc,38.38,38.38,37.18,37.18,5710
dnp,5.07,5.14,5.04,5.1,38690
dpc,19.92,19.92,19.16,19.87,12600
drc,9.65,9.65,9.38,9.58,37340
dtt,22.52,22.52,21.38,22.24,16810
dxp,3.67,3.83,3.57,3.83,79570
ebs,13.42,13.42,12.46,13.42,118900
fmc,7.85,7.85,7.78,7.78,35030
fpt,42.26,42.26,41.56,42.26,713370
gil,15.38,15.38,14.86,15.12,128480
gmc,7.26,7.46,7.13,7.46,126600
gmd,46.18,46.5,45.86,46.18,72970
gta,20.79,21.59,20.79,20.99,154840
hai,13.36,14.08,13.27,14.08,124800
hap,21.64,21.94,21.49,21.94,120480
has,36.23,37.07,35.82,37.06,90250
hax,7.92,8.12,7.92,8.12,21010
hbc,10.63,10.98,10.63,10.89,48370
hjs,9.41,9.41,9.35,9.41,66300
hly,9.97,10.5,9.97,10.5,3800
hmc,13.88,14.15,13.88,13.88,30030
hnm,44.95,47.82,43.99,47.34,195300
hrc,71.08,71.08,69.58,70.33,50500
htp,8.54,9.37,8.54,9.37,6500
htv,15.28,16.07,15.28,16.07,66250
icf,26.15,26.15,23.42,24.65,152300
imp,50.47,50.47,48.1,48.69,13180
ita,31.73,31.73,30.85,31.51,137380
kdc,33.61,33.61,32.74,33.36,33850
kha,11.1,11.1,10.93,11.1,76560
khp,9.57,9.69,9.57,9.57,33070
laf,11.42,11.65,11.19,11.65,105830
lbm,22.2,22.6,22.2,22.4,39480
lgc,12.15,12.49,12.15,12.15,11630
ltc,18.02,18.02,16.89,18.02,3500
mco,25.82,25.82,24.21,25.29,6100
mcp,9.3,9.57,9.3,9.39,14420
mec,16.47,16.47,16.47,16.47,8200
mhc,19.92,19.92,19.68,19.68,62210
nav,32.02,32.57,32.02,32.02,65610
nbc,7.22,7.29,7.06,7.15,10400
nhc,7.82,7.82,7.56,7.82,29270
nps,,,,10.4,0
nsc,15.64,15.9,15.52,15.89,50120
nst,11.13,11.13,10.09,10.89,2500
ntp,19.81,19.88,19.31,19.81,146300
pac,6.9,6.97,6.76,6.9,55770
pan,27.68,27.68,27.22,27.68,52400
pet,21.95,21.95,21.84,21.95,546350
pgc,11.8,12.77,11.61,12.77,223380
pjc,6.53,7.05,6.01,6.01,6400
pjt,11.79,11.79,11.62,11.7,28770
plc,8.44,8.44,7.73,7.97,11800
pms,14.53,14.53,13.86,14.3,64130
pnc,19.91,20.34,19.91,20.34,63510
pot,30.93,31.47,28.75,30.11,88300
ppc,35.18,35.44,34.64,35.18,171750
psc,10.17,10.35,9.6,9.9,8600
ptc,32.74,35.81,31.16,35.81,67600
pts,10.39,10.74,9.96,10.13,20500
pvd,59.71,60.39,58.71,60.05,504740
pvi,49.65,52.27,49.09,50.09,143900
pvs,39.36,39.36,35.49,36.57,459800
ral,46.91,48.08,46.91,47.69,29940
rcl,40.23,41.72,40.23,40.95,21300
ree,26.19,26.36,25.87,26.19,341980
ric,77.97,77.97,76.14,76.75,136380
s55,7.46,7.46,7.05,7.46,2200
s99,28.82,32.25,28.82,31.27,19700
saf,7.73,7.73,7.64,7.73,38540
sam,27.45,27.96,27.11,27.96,143900
sap,24.06,24.06,21.77,22.34,8600
sav,35.86,35.86,35.59,35.85,36320
scd,21.69,22.17,21.55,22.17,32690
scj,20.4,20.79,19.67,20.39,75000
sd5,13.21,13.21,13.21,13.22,3900
sd6,9.18,9.32,8.57,9.32,24400
sd7,66.01,66.01,59.37,66.01,88100
sd9,16.25,16.25,14.49,15.46,177600
sda,44.81,44.81,41.31,44.81,65400
sdc,23.01,23.16,21.58,23.16,11000
sdn,12.53,12.53,12.15,12.53,6320
sdt,18.82,19.42,18.72,18.84,35100
sdy,11.39,12.46,11.39,12.46,2600
sfc,11.13,11.13,11.05,11.13,99790
sfi,18.65,18.74,18.48,18.74,24640
sfn,11.41,11.41,11.41,11.41,23270
sgc,10.39,10.6,10.39,10.49,35830
sgd,15.5,16.1,15.5,15.92,11700
sgh,29.01,29.01,28.63,28.62,9820
sic,9.9,9.9,9.49,9.76,43800
sj1,8.75,8.83,8.65,8.75,9940
sjd,10.78,10.78,10.62,10.67,55970
sje,15.23,15.42,14.38,15.09,38800
sjs,98.24,104.13,98.24,104.12,350130
smc,15.0,15.26,14.87,15.13,137830
ssc,27.91,27.91,27.91,27.91,78300
ssi,41.34,41.34,37.74,39.42,766700
stb,23.03,23.2,23.03,23.21,2107030
