symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.5,13.0,13.1,137600,6.36
aam,24.6,24.9,24.5,24.7,4460,15.77
abt,39.7,39.7,38.5,39.7,1040,23.48
acb,15.7,15.9,15.5,15.8,659900,15.8
acc,24.5,24.5,24.2,24.3,2530,15.23
acl,14.0,14.0,13.3,13.8,6360,11.86
adc,9.8,9.8,9.8,9.8,100,3.78
agf,21.4,21.4,21.3,21.3,50,10.15
agr,5.1,5.1,5.0,5.0,16150,4.57
alt,14.4,14.4,14.4,14.4,100,11.76
alv,3.0,3.3,3.0,3.3,23500,2.95
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.0,2.0,1.9,1.9,1300,1.9
amv,2.8,2.8,2.8,2.8,0,2.8
anv,6.4,6.4,6.0,6.3,3870,4.11
apc,10.4,10.4,10.4,10.4,1060,8.44
apg,2.1,2.2,2.0,2.1,13300,2.1
api,3.1,3.1,2.9,3.0,30200,3.0
app,8.8,8.8,8.4,8.4,300,4.55
aps,3.3,3.3,3.2,3.2,382600,3.2
arm,14.5,14.5,14.5,14.5,0,8.46
asa,13.8,13.8,13.7,13.8,85600,13.33
asm,8.4,8.5,8.2,8.2,227890,4.97
asp,3.8,3.8,3.8,3.8,28380,2.93
b82,10.0,10.0,10.0,10.0,0,5.15
bbc,14.6,14.6,14.5,14.5,140,12.95
bbs,8.1,8.1,7.8,8.1,31600,4.71
bcc,4.0,4.1,4.0,4.1,49500,3.51
bce,7.6,7.8,7.6,7.8,5420,4.47
bci,16.6,16.6,15.3,16.0,2430,11.17
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,6000,6.33
bgm,4.0,4.1,3.8,3.8,1640170,3.39
bhs,18.2,18.2,18.1,18.2,8950,8.99
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.6,6.7,6.6,6.6,20400,4.88
bkc,6.5,6.5,5.8,6.3,55100,6.3
blf,2.8,3.0,2.8,3.0,20200,1.43
bmc,48.7,48.7,48.0,48.1,75760,31.43
bmi,7.8,7.9,7.8,7.9,16270,4.84
bmp,39.4,40.5,39.4,40.0,100810,14.23
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,11.0,11.1,10.9,11.1,21230,7.65
bsc,8.9,8.9,8.9,8.9,0,6.77
bsi,3.9,4.0,3.9,3.9,4620,3.63
bst,7.1,7.1,7.1,7.1,200,4.14
btp,6.6,6.6,6.4,6.4,284180,4.49
bts,4.1,4.1,4.1,4.1,300,4.1
btt,19.6,20.2,19.5,20.2,1720,14.83
bvh,31.3,31.3,30.8,31.0,122040,27.8
bvs,9.7,9.7,9.3,9.4,297100,9.4
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.6,10.7,10840,5.54
c92,6.7,6.7,6.4,6.4,1300,4.08
can,19.5,19.6,19.5,19.6,2000,15.71
cap,24.5,24.5,24.5,24.5,500,4.78
cci,8.7,8.7,8.3,8.7,520,5.27
