symbol,open,high,low,close,volume,adj_close
aaa,22.7,24.2,22.0,23.8,1322500,12.35
aam,15.7,16.4,15.7,16.4,6360,12.83
abt,45.3,46.5,44.3,46.5,1840,33.2
acb,16.1,16.1,16.0,16.1,138041,16.1
acc,28.8,28.8,28.6,28.8,3470,20.48
acl,10.0,10.0,9.5,10.0,5560,8.94
adc,21.6,22.0,21.6,21.6,9400,10.72
agf,22.0,22.1,21.1,22.0,92430,16.25
agm,14.0,14.0,14.0,14.0,10,10.67
agr,5.0,5.0,4.8,4.9,260660,4.48
alt,12.0,14.0,12.0,14.0,200,11.43
alv,4.5,4.5,4.5,4.5,3000,4.02
amc,24.5,24.5,24.5,24.5,0,15.5
ame,5.6,5.6,5.6,5.6,100,5.6
amv,6.6,6.6,6.6,6.6,0,6.6
anv,9.9,9.9,9.4,9.9,55570,7.35
apc,14.6,14.6,14.6,14.6,0,12.6
apg,5.0,5.2,4.7,5.1,115800,5.1
api,10.5,11.0,10.5,11.0,32900,11.0
app,12.2,12.3,12.2,12.3,4100,7.79
aps,4.6,4.7,4.5,4.6,1523500,4.6
arm,19.9,19.9,19.9,19.9,5200,13.99
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.8,8.0,7.6,7.8,1347040,5.67
asp,7.1,7.1,6.8,6.9,227050,6.02
b82,12.0,12.0,12.0,12.0,0,7.1
bbc,34.0,35.5,32.3,35.5,266450,33.47
bbs,19.5,20.5,19.5,20.5,1100,15.48
bcc,6.6,6.8,6.2,6.8,435960,5.82
bce,13.4,13.4,13.1,13.4,145310,9.01
bci,24.4,24.4,24.0,24.4,7980,19.06
bdb,5.7,5.7,5.7,5.7,0,4.28
bed,12.8,12.8,12.8,12.8,100,9.36
bgm,4.0,4.2,3.9,4.2,488130,4.2
bhs,12.8,12.8,12.3,12.5,48680,8.42
bht,4.3,4.3,4.3,4.3,0,3.93
bic,13.0,13.2,12.9,13.1,14250,10.68
bid,16.8,16.8,16.7,16.7,903040,13.53
bkc,13.2,13.2,13.2,13.2,113,13.2
blf,6.2,6.9,6.0,6.6,114200,3.14
bmc,44.0,44.4,43.5,44.0,81380,32.59
bmi,13.8,14.0,13.7,14.0,98360,9.4
bmp,75.0,76.0,73.5,75.0,64700,36.07
bpc,12.6,13.2,12.6,13.2,4000,9.62
brc,10.5,11.0,10.5,11.0,380,8.28
bsc,7.0,7.0,7.0,7.0,100,5.79
bsi,6.5,6.7,6.5,6.6,172500,6.14
bst,12.3,12.3,12.3,12.3,3000,9.22
btp,15.4,15.4,15.0,15.2,200070,11.58
bts,4.7,4.9,4.7,4.9,5345,4.9
btt,34.0,34.0,33.7,33.7,10600,28.55
bvh,46.0,47.0,45.4,46.0,287430,42.48
bvs,12.2,13.8,12.2,13.7,1043300,13.7
bxh,12.1,12.1,12.1,12.1,100,9.44
c32,30.6,30.7,30.0,30.1,192040,20.16
c47,20.0,20.0,20.0,20.0,6670,11.9
c92,11.7,11.7,11.7,11.7,100,8.58
can,22.0,22.0,22.0,22.0,0,18.58
cap,28.0,28.5,28.0,28.5,15300,12.8
cci,12.3,12.7,11.5,11.5,2600,7.88
ccl,4.9,4.9,4.7,4.7,195230,4.48
ccm,12.0,12.0,12.0,12.0,2000,10.05
cdc,6.7,6.7,6.3,6.3,43160,5.25
chp,10.5,10.7,10.5,10.6,9000,8.17
cig,3.6,3.6,3.6,3.6,71250,3.6
cii,22.7,23.9,22.0,23.9,1120830,19.42
cjc,24.2,24.2,24.2,24.2,0,17.93
ckv,9.2,9.2,9.2,9.2,200,7.54
clc,28.6,29.9,27.8,29.9,6380,22.44
clg,11.2,11.9,11.1,11.9,179760,11.62
clw,14.8,14.8,14.8,14.8,20,11.7
cmc,6.0,6.0,6.0,6.0,100,6.0
cmg,6.2,6.2,6.1,6.2,228090,5.86
cmi,16.7,17.1,16.4,17.0,109600,16.05
cms,12.5,13.0,12.5,13.0,21700,8.77
cmt,12.0,12.0,11.2,12.0,19800,12.0
cmv,12.8,12.8,12.8,12.8,0,9.15
cmx,5.2,5.3,5.1,5.1,510120,5.1
cng,43.5,44.5,42.3,43.5,230340,30.78
com,28.0,28.0,28.0,28.0,4170,21.65
cpc,18.8,18.8,18.8,18.8,0,13.64
csc,11.0,11.3,10.6,11.3,48600,5.23
