symbol,open,high,low,close,volume
aam,9.38,9.38,9.38,9.38,450
abt,40.77,40.77,40.35,40.35,40
acb,14.55,14.63,14.46,14.46,39933
acc,25.62,26.21,25.62,26.22,510
acl,,,,9.2,0
acm,1.9,2.0,1.9,2.0,493160
adc,,,,13.68,0
ads,10.51,10.51,10.51,10.51,1020
agf,,,,9.4,0
agm,8.99,8.99,8.8,8.89,5870
agr,2.7,2.7,2.6,2.6,56050
alt,10.77,10.77,10.77,10.77,4
alv,4.13,4.13,4.03,4.13,1311
amc,26.31,26.31,26.31,26.31,6500
amd,11.55,11.65,11.35,11.55,138000
ame,4.0,4.0,4.0,4.0,100
amv,,,,3.5,0
anv,2.47,2.47,2.34,2.48,4820
apc,18.73,18.83,18.54,18.83,14880
apg,8.45,8.45,8.36,8.45,61400
api,8.0,8.0,7.8,7.8,9700
app,7.78,7.78,7.78,7.78,100
aps,2.7,2.7,2.7,2.7,124800
arm,24.26,24.26,24.26,24.26,1000
asa,2.5,2.6,2.5,2.6,66500
asm,14.0,14.27,14.0,14.0,805940
asp,3.64,3.64,3.55,3.55,7240
ats,,,,8.2,0
b82,5.0,5.0,5.0,5.0,200
bbc,88.06,88.06,83.66,83.66,2060
bbs,12.07,12.53,12.07,12.54,400
bcc,12.98,12.98,12.59,12.98,209820
bce,5.24,5.24,5.16,5.24,38710
bcg,6.5,6.7,6.5,6.7,270700
bci,22.97,23.07,22.97,22.97,66840
bdb,,,,4.75,0
bed,,,,26.38,0
bfc,24.24,26.11,24.17,26.11,158400
bgm,1.5,1.7,1.5,1.7,122660
bhs,13.48,13.48,13.18,13.33,570330
bht,3.4,3.4,3.12,3.12,400
bic,27.32,27.61,27.13,27.32,12700
bid,15.55,15.73,15.45,15.73,632830
bii,22.6,22.8,22.2,22.6,928400
bkc,10.1,10.1,10.1,10.1,100
blf,,,,3.9,0
bmc,14.24,14.24,13.52,14.15,14160
bmi,22.16,22.59,22.07,22.59,55240
bmp,76.39,76.9,74.86,75.38,85270
bpc,20.23,20.23,19.96,19.95,500
brc,9.29,9.29,9.29,9.29,10
bsc,33.63,36.98,30.28,30.27,6500
bsi,8.93,9.1,8.93,9.11,53210
bst,,,,10.88,0
btp,11.35,11.44,11.35,11.44,34680
bts,,,,10.0,0
btt,28.18,30.43,28.18,30.43,500
bvh,57.74,58.23,57.74,57.74,76590
bvs,13.25,13.35,13.15,13.34,143700
bxh,,,,19.38,0
c32,39.52,40.54,39.52,40.54,63010
c47,10.06,10.46,10.06,10.46,160510
c92,,,,30.0,0
can,,,,28.55,0
cap,38.47,39.72,38.47,39.47,9310
cav,52.17,54.06,51.9,52.98,60820
cci,9.31,10.22,9.31,10.22,20
ccl,3.5,3.5,3.3,3.4,18490
ccm,,,,12.11,0
cdc,10.55,11.29,10.55,11.21,265440
cdn,,,,17.86,0
cdo,22.48,22.62,22.34,22.55,1258970
ceo,8.66,8.66,8.41,8.58,426305
chp,15.77,15.93,15.77,15.85,34050
cig,3.5,3.8,3.5,3.8,112000
cii,24.24,24.43,24.24,24.34,255600
cjc,,,,19.18,0
ckv,11.29,11.29,11.29,11.3,200
clc,35.63,36.52,35.04,35.63,7530
clg,4.5,4.5,4.5,4.5,1010
clh,11.37,11.37,11.37,11.37,400
cll,23.64,23.64,23.64,23.64,13160
clm,,,,16.99,0
clw,14.85,14.85,14.85,14.85,10
cmc,,,,5.1,0
cmg,13.03,13.12,12.93,13.12,10640
cmi,7.6,7.6,7.4,7.6,13800
cms,6.4,6.57,6.31,6.49,66412
cmt,11.6,12.0,11.6,11.9,1030
