symbol,open,high,low,close,volume,adj_close
agf,30.5,30.7,30.5,30.7,12660,9.0
bbc,16.0,16.1,16.0,16.1,10610,7.5
bpc,15.6,15.6,15.6,15.6,2000,5.01
can,14.6,14.6,14.5,14.5,1520,7.32
dha,37.8,37.8,37.6,37.6,8510,5.72
dpc,9.8,9.8,9.8,9.8,1400,5.11
gil,30.3,30.3,30.3,30.3,590,5.07
gmd,48.9,48.9,48.9,48.9,10920,10.55
hap,22.7,22.7,22.7,22.7,5840,4.49
has,26.6,26.6,26.6,26.6,1960,6.0
kha,24.6,24.6,24.6,24.6,12430,4.78
laf,35.8,35.8,35.7,35.7,27530,14.72
mhc,21.2,21.2,21.1,21.1,31380,7.03
pms,14.1,14.1,14.1,14.1,2350,4.81
pnc,16.4,16.4,16.3,16.3,3030,8.28
ree,27.3,27.3,27.2,27.2,57860,2.86
sam,37.0,37.1,37.0,37.1,1890,3.35
sav,29.3,29.5,29.3,29.5,100,12.62
sfc,26.6,26.6,26.6,26.6,650,2.5
sgh,16.2,16.2,16.2,16.2,2800,2.93
ssc,38.3,38.5,38.3,38.5,8300,9.92
tms,30.8,30.8,30.8,30.8,5740,9.48
tna,20.7,20.7,20.7,20.7,2700,3.54
ts4,18.1,18.1,18.1,18.1,0,
vtc,29.7,30.3,29.7,30.3,1660,12.53
