ticker,open,high,low,close,volume
agf,8.95,9.0,8.95,9.0,12660
bbc,7.43,7.48,7.43,7.48,10610
bpc,4.59,4.59,4.59,4.59,2000
can,7.1,7.1,7.05,7.05,1520
dha,5.55,5.55,5.52,5.52,8510
dpc,4.68,4.68,4.68,4.68,1400
gil,3.52,3.52,3.52,3.52,590
gmd,8.09,8.09,8.09,8.09,10920
hap,4.49,4.49,4.49,4.49,5840
has,5.3,5.3,5.3,5.3,1960
kha,3.62,3.62,3.62,3.61,12430
laf,14.75,14.75,14.71,14.72,27530
mhc,5.64,5.64,5.61,5.61,31380
pms,4.17,4.17,4.17,4.17,2350
pnc,7.33,7.33,7.29,7.29,3030
ree,2.76,2.76,2.75,2.75,57860
sam,3.33,3.34,3.33,3.25,1890
sav,11.31,11.39,11.31,11.39,100
sfc,2.22,2.22,2.22,2.22,650
sgh,2.91,2.91,2.91,2.91,2800
ssc,9.57,9.62,9.57,9.36,8300
tms,6.53,6.53,6.53,6.53,5740
tna,1.43,1.43,1.43,1.43,2700
vtc,12.28,12.53,12.28,12.53,1660
