ticker,open,high,low,close,volume
agf,8.95,9.0,8.95,9.0,12660
bbc,7.43,7.48,7.43,7.48,10610
bbt,12.2,12.2,12.2,12.2,49520
bpc,4.59,4.59,4.59,4.59,2000
bt6,5.97,5.97,5.95,5.95,410
btc,4.87,4.87,4.81,4.81,8640
can,7.1,7.1,7.05,7.05,1520
dha,5.55,5.55,5.52,5.52,8510
dpc,4.68,4.68,4.68,4.68,1400
gil,3.52,3.52,3.52,3.52,590
gmd,8.09,8.09,8.09,8.09,10920
hap,4.49,4.49,4.49,4.49,5840
has,5.3,5.3,5.3,5.3,1960
kha,3.62,3.62,3.62,3.61,12430
laf,14.75,14.75,14.71,14.72,27530
mhc,5.64,5.64,5.61,5.61,31380
nkd,14.42,14.45,14.42,14.46,8890
pms,4.17,4.17,4.17,4.17,2350
pnc,7.33,7.33,7.29,7.29,3030
ree,2.62,2.62,2.61,2.61,57860
sam,3.24,3.25,3.24,3.25,1890
sav,11.31,11.39,11.31,11.39,100
sfc,1.98,1.98,1.98,1.98,650
sgh,2.91,2.91,2.91,2.91,2800
ssc,9.31,9.36,9.31,9.36,8300
tms,6.53,6.53,6.53,6.53,5740
tna,1.45,1.45,1.45,1.45,2700
tri,19.24,19.24,19.24,19.24,21000
vtc,11.15,11.38,11.15,11.38,1660
