symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.0,16.4,16.5,78500,6.34
aam,20.9,20.9,20.9,20.9,3000,11.21
abt,37.5,37.5,37.5,37.5,79610,17.59
acb,20.9,21.0,20.9,20.9,209700,20.9
acc,25.8,25.9,25.1,25.1,8610,11.67
acl,23.5,23.5,23.5,23.5,1150,10.15
adc,6.3,6.3,6.3,6.3,0,1.97
agf,18.7,18.7,18.7,18.7,250,8.05
agr,9.6,9.6,9.5,9.6,1590,8.04
alt,11.3,12.1,11.3,11.3,6500,8.32
alv,6.6,6.6,6.4,6.4,2100,4.97
ame,4.6,4.6,4.6,4.6,100,4.6
amv,6.8,7.1,6.8,6.8,2900,6.8
anv,8.1,8.2,7.9,7.9,55390,4.71
apc,11.9,12.0,11.8,11.9,32300,9.02
apg,4.2,4.2,4.0,4.1,16700,4.1
api,5.1,5.3,5.0,5.0,74800,5.0
app,12.6,12.6,12.0,12.0,4300,4.98
aps,4.9,4.9,4.5,4.5,25100,4.5
arm,10.9,10.9,10.8,10.8,7200,5.5
asm,22.0,22.1,21.5,22.1,96690,13.38
asp,5.9,5.9,5.6,5.6,6830,4.31
b82,11.5,11.5,11.5,11.5,2000,5.18
bbc,11.7,11.9,11.7,11.7,4730,9.92
bbs,10.0,10.0,10.0,10.0,0,5.82
bcc,4.3,4.3,4.2,4.3,25400,3.68
bce,7.8,7.8,7.8,7.8,12220,3.68
bci,17.0,17.0,17.0,17.0,1210,9.77
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,10.8,10.8,10.8,10.8,0,6.15
bgm,14.1,14.1,13.7,14.1,238730,12.59
bhs,30.0,30.4,28.0,30.4,9300,8.03
bht,10.7,11.5,10.7,11.5,700,10.03
bkc,10.3,10.5,10.3,10.4,12800,10.4
blf,4.1,4.1,3.8,4.0,9400,1.9
bmc,23.3,23.3,23.3,23.3,7670,8.3
bmi,11.5,11.6,11.5,11.6,1450,6.38
bmp,35.0,36.4,34.8,36.4,2010,11.41
bpc,7.6,7.6,7.6,7.6,1000,4.29
bsc,6.2,6.2,6.2,6.2,0,3.72
bst,5.7,5.7,5.7,5.7,100,2.48
btp,4.9,4.9,4.8,4.9,2430,3.07
bts,6.4,6.4,6.4,6.4,0,5.86
btt,20.8,21.5,20.8,21.1,8020,10.59
bvh,73.5,73.5,73.0,73.0,43880,63.99
bvs,15.3,15.3,14.7,14.8,437000,14.8
bxh,10.6,10.6,10.6,10.6,0,6.87
c32,4.2,4.2,4.2,4.2,0,2.23
c47,9.7,9.7,9.7,9.7,1000,4.04
c92,9.1,9.1,9.1,9.1,2000,4.95
can,18.7,18.7,18.7,18.7,1000,14.02
cap,17.1,17.1,17.1,17.1,200,2.82
cci,12.8,12.8,12.8,12.8,0,5.88
ccl,11.3,11.3,11.0,11.3,240,10.76
ccm,12.3,12.3,12.1,12.2,3100,10.22
cdc,15.6,15.8,15.1,15.1,3650,8.9
chp,5.1,5.3,5.1,5.3,2000,4.08
cii,21.0,21.4,20.4,20.4,139900,9.37
cjc,20.0,20.5,20.0,20.5,3300,10.62
ckv,10.3,10.3,10.3,10.3,100,6.83
clc,13.7,13.7,13.7,13.7,10,7.28
clg,12.2,12.5,11.8,12.1,77910,11.11
clw,7.2,7.3,7.2,7.3,2050,4.62
cmc,11.9,12.0,11.3,11.4,12100,8.69
cmg,8.6,8.6,8.4,8.4,50570,7.49
cmi,7.7,7.8,7.4,7.5,15900,7.08
cms,13.0,13.3,12.6,12.7,11500,4.99
cmt,7.8,7.8,7.7,7.8,20300,6.8
cmv,23.6,23.6,23.6,23.6,5000,10.86
cmx,6.9,6.9,6.9,6.9,2000,6.9
com,30.0,30.0,30.0,30.0,0,20.24
cpc,10.7,10.7,10.3,10.3,1100,5.42
csc,19.4,19.4,19.4,19.4,1000,8.45
csm,14.0,14.1,13.9,14.1,23340,4.56
ct6,9.6,9.6,9.6,9.6,2000,4.6
cta,7.3,7.3,7.3,7.3,100,6.95
ctb,16.0,16.0,16.0,16.0,0,5.9
ctc,7.0,7.0,6.8,6.8,14000,4.39
ctd,41.4,42.6,41.4,42.6,15200,25.16
ctg,26.8,26.9,26.5,26.8,53530,13.93
cti,20.0,21.0,19.2,20.1,236590,13.12
cts,7.0,7.1,6.9,6.9,65400,4.89
cvn,37.5,37.5,35.2,37.2,9500,37.2
cvt,10.6,10.8,10.6,10.8,1400,2.56
cx8,9.7,9.7,9.7,9.7,0,8.11
d11,26.5,26.5,26.5,26.5,0,10.57
d2d,19.0,19.0,18.2,18.2,300,9.87
dad,7.7,7.7,7.7,7.7,0,3.04
