symbol,open,high,low,close,volume,adj_close
abt,45.9,45.9,45.9,45.9,7460,9.51
acb,80.0,84.4,80.0,80.8,542700,80.8
acl,33.7,33.7,33.7,33.7,55800,10.1
agf,33.3,33.3,33.3,33.3,11510,12.03
alt,38.9,38.9,38.9,38.9,1390,18.51
anv,58.0,60.0,58.0,59.0,24220,29.16
asp,19.5,19.6,19.3,19.3,16210,7.19
b82,27.1,27.1,27.1,27.1,100,5.85
bbc,59.5,59.5,59.5,59.5,3970,40.93
bbs,15.1,15.2,15.1,15.1,8000,5.41
bcc,17.0,17.8,17.0,17.8,21800,12.08
bhs,28.6,28.6,28.6,28.6,4580,5.66
bmc,109.0,109.0,109.0,109.0,5570,23.1
bmi,36.3,36.3,36.3,36.3,5260,15.68
bmp,74.5,74.5,74.5,74.5,1490,8.57
bpc,16.1,16.6,16.1,16.1,1500,6.64
bts,21.3,21.3,20.4,20.5,2800,15.86
bvs,76.8,80.9,76.8,76.8,32200,47.6
c92,30.2,30.2,30.2,30.2,300,9.85
can,14.7,14.7,14.7,14.7,19240,8.39
cap,20.4,20.4,20.4,20.4,0,1.89
cdc,51.8,53.4,51.8,51.8,18700,10.91
cii,31.9,31.9,31.9,31.9,5070,8.35
cjc,30.1,30.2,30.1,30.1,2300,12.72
clc,36.6,36.6,36.6,36.6,8100,10.77
cmc,27.5,27.8,27.5,27.5,16300,20.97
com,38.2,39.1,38.2,39.0,8560,13.44
ctb,27.4,27.4,27.4,27.4,0,6.19
dae,19.4,19.9,19.4,19.4,8000,6.51
dbc,26.8,28.3,26.7,27.2,126800,8.14
dcs,14.4,15.2,14.4,14.4,12900,7.99
dha,25.8,26.3,25.8,26.0,76490,7.13
dhg,169.0,173.0,169.0,171.0,32540,19.52
dic,36.7,36.7,36.5,36.6,1400,8.71
dmc,114.0,115.0,114.0,115.0,120,28.59
dnp,17.9,17.9,17.9,17.9,240,2.0
dpc,16.6,17.2,16.6,17.0,3340,9.96
dpm,51.0,51.5,50.5,51.5,765670,21.75
dpr,53.5,55.5,53.5,53.5,85480,25.56
dqc,81.0,81.0,81.0,81.0,4590,20.96
drc,52.0,52.0,52.0,52.0,2600,3.78
dst,18.3,18.3,18.3,18.3,0,7.26
dtt,15.9,16.1,15.9,16.1,3760,9.54
dxp,21.6,21.6,21.2,21.2,8950,2.07
dxv,13.5,13.9,13.5,13.5,9140,8.59
