symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.7,13.0,301200,9.12
aam,12.4,12.4,12.4,12.4,5900,11.16
abt,49.5,49.5,49.5,49.5,10,40.81
acb,16.5,16.6,16.4,16.5,44975,14.39
acc,32.0,32.0,32.0,32.0,10,25.07
acl,9.3,9.3,9.0,9.3,800,8.71
adc,24.0,24.0,24.0,24.0,100,14.29
agf,20.0,20.0,20.0,20.0,60,15.51
agm,10.6,10.9,10.6,10.9,1970,8.92
agr,5.9,6.0,5.7,5.8,111160,5.8
alt,12.6,12.6,12.6,12.6,0,
alv,6.8,6.8,6.8,6.8,0,
amc,26.5,26.5,26.5,26.5,0,
amd,15.8,16.0,15.5,15.9,80600,14.53
ame,3.6,3.6,3.6,3.6,1000,3.6
amv,3.9,3.9,3.7,3.8,800,3.8
anv,9.6,9.6,9.3,9.4,44160,4.4
apc,17.2,17.3,17.0,17.3,53240,15.99
apg,5.3,5.3,5.2,5.2,10000,5.2
api,14.5,14.6,14.2,14.4,167300,14.4
app,12.7,12.7,12.7,12.7,204,8.98
aps,4.3,4.3,4.2,4.3,141400,4.3
arm,25.0,25.0,25.0,25.0,10900,18.04
asa,4.8,4.8,4.6,4.8,59600,4.64
asm,8.5,8.6,8.3,8.4,2278500,7.27
asp,5.6,5.6,5.4,5.5,10520,5.05
b82,10.7,10.7,10.7,10.7,0,
bbc,61.0,61.0,61.0,61.0,0,
bbs,18.6,18.6,18.6,18.6,3,15.15
bcc,19.0,19.1,18.9,19.0,207220,14.76
bce,9.5,9.7,9.5,9.7,970,7.13
bci,21.0,21.4,20.9,21.4,60800,16.72
bdb,5.3,5.3,5.3,5.3,0,
bed,17.0,17.0,17.0,17.0,0,
bgm,3.7,3.8,3.7,3.8,60120,3.8
bhs,9.5,9.7,9.5,9.7,2110,7.14
bht,6.0,6.0,6.0,6.0,700,5.67
bic,17.7,17.7,16.8,17.3,88500,16.53
bid,19.2,19.3,19.0,19.1,1284590,15.86
bii,9.8,9.8,9.6,9.7,103800,8.82
bkc,18.0,18.0,18.0,18.0,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,22.6,23.2,22.6,23.2,15850,17.79
bmi,17.1,17.3,17.0,17.3,27510,12.47
bmp,79.5,79.5,79.0,79.5,4660,40.01
bpc,13.0,13.3,13.0,13.3,6300,11.22
brc,10.0,10.1,10.0,10.1,2190,7.89
bsc,8.6,8.8,8.3,8.3,5100,7.27
bsi,10.7,10.7,10.6,10.6,18010,9.39
bst,14.3,14.3,14.3,14.3,0,
btp,16.4,16.5,16.0,16.2,174710,13.12
bts,11.0,11.0,10.5,10.5,11100,10.5
btt,39.5,39.5,39.5,39.5,0,
bvh,35.0,35.4,34.9,35.3,168960,33.24
bvs,14.3,14.3,13.9,14.0,72200,14.0
bxh,9.9,9.9,9.9,9.9,100,8.47
c32,32.9,33.1,32.8,33.1,10470,23.25
c47,16.8,16.8,16.8,16.8,1000,11.95
c92,11.5,11.5,11.5,11.5,0,
can,26.0,26.0,26.0,26.0,0,
cap,32.0,32.0,31.9,31.9,15000,16.48
cav,38.5,38.5,38.2,38.4,14500,18.95
cci,12.8,12.8,12.8,12.8,0,
ccl,4.2,4.3,4.1,4.3,250890,4.1
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.1,9.1,8.8,8.8,1570,7.28
cdo,22.0,22.1,21.4,21.6,786990,14.76
ceo,13.1,13.3,13.0,13.0,1176610,9.53
chp,16.0,16.1,16.0,16.1,36000,13.16
cig,2.1,2.1,2.0,2.1,260,2.1
cii,21.0,21.3,20.7,21.3,1841930,18.51
cjc,23.3,23.3,23.3,23.3,100,12.75
ckv,13.3,13.3,13.3,13.3,0,
clc,33.9,34.5,31.7,33.8,6530,29.92
clg,8.2,8.2,7.9,7.9,2700,7.9
cll,31.0,31.0,31.0,31.0,500,23.68
clw,18.1,19.0,18.1,19.0,1180,16.32
cmc,5.1,5.1,5.1,5.1,0,
cmg,12.1,12.2,12.0,12.0,91050,10.7
cmi,14.4,14.7,14.3,14.4,22700,14.4
cms,12.4,12.5,12.2,12.4,58800,9.25
cmt,11.2,11.2,11.2,11.2,0,
cmv,14.5,14.5,14.5,14.5,610,11.64
cmx,6.3,6.3,6.1,6.2,18630,6.2
cng,31.9,32.0,31.8,31.9,5220,25.36
com,36.5,36.5,36.5,36.5,0,
cpc,21.3,21.3,21.3,21.3,0,
csc,14.6,16.0,14.6,15.9,36300,13.24
csm,40.3,40.3,39.8,39.9,60280,19.3
csv,,,,,12860,16.17
ct6,9.0,9.0,9.0,9.0,100,6.46
cta,4.3,4.3,4.3,4.3,0,
ctb,32.0,32.0,32.0,32.0,0,
ctc,6.1,6.1,6.1,6.1,100,5.43
ctd,76.0,76.5,75.5,76.0,17860,50.49
ctg,18.1,18.2,17.9,18.1,1836360,15.95
cti,11.6,11.6,11.1,11.1,90,9.23
cts,8.2,8.3,8.2,8.2,81703,6.63
ctx,10.5,10.5,10.5,10.5,0,
cvn,1.9,2.0,1.9,2.0,6800,2.0
cvt,25.5,26.0,25.5,25.8,162200,13.69
cx8,5.5,5.6,5.5,5.6,300,5.08
d11,13.0,13.0,13.0,13.0,0,
d2d,31.0,32.3,31.0,32.3,910,26.71
dad,16.1,16.5,15.5,16.1,4900,11.9
dae,16.6,16.6,16.6,16.6,0,
dag,14.4,14.4,14.0,14.0,57000,8.87
dbc,27.7,27.7,27.1,27.5,152610,20.17
dbt,21.4,21.4,21.4,21.4,0,
dc2,2.9,2.9,2.9,2.9,100,2.67
dc4,8.0,8.0,8.0,8.0,0,
dcl,46.4,47.0,45.0,46.0,16710,12.23
dcm,,,,,683100,11.87
dcs,4.2,4.5,4.2,4.3,698730,4.3
dgc,41.0,41.0,34.0,35.4,1200,22.64
dha,17.0,17.5,17.0,17.5,106740,13.66
dhc,21.5,22.0,21.4,21.5,240710,13.53
dhg,86.0,86.0,85.0,85.0,7050,50.6
dhm,3.9,4.0,3.8,3.9,66470,3.64
dhp,9.8,9.8,9.7,9.7,15900,7.13
dht,32.9,32.9,32.9,32.9,0,
dic,8.3,8.3,8.2,8.2,20240,7.01
did,4.7,5.0,4.7,5.0,10400,5.0
dig,12.5,12.5,12.2,12.3,547970,10.25
dih,10.0,10.0,9.6,9.6,300,7.08
dl1,8.8,8.8,8.8,8.8,0,
dlg,9.6,9.6,9.4,9.6,2044210,9.14
dlr,6.3,6.3,6.3,6.3,900,6.3
dmc,42.8,43.0,42.5,42.8,3280,30.68
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.8,34.8,34.8,34.8,0,
dnp,14.9,14.9,14.5,14.8,3934,5.17
dny,5.3,5.3,5.2,5.3,2500,3.83
dpc,16.0,16.5,16.0,16.5,3500,15.12
dpm,30.7,30.7,30.0,30.3,219890,22.43
dpr,34.1,34.1,33.4,33.5,280,25.79
dqc,56.5,57.5,56.0,57.0,64510,41.79
drc,60.0,60.5,60.0,60.5,24270,34.85
drh,6.0,6.0,5.9,6.0,440,6.0
drl,39.0,39.0,39.0,39.0,1000,30.25
dsn,62.0,62.0,62.0,62.0,1350,36.22
dst,14.4,14.4,14.4,14.4,100,7.88
dta,5.5,5.5,5.5,5.5,3930,5.5
dtl,9.0,9.0,9.0,9.0,0,
dtt,8.0,8.0,8.0,8.0,0,
dvp,49.1,51.0,48.6,48.6,2800,39.86
