ticker,open,high,low,close,volume
agf,9.21,9.21,9.21,9.21,30800
bbc,10.78,10.78,10.78,10.78,11300
bpc,7.22,7.22,7.22,7.22,3100
bt6,5.21,5.21,5.21,5.21,2100
btc,14.03,14.03,14.03,14.03,800
can,12.24,12.24,12.24,12.25,1700
dpc,9.42,9.42,9.42,9.41,3400
gil,4.95,4.95,4.95,4.95,900
gmd,6.46,6.46,6.46,6.47,4100
hap,7.53,7.53,7.53,7.53,300
laf,9.89,9.89,9.89,9.89,300
ree,3.23,3.23,3.23,3.23,35100
sam,2.62,2.62,2.62,2.62,41700
sav,9.39,9.39,9.39,9.38,22600
sgh,3.75,3.75,3.75,3.75,1700
tms,8.33,8.33,8.33,8.33,600
tri,23.75,23.75,23.75,23.75,32400
