symbol,open,high,low,close,volume,adj_close
agf,31.4,31.4,31.4,31.4,30800,9.21
bbc,23.2,23.2,23.2,23.2,11300,10.9
bpc,24.5,24.5,24.5,24.5,3100,8.6
can,25.2,25.2,25.2,25.2,1700,12.72
dpc,19.7,19.7,19.7,19.7,3400,10.27
gil,44.0,44.0,44.0,44.0,900,7.13
gmd,42.0,42.0,42.0,42.0,4100,8.43
hap,39.4,39.4,39.4,39.4,300,7.53
laf,24.0,24.0,24.0,24.0,300,9.89
ree,33.1,33.1,33.1,33.1,35100,3.37
sam,29.9,29.9,29.9,29.9,41700,3.62
sav,,,,,22600,10.39
sgh,20.9,20.9,20.9,20.9,1700,3.78
tms,39.3,39.3,39.3,39.3,600,12.2
