symbol,open,high,low,close,volume,adj_close
aaa,19.0,19.5,17.6,18.0,201600,6.81
aam,19.8,20.3,19.8,20.2,12000,10.83
abt,39.0,39.0,38.7,39.0,30000,18.29
acb,20.9,20.9,20.7,20.9,503800,15.16
acc,24.5,24.5,24.5,24.5,2000,11.39
acl,22.5,22.6,22.5,22.5,2400,9.71
adc,6.5,6.5,6.5,6.5,300,2.03
agf,19.3,19.3,18.9,18.9,8460,8.13
agr,10.0,10.0,9.7,9.9,19690,8.29
alt,13.8,13.8,13.8,13.8,7400,9.69
alv,7.3,7.4,7.3,7.3,4300,5.44
ame,5.0,5.0,5.0,5.0,6000,5.0
amv,9.2,9.3,8.4,9.2,8500,9.2
anv,8.1,8.7,8.1,8.2,99200,2.57
apc,12.6,12.6,12.2,12.3,52980,9.32
apg,5.2,5.2,5.2,5.2,21800,5.2
api,6.4,6.5,6.1,6.1,243900,6.1
app,13.2,13.2,13.0,13.0,5000,5.4
aps,5.6,5.6,5.3,5.3,83600,5.3
arm,14.0,14.2,13.6,13.6,9400,5.69
asm,26.4,26.4,25.1,25.5,241360,14.04
asp,6.7,6.7,6.3,6.3,18490,4.7
b82,13.0,13.0,12.0,12.0,2300,5.4
bbc,12.9,12.9,12.3,12.3,24000,10.34
bbs,10.8,10.8,10.8,10.8,0,
bcc,4.9,4.9,4.6,4.6,35300,3.52
bce,8.4,8.4,8.2,8.2,6060,3.87
bci,18.8,18.8,17.7,17.7,540,10.17
bdb,6.4,6.4,6.4,6.4,100,3.9
bed,11.2,11.8,11.2,11.8,1600,6.72
bhs,30.0,30.6,30.0,30.4,687310,8.03
bht,15.6,15.6,15.6,15.6,0,
bkc,12.2,12.2,11.1,11.1,81200,11.1
blf,4.9,4.9,4.7,4.7,31500,2.24
bmc,22.4,22.4,21.9,21.9,58800,7.8
bmi,12.0,12.0,11.6,11.6,9080,6.38
bmp,38.0,38.0,37.0,38.0,1550,11.72
bpc,8.1,8.1,8.1,8.1,100,4.18
bsc,9.2,9.2,9.2,9.2,0,
bst,6.4,6.4,6.4,6.4,0,
btp,5.4,5.6,5.2,5.2,17530,3.26
bts,6.8,6.8,6.6,6.6,2100,6.04
btt,20.4,20.9,20.4,20.4,13130,8.22
bvh,82.0,84.0,80.0,80.5,253370,69.37
bvs,17.7,17.9,16.8,16.8,1416700,16.8
bxh,12.1,12.1,12.1,12.1,0,
c32,5.1,5.1,5.1,5.1,100,2.62
c47,10.2,10.4,10.2,10.3,12020,4.11
c92,11.2,11.2,10.5,10.5,6400,5.71
can,20.0,20.0,20.0,20.0,200,13.98
cap,16.7,17.4,16.7,17.4,700,2.87
cci,12.7,12.7,12.7,12.7,860,5.62
ccl,11.0,11.0,11.0,11.0,110,10.48
ccm,16.0,16.0,15.2,15.2,48300,10.86
cdc,17.5,17.5,16.1,16.2,12450,9.03
chp,5.5,5.5,5.5,5.5,200,4.24
cii,25.0,25.9,25.0,25.7,298110,11.8
cjc,17.8,17.8,17.6,17.6,2700,6.12
ckv,10.7,10.7,10.7,10.7,0,
clc,12.9,13.0,12.7,12.7,7540,6.75
clg,13.6,13.8,13.0,13.6,79340,12.49
clw,6.9,6.9,6.7,6.8,4660,4.3
cmc,10.0,10.0,10.0,10.0,100,7.62
cmg,11.4,11.4,10.9,10.9,161920,9.17
cmi,8.2,8.2,7.9,7.9,84100,7.46
cms,12.5,12.8,11.8,11.8,24100,4.63
cmt,8.7,8.7,8.4,8.4,50510,7.32
cmv,22.1,22.1,22.1,22.1,500,9.92
cmx,7.4,7.4,7.4,7.4,10,7.4
com,28.4,28.4,28.4,28.4,0,
cpc,11.0,11.0,11.0,11.0,3500,5.78
csc,20.1,20.1,20.1,20.1,500,8.75
csm,14.9,15.5,14.5,14.5,104180,4.69
ct6,8.2,9.4,8.2,9.4,3500,4.51
cta,7.5,7.7,7.2,7.5,71700,7.14
ctb,15.0,15.0,15.0,15.0,200,5.53
ctc,8.4,8.4,7.7,7.7,35600,4.97
ctd,43.8,43.8,42.0,42.0,1820,24.23
ctg,29.0,29.0,27.6,27.6,1001360,13.83
cti,25.0,26.2,24.9,26.0,10510,16.66
cts,7.7,8.0,7.6,7.8,174900,5.11
cvn,36.2,36.5,35.9,36.1,32800,36.1
cvt,11.6,12.3,11.4,12.0,72400,2.85
cx8,11.8,11.8,11.8,11.8,0,
d11,27.0,27.5,27.0,27.5,12800,10.64
d2d,20.0,20.0,19.9,19.9,12670,10.79
dad,6.9,6.9,6.9,6.9,0,
dae,7.2,7.2,7.1,7.1,1100,3.38
