symbol,open,high,low,close,volume,adj_close
aaa,,,,,1136630,27.7
aam,,,,,360,10.4
abt,,,,,2980,33.1
acb,40.7,42.0,40.7,42.0,2149455,42.0
acc,,,,,540,20.2
acl,,,,,2170,8.21
acm,1.2,1.2,1.1,1.2,123200,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,,,,,39210,17.0
agf,,,,,1120,7.3
agm,,,,,720,8.3
agr,,,,,152460,5.59
alt,,,,,1500,11.9
alv,9.1,9.3,8.5,8.9,49600,8.9
amc,22.0,22.0,22.0,22.0,0,22.0
amd,,,,,1324770,5.9
ame,12.8,12.8,12.8,12.8,100,12.8
amv,15.0,15.0,15.0,15.0,2900,15.0
anv,,,,,1021180,15.8
apc,,,,,33590,71.4
apg,,,,,181870,5.73
api,28.6,28.6,28.6,28.6,200,28.6
app,,,,,0,9.9
aps,,,,,102400,2.9
arm,,,,,1000,32.8
asa,,,,,64000,2.9
asm,,,,,955590,9.95
asp,,,,,19420,7.78
atg,,,,,35100,2.67
ats,,,,,14700,40.4
b82,,,,,0,2.5
bax,,,,,0,23.0
bbc,,,,,20,86.0
bbs,,,,,1200,10.0
bcc,,,,,63310,6.5
bce,,,,,2800,5.88
bcg,,,,,58860,5.99
bci,,,,,11520,41.0
bdb,,,,,100,4.5
bed,,,,,0,31.0
bfc,,,,,68970,31.45
bhn,,,,,7530,148.3
bht,,,,,1900,3.3
bic,,,,,20480,40.1
bid,,,,,2363270,34.55
bii,,,,,0,1.4
bkc,,,,,0,9.1
blf,,,,,12400,3.7
bmc,,,,,14840,14.35
bmi,,,,,72740,32.7
bmp,,,,,413090,85.0
bpc,,,,,100,18.0
brc,,,,,60,10.7
bsc,,,,,0,14.4
bsi,,,,,5290,16.5
bst,,,,,100,10.1
btp,,,,,20,11.8
bts,,,,,0,5.2
btt,,,,,40,37.9
bvh,,,,,297370,73.5
bvs,,,,,29400,19.3
bxh,,,,,0,18.5
c32,,,,,63070,35.3
c47,,,,,30840,11.9
c69,5.7,5.7,5.0,5.0,194400,5.0
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.5,29.5,29.5,29.5,0,29.5
cav,,,,,107870,52.1
cci,,,,,0,15.0
ccl,,,,,18040,4.0
ccm,22.4,22.4,22.4,22.4,0,22.4
cdc,,,,,34250,17.2
cdn,17.8,18.4,16.2,17.1,2000,17.1
cdo,,,,,78830,1.19
cee,,,,,3130,20.75
ceo,10.5,10.6,10.4,10.6,155770,10.6
chp,,,,,80520,26.0
cig,,,,,6950,2.36
cii,,,,,1492510,34.1
cjc,,,,,0,23.5
ckv,,,,,1800,14.8
clc,,,,,7620,32.45
clg,,,,,1060,4.18
clh,,,,,0,13.9
cll,,,,,0,27.8
clm,,,,,0,17.6
clw,,,,,30,17.65
cmc,,,,,0,5.3
cmg,,,,,30270,27.5
cmi,,,,,0,1.6
cms,,,,,0,3.6
cmt,,,,,2910,10.2
cmv,,,,,0,23.0
cmx,,,,,200,4.38
cng,,,,,20810,29.0
com,,,,,10,57.0
cpc,,,,,0,37.2
csc,,,,,16901,26.0
csm,,,,,120450,14.8
csv,,,,,34080,39.4
ct6,,,,,0,6.0
cta,0.8,0.8,0.8,0.8,0,0.8
ctb,31.0,34.1,31.0,34.1,970,34.1
ctc,,,,,0,3.1
ctd,,,,,115060,187.6
ctg,,,,,3613760,26.2
cti,,,,,261620,32.55
ctp,,,,,8600,10.2
cts,,,,,520460,13.2
ctt,,,,,0,10.3
ctx,,,,,300,26.6
cvn,,,,,70000,7.3
cvt,,,,,207120,44.5
cx8,,,,,0,9.9
d11,,,,,0,14.9
d2d,,,,,9200,69.6
dad,,,,,200,19.2
dae,,,,,100,16.9
dag,,,,,111950,8.25
dah,,,,,119070,4.77
dat,,,,,0,23.2
dbc,28.0,28.0,27.7,27.7,2000,27.7
dbt,,,,,3500,15.2
dc2,,,,,0,7.0
dc4,,,,,1700,9.6
dcl,,,,,158460,20.55
dcm,,,,,463880,12.4
dcs,,,,,195417,1.6
dgc,,,,,11800,30.3
dgl,,,,,506,29.7
dgw,,,,,347100,21.9
dha,,,,,71350,29.8
dhc,,,,,12550,41.2
dhg,,,,,88320,98.3
dhm,,,,,15760,3.14
dhp,,,,,0,11.4
dht,,,,,22587,67.8
dic,,,,,32130,6.0
did,,,,,0,5.0
dig,,,,,1108190,22.6
dih,,,,,0,12.5
dl1,,,,,500,42.0
dlg,,,,,484780,3.27
dlr,,,,,0,8.0
dmc,,,,,1250,96.9
dnc,,,,,0,38.0
dnm,,,,,0,19.9
dnp,,,,,650,22.7
dny,,,,,1719,8.9
dp3,,,,,100,67.4
dpc,,,,,0,15.6
dpm,,,,,1040250,21.95
dpr,,,,,20710,40.0
dps,1.6,1.8,1.6,1.7,146300,1.7
dqc,,,,,22310,33.0
drc,,,,,259660,26.8
drh,,,,,86940,15.8
drl,,,,,900,51.7
dsn,,,,,3390,58.1
dst,3.2,3.3,3.1,3.1,454600,3.1
dta,,,,,350,9.5
dtl,,,,,0,48.7
dtt,,,,,10,9.77
dvp,,,,,3400,62.9
dxg,,,,,2145830,30.0
dxp,12.5,12.5,12.0,12.2,3460,12.2
dxv,,,,,20,4.58
dzm,2.8,3.1,2.8,3.1,5100,3.1
e1vfvn30,,,,,115590,17.0
ebs,10.6,10.6,10.6,10.6,2330,10.6
eci,,,,,100,14.0
eib,,,,,318670,15.0
eid,,,,,900,15.1
elc,,,,,74380,13.65
emc,,,,,410,12.1
eve,,,,,86830,17.0
fcm,,,,,69340,5.6
fcn,,,,,254650,20.7
fdc,,,,,70,19.0
fdt,,,,,0,39.2
fid,,,,,0,2.0
fit,,,,,1824290,6.85
flc,,,,,2942210,5.61
fmc,,,,,100050,26.0
fpt,,,,,1166010,57.1
ftm,,,,,670030,12.4
fts,,,,,26020,13.75
fuctvgf1,,,,,0,13.95
fucvreit,,,,,760,13.3
g20,,,,,0,1.6
gas,,,,,1341740,103.5
gdt,,,,,840,48.9
gil,,,,,124970,38.1
glt,52.1,61.7,52.1,61.7,600,61.7
gmc,,,,,240,26.4
gmd,,,,,507750,39.95
gmx,,,,,100,26.4
gsp,,,,,8650,13.75
gta,,,,,670,15.6
gtn,,,,,206400,12.95
had,,,,,100,47.9
hag,,,,,18148290,6.15
hah,,,,,71400,16.2
hai,,,,,1782750,4.86
hap,,,,,5640,3.85
har,,,,,1456880,9.65
has,,,,,340,9.63
hat,,,,,700,39.9
hax,,,,,13640,39.0
hbc,,,,,1653100,38.0
hbe,9.0,9.0,9.0,9.0,500,9.0
hbs,2.7,2.8,2.6,2.8,1900,2.8
hcc,16.0,16.0,16.0,16.0,985,16.0
hcd,,,,,587300,8.45
hcm,,,,,260570,82.6
hct,18.8,18.8,18.8,18.8,0,18.8
hda,8.0,8.2,8.0,8.0,30880,8.0
hdc,,,,,169060,14.4
hdg,,,,,268830,42.3
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,10.8,10.8,10.8,10.8,0,10.8
hgm,37.0,37.0,37.0,37.0,0,37.0
hhc,83.0,83.0,83.0,83.0,10,83.0
hhg,6.2,6.4,6.2,6.3,387700,6.3
hhs,,,,,421360,4.32
hid,,,,,49780,3.61
hjs,22.5,24.7,22.5,24.7,7400,24.7
hkb,2.4,2.5,2.3,2.4,116300,2.4
hkt,2.4,2.5,2.3,2.5,8800,2.5
hlc,7.7,7.7,7.7,7.7,0,7.7
hld,14.1,14.4,14.1,14.4,5900,14.4
hlg,,,,,50,10.0
hly,9.9,9.9,9.9,9.9,0,9.9
hmc,,,,,1490,14.95
hmh,10.3,10.3,10.3,10.3,100,10.3
hng,,,,,10935270,6.22
hnm,,,,,24750,4.5
hom,,,,,0,4.0
hot,,,,,10,13.95
hpg,,,,,6576890,58.8
hpm,,,,,200,16.7
hqc,,,,,2002310,2.27
hrc,,,,,25550,30.0
hsg,,,,,1445180,23.0
hst,,,,,0,7.4
ht1,,,,,42580,14.5
htc,,,,,0,26.5
hti,,,,,48960,16.0
htl,,,,,2130,32.15
htp,,,,,0,5.5
htv,,,,,100,17.0
hu1,,,,,0,8.92
hu3,,,,,20,9.39
hut,,,,,615950,9.3
hva,,,,,60335,3.6
hvg,,,,,420030,5.03
hvt,,,,,1820,46.0
hvx,,,,,40,3.98
icf,,,,,0,1.93
icg,6.2,6.2,6.2,6.2,5000,6.2
idi,,,,,4355010,12.3
idj,2.4,2.4,2.4,2.4,500,2.4
idv,30.5,30.5,30.5,30.5,306,30.5
ijc,,,,,175940,8.8
imp,,,,,11190,62.6
inc,11.0,11.0,11.0,11.0,0,11.0
inn,61.0,61.5,59.0,61.5,4900,61.5
ita,,,,,1542540,3.1
itc,,,,,0,14.4
itd,,,,,8620,12.35
itq,2.8,2.9,2.8,2.8,15500,2.8
ivs,9.2,9.2,8.8,9.1,3100,9.1
jvc,,,,,384780,4.95
kac,,,,,320,17.9
kbc,,,,,1799110,12.5
kdc,,,,,165350,42.0
kdh,,,,,329630,31.4
kdm,2.4,2.6,2.4,2.5,152400,2.5
kha,,,,,2180,32.5
khb,0.8,0.8,0.8,0.8,0,0.8
khl,0.4,0.4,0.4,0.4,0,0.4
khp,,,,,20,9.95
kkc,13.6,13.9,13.5,13.9,19000,13.9
klf,2.4,2.5,2.3,2.5,835024,2.5
kmr,,,,,18570,4.05
kmt,,,,,0,8.8
kpf,,,,,550,36.0
ksa,,,,,629440,0.86
ksb,,,,,75340,38.65
ksd,,,,,26770,4.8
ksh,,,,,47000,1.99
ksk,,,,,328200,1.1
ksq,,,,,27600,1.8
kst,,,,,100,19.6
kts,,,,,0,22.6
ktt,,,,,0,5.9
kvc,,,,,48790,2.7
l10,,,,,1540,16.8
l14,,,,,4750,75.9
l18,,,,,5200,8.5
l35,,,,,0,4.8
l43,,,,,0,3.5
l44,,,,,13300,1.9
l61,,,,,600,9.1
l62,,,,,0,7.5
laf,,,,,730,10.4
las,,,,,27720,13.2
lbe,,,,,0,17.4
lbm,,,,,260,33.0
lcd,,,,,0,6.3
lcg,,,,,205080,10.1
lcm,,,,,85080,0.95
lcs,,,,,43600,5.5
ldg,,,,,725890,22.8
ldp,,,,,0,30.0
lgc,,,,,80,20.7
lgl,,,,,10620,11.5
lhc,,,,,100,57.0
lhg,,,,,19840,18.7
lig,3.9,4.0,3.9,4.0,76500,4.0
lix,,,,,10690,48.9
lm7,2.8,2.8,2.8,2.8,0,2.8
lm8,,,,,1090,23.0
lo5,3.7,3.7,3.7,3.7,100,3.7
lss,,,,,97260,10.7
ltc,4.0,4.0,4.0,4.0,0,4.0
lut,2.8,2.8,2.8,2.8,1900,2.8
mac,7.2,7.3,7.2,7.3,25500,7.3
mas,81.0,81.0,80.1,81.0,3810,81.0
mbb,,,,,4292020,30.9
mbg,2.6,2.6,2.6,2.6,5700,2.6
mbs,15.3,15.4,14.7,15.3,60050,15.3
mcc,13.0,13.0,13.0,13.0,0,13.0
mcf,16.0,17.2,15.1,15.9,800,15.9
mcg,,,,,80420,3.95
mco,1.8,1.9,1.8,1.9,400,1.9
mcp,,,,,10,29.0
mdc,4.9,4.9,4.6,4.6,3000,4.6
mdg,,,,,100,13.15
mec,3.0,3.2,3.0,3.2,1100,3.2
mhc,,,,,23950,5.77
mhl,5.3,5.3,5.3,5.3,2900,5.3
mim,13.5,13.5,13.5,13.5,0,13.5
mkv,,,,,0,11.8
mls,10.0,10.0,10.0,10.0,0,10.0
mnc,4.3,4.3,4.3,4.3,0,4.3
mpt,2.6,2.7,2.6,2.7,5800,2.7
msc,13.6,13.6,13.6,13.6,20,13.6
msn,,,,,997380,85.0
mst,2.5,2.7,2.5,2.6,220050,2.6
mwg,,,,,570900,113.9
naf,,,,,48430,18.0
nag,5.5,5.6,5.5,5.6,11800,5.6
nav,,,,,2120,5.5
nbb,,,,,4020,25.0
nbc,7.7,7.7,7.4,7.7,19400,7.7
nbp,13.9,14.9,13.9,14.9,300,14.9
nct,,,,,78110,102.6
ndf,2.2,2.2,2.2,2.2,0,2.2
ndn,10.5,11.4,10.5,11.2,179400,11.2
ndx,13.3,14.0,13.1,14.0,19000,14.0
net,25.9,25.9,25.0,25.7,8700,25.7
nfc,,,,,2300,10.5
ngc,,,,,0,11.2
nha,,,,,3700,11.3
nhc,,,,,0,32.7
nhp,,,,,65100,1.7
nkg,,,,,113990,35.8
nlg,,,,,393940,33.0
nnc,,,,,16610,51.2
nps,,,,,100,9.1
nsc,,,,,1190,110.0
nst,,,,,300,13.8
nt2,,,,,206140,31.0
ntl,,,,,515020,9.38
ntp,,,,,3700,64.5
nvb,,,,,135630,8.3
nvl,,,,,2377370,79.0
nvt,,,,,52020,3.5
och,,,,,9100,4.5
ogc,,,,,1215920,1.98
one,,,,,0,5.2
opc,,,,,5050,59.0
ors,,,,,100,2.5
pac,,,,,12740,40.0
pan,,,,,84260,51.0
pbp,,,,,0,18.0
pc1,,,,,271210,35.0
pce,,,,,100,10.6
pcg,,,,,0,11.3
pcn,,,,,1100,3.3
pct,,,,,0,9.0
pdb,,,,,1000,10.5
pdc,4.6,4.6,4.6,4.6,6800,4.6
pdn,,,,,60,86.7
pdr,,,,,2010800,36.9
pen,,,,,300,8.3
pet,,,,,86210,10.5
pgc,,,,,30070,16.8
pgd,,,,,1340,41.0
pgi,,,,,3620,19.0
pgs,,,,,31628,30.0
pgt,,,,,200,3.8
phc,,,,,122900,16.4
php,,,,,75600,13.0
phr,,,,,183560,45.5
pic,,,,,0,14.5
pit,,,,,0,6.84
piv,,,,,245400,6.3
pjc,,,,,0,31.0
pjt,,,,,1060,13.8
plc,,,,,1100,23.0
plx,,,,,750900,77.9
pmb,8.7,8.7,8.7,8.7,100,8.7
pmc,64.2,66.4,58.2,64.0,2000,64.0
pmp,18.3,18.3,18.3,18.3,0,18.3
pms,15.7,15.7,15.6,15.7,5430,15.7
pnc,,,,,2700,23.0
pnj,,,,,311480,155.0
pom,,,,,13160,18.6
pot,18.2,18.2,18.2,18.2,0,18.2
ppc,,,,,80750,18.9
ppe,13.0,13.2,13.0,13.2,200,13.2
ppi,,,,,184300,1.57
ppp,,,,,0,9.1
pps,,,,,300,9.1
ppy,,,,,0,19.8
prc,,,,,0,17.0
psc,,,,,0,14.0
psd,,,,,100,17.5
pse,,,,,200,9.1
psi,,,,,2700,4.6
psw,,,,,200,9.5
ptb,,,,,14850,128.0
ptc,,,,,10,5.88
ptd,,,,,0,14.9
pti,23.7,23.7,23.7,23.7,200,23.7
ptl,,,,,8170,3.8
pts,6.0,6.0,6.0,6.0,0,6.0
pv2,2.6,2.6,2.6,2.6,5100,2.6
pvb,16.3,17.7,16.3,17.6,96650,17.6
pvc,9.4,9.9,9.3,9.9,159840,9.9
pvd,,,,,2035110,21.25
pve,7.3,7.6,7.2,7.4,125130,7.4
pvg,9.2,9.4,9.1,9.3,14300,9.3
pvi,36.9,38.0,36.9,37.9,367212,37.9
pvl,2.3,2.3,2.2,2.3,223300,2.3
pvr,2.4,2.4,2.4,2.4,0,2.4
pvs,20.4,22.6,20.3,22.6,4200284,22.6
pvt,,,,,432280,18.1
pvv,1.3,1.3,1.2,1.2,59400,1.2
pvx,2.0,2.2,2.0,2.1,2365424,2.1
pxa,1.1,1.2,1.0,1.0,31300,1.0
pxi,,,,,115470,2.42
pxs,,,,,143190,7.34
pxt,,,,,14520,4.0
qbs,,,,,75750,5.4
qcg,,,,,1087650,12.5
qhd,16.6,16.6,16.6,16.6,517,16.6
qnc,3.5,3.5,3.5,3.5,52,3.5
qst,,,,,0,10.8
qtc,,,,,0,22.4
ral,,,,,5320,138.0
rcl,,,,,0,20.0
rdp,,,,,8240,20.5
ree,,,,,1053670,38.5
ric,,,,,1160,7.69
ros,,,,,1416570,150.0
s4a,,,,,1500,25.0
s55,,,,,5400,27.6
s74,,,,,0,5.9
s99,,,,,8100,5.0
sab,,,,,108810,233.0
saf,48.6,48.6,48.6,48.6,0,48.6
sam,,,,,720550,7.29
sap,5.0,5.0,5.0,5.0,0,5.0
sav,,,,,2920,9.9
sba,,,,,32670,16.35
sbt,,,,,4195710,17.9
sbv,,,,,10,32.8
sc5,,,,,10,24.5
scd,,,,,1330,28.2
sci,,,,,0,9.0
scj,,,,,7900,2.8
scl,2.7,2.7,2.7,2.7,200,2.7
scr,,,,,1679640,11.4
sd2,4.9,4.9,4.5,4.5,17323,4.5
sd4,10.0,10.0,10.0,10.0,566,10.0
sd5,10.4,10.4,10.4,10.4,100,10.4
sd6,7.5,7.5,7.5,7.5,300,7.5
sd7,3.7,4.2,3.7,4.2,3100,4.2
sd9,8.0,8.3,8.0,8.3,40110,8.3
sda,3.0,3.0,3.0,3.0,3700,3.0
sdc,,,,,0,15.9
sdd,,,,,23610,1.7
sde,,,,,0,3.6
sdg,,,,,0,20.0
sdh,,,,,900,0.9
sdn,,,,,0,35.0
sdp,,,,,59200,2.3
sdt,,,,,100,7.5
sdu,,,,,14000,11.7
sdy,,,,,0,7.5
seb,,,,,2200,48.8
sed,,,,,300,19.0
sfc,,,,,40,25.15
sfg,,,,,4030,13.0
sfi,,,,,430,30.4
sfn,,,,,3500,35.5
sgc,,,,,0,64.6
sgd,,,,,0,11.5
sgh,,,,,200,34.2
sgo,,,,,0,1.1
sgt,,,,,54680,6.5
sha,,,,,105640,7.5
shb,,,,,17536912,13.2
shi,,,,,176090,6.55
shn,,,,,936050,10.1
shp,,,,,3710,23.5
shs,,,,,1329400,22.0
sic,,,,,2200,11.7
sii,,,,,0,19.45
sj1,,,,,1700,26.0
sjc,,,,,14400,13.5
sjd,,,,,31560,23.3
sje,,,,,0,23.8
sjs,,,,,47180,31.3
skg,,,,,35060,26.7
sls,,,,,800,163.0
sma,,,,,0,13.4
smc,,,,,8300,27.45
smn,,,,,0,11.3
smt,20.9,20.9,20.9,20.9,0,20.9
spi,3.0,3.0,2.9,3.0,317900,3.0
spm,,,,,830,15.4
spp,16.5,16.9,15.4,16.4,189310,16.4
sra,10.1,10.1,10.1,10.1,3100,10.1
src,,,,,280850,15.3
srf,,,,,9200,18.0
ssc,,,,,130,65.0
ssi,,,,,4601160,33.6
ssm,11.2,11.2,11.2,11.2,0,11.2
st8,,,,,550,18.0
stb,,,,,9914870,15.9
stc,29.8,29.8,29.8,29.8,0,29.8
stg,,,,,22730,19.2
stk,,,,,10120,17.6
stp,6.5,6.5,6.5,6.5,0,6.5
stt,,,,,90,10.0
svc,,,,,2230,49.9
svi,,,,,10,43.0
svn,2.2,2.5,2.2,2.5,210,2.5
svt,,,,,210,5.77
szl,,,,,540,36.8
ta9,13.5,14.7,13.5,14.7,15116,14.7
tac,,,,,3890,54.0
tag,34.9,34.9,34.9,34.9,0,34.9
tbc,,,,,1240,24.5
tbx,,,,,0,9.0
tc6,,,,,23200,5.0
tch,,,,,1540820,21.5
tcl,,,,,250,28.5
tcm,,,,,291670,25.0
tco,,,,,10,13.3
tcr,,,,,40,3.16
tcs,,,,,16200,4.9
tct,,,,,220,62.5
tdc,,,,,144690,7.73
tdh,,,,,164160,14.3
tdn,5.7,6.0,5.7,6.0,8000,6.0
tdw,,,,,10,25.35
teg,7.7,7.9,7.6,7.9,12800,7.9
tet,,,,,0,26.4
tfc,,,,,0,5.0
th1,,,,,0,5.0
thb,,,,,900,15.9
