symbol,open,high,low,close,volume,adj_close
aaa,27.3,27.95,27.2,27.7,1136630,27.7
aam,10.7,10.95,10.7,10.9,360,10.4
abt,33.1,35.0,33.1,33.1,2980,33.1
acb,40.7,42.0,40.7,42.0,2149455,42.0
acc,20.0,20.4,19.5,20.2,540,20.2
acl,8.19,8.3,8.19,8.21,2170,8.21
acm,1.2,1.2,1.1,1.2,123200,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,16.9,17.05,16.9,17.0,39210,17.0
agf,7.48,7.48,7.2,7.3,1120,7.3
agm,9.0,9.0,8.3,8.3,720,8.3
agr,5.5,5.7,5.35,5.59,152460,5.59
alt,11.9,11.9,11.9,11.9,1500,11.9
alv,9.1,9.3,8.5,8.9,49600,8.9
amc,22.0,22.0,22.0,22.0,0,22.0
amd,5.86,6.09,5.83,5.9,1324770,5.9
ame,12.8,12.8,12.8,12.8,100,12.8
amv,15.0,15.0,15.0,15.0,2900,15.0
anv,15.4,16.0,15.1,15.8,1021180,15.8
apc,71.0,72.0,68.8,71.4,33590,71.4
apg,5.72,5.78,5.65,5.73,181870,5.73
api,28.6,28.6,28.6,28.6,200,28.6
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,2.9,2.9,2.9,102400,2.9
arm,32.8,32.8,32.8,32.8,1000,32.8
asa,2.6,2.9,2.6,2.9,64000,2.9
asm,9.7,9.95,9.65,9.95,955590,9.95
asp,7.01,7.81,7.01,7.78,19420,7.78
atg,2.6,2.68,2.6,2.67,35100,2.67
ats,36.7,40.4,36.6,40.4,14700,40.4
b82,2.5,2.5,2.5,2.5,0,2.5
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,91.0,91.0,86.0,86.0,20,86.0
bbs,10.0,10.0,10.0,10.0,1200,10.0
bcc,6.4,6.5,6.2,6.5,63310,6.5
bce,5.88,5.88,5.88,5.88,2800,5.88
bcg,6.0,6.0,5.88,5.99,58860,5.99
bci,41.0,41.0,41.0,41.0,11520,41.0
bdb,4.5,4.5,4.5,4.5,100,4.5
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,30.8,31.5,30.8,31.45,68970,31.45
bhn,142.0,148.3,142.0,148.3,7530,148.3
bht,3.3,3.3,3.3,3.3,1900,3.3
bic,39.6,40.1,39.55,40.1,20480,40.1
bid,33.0,34.55,32.5,34.55,2363270,34.55
bii,1.4,1.4,1.4,1.4,0,1.4
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.4,3.7,3.3,3.7,12400,3.7
bmc,14.1,14.35,13.6,14.35,14840,14.35
bmi,31.75,32.7,30.3,32.7,72740,32.7
bmp,82.0,85.0,82.0,85.0,413090,85.0
bpc,18.0,18.0,18.0,18.0,100,18.0
brc,10.7,10.7,10.7,10.7,60,10.7
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,16.9,16.9,15.9,16.5,5290,16.5
bst,10.1,10.1,10.1,10.1,100,10.1
btp,11.5,11.8,11.5,11.8,20,11.8
bts,5.2,5.2,5.2,5.2,0,5.2
btt,37.8,37.9,37.8,37.9,40,37.9
bvh,72.0,73.5,71.0,73.5,297370,73.5
bvs,18.1,19.3,18.1,19.3,29400,19.3
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,35.2,36.1,35.2,35.3,63070,35.3
c47,11.45,12.2,11.45,11.9,30840,11.9
c69,5.7,5.7,5.0,5.0,194400,5.0
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.5,29.5,29.5,29.5,0,29.5
cav,53.3,53.3,52.0,52.1,107870,52.1
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,4.14,4.14,3.89,4.0,18040,4.0
ccm,22.4,22.4,22.4,22.4,0,22.4
cdc,17.0,17.2,17.0,17.2,34250,17.2
cdn,17.8,18.4,16.2,17.1,2000,17.1
cdo,1.26,1.26,1.19,1.19,78830,1.19
cee,21.1,21.1,20.4,20.75,3130,20.75
ceo,10.5,10.6,10.4,10.6,155770,10.6
chp,26.1,26.1,25.8,26.0,80520,26.0
cig,2.36,2.36,2.36,2.36,6950,2.36
cii,34.8,35.4,34.1,34.1,1492510,34.1
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,14.4,14.8,14.4,14.8,1800,14.8
clc,33.0,34.0,32.0,32.45,7620,32.45
clg,4.3,4.3,4.12,4.18,1060,4.18
clh,13.9,13.9,13.9,13.9,0,13.9
cll,27.8,27.8,27.8,27.8,0,27.8
clm,17.6,17.6,17.6,17.6,0,17.6
clw,18.7,18.7,17.65,17.65,30,17.65
cmc,5.3,5.3,5.3,5.3,0,5.3
cmg,26.3,27.9,26.3,27.5,30270,27.5
cmi,1.6,1.6,1.6,1.6,0,1.6
cms,3.6,3.6,3.6,3.6,0,3.6
cmt,9.99,10.35,9.2,10.2,2910,10.2
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.75,4.75,4.38,4.38,200,4.38
cng,30.5,30.95,29.0,29.0,20810,29.0
com,57.0,57.0,57.0,57.0,10,57.0
cpc,37.2,37.2,37.2,37.2,0,37.2
csc,26.0,26.0,25.8,26.0,16901,26.0
csm,14.3,14.8,14.3,14.8,120450,14.8
csv,38.4,39.4,38.0,39.4,34080,39.4
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.8,0.8,0.8,0.8,0,0.8
ctb,31.0,34.1,31.0,34.1,970,34.1
ctc,3.1,3.1,3.1,3.1,0,3.1
ctd,184.0,190.8,184.0,187.6,115060,187.6
ctg,25.5,26.2,25.4,26.2,3613760,26.2
cti,32.0,32.55,30.4,32.55,261620,32.55
ctp,10.3,10.3,10.0,10.2,8600,10.2
cts,12.7,13.2,12.6,13.2,520460,13.2
ctt,10.3,10.3,10.3,10.3,0,10.3
ctx,28.6,28.6,26.6,26.6,300,26.6
cvn,7.2,7.4,7.1,7.3,70000,7.3
cvt,42.8,44.5,42.5,44.5,207120,44.5
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,14.9,14.9,14.9,14.9,0,14.9
d2d,68.0,70.5,68.0,69.6,9200,69.6
dad,19.2,19.2,19.2,19.2,200,19.2
dae,16.9,16.9,16.9,16.9,100,16.9
dag,7.9,8.34,7.9,8.25,111950,8.25
dah,4.54,4.77,4.45,4.77,119070,4.77
dat,23.2,23.2,23.2,23.2,0,23.2
dbc,28.0,28.0,27.7,27.7,2000,27.7
dbt,15.2,15.2,15.2,15.2,3500,15.2
dc2,7.0,7.0,7.0,7.0,0,7.0
dc4,9.0,9.6,9.0,9.6,1700,9.6
dcl,20.5,21.2,20.5,20.55,158460,20.55
dcm,12.0,12.4,12.0,12.4,463880,12.4
dcs,1.6,1.6,1.5,1.6,195417,1.6
dgc,30.3,30.5,30.3,30.3,11800,30.3
dgl,32.3,32.3,29.7,29.7,506,29.7
dgw,20.7,22.2,20.7,21.9,347100,21.9
dha,30.7,30.7,29.0,29.8,71350,29.8
dhc,42.0,42.0,39.5,41.2,12550,41.2
dhg,98.3,98.3,96.0,98.3,88320,98.3
dhm,3.22,3.23,3.03,3.14,15760,3.14
dhp,11.4,11.4,11.4,11.4,0,11.4
dht,68.0,72.0,67.2,67.8,22587,67.8
dic,6.0,6.1,5.99,6.0,32130,6.0
did,5.0,5.0,5.0,5.0,0,5.0
dig,22.1,22.6,21.9,22.6,1108190,22.6
dih,12.5,12.5,12.5,12.5,0,12.5
dl1,42.0,42.0,42.0,42.0,500,42.0
dlg,3.15,3.3,3.15,3.27,484780,3.27
dlr,8.0,8.0,8.0,8.0,0,8.0
dmc,94.3,96.9,94.0,96.9,1250,96.9
dnc,38.0,38.0,38.0,38.0,0,38.0
dnm,19.9,19.9,19.9,19.9,0,19.9
dnp,22.7,22.7,22.7,22.7,650,22.7
dny,8.8,8.9,8.8,8.9,1719,8.9
dp3,67.4,67.4,67.4,67.4,100,67.4
dpc,15.6,15.6,15.6,15.6,0,15.6
dpm,22.1,22.1,21.25,21.95,1040250,21.95
dpr,38.7,40.0,38.7,40.0,20710,40.0
dps,1.6,1.8,1.6,1.7,146300,1.7
dqc,33.0,33.9,32.5,33.0,22310,33.0
drc,26.2,26.8,25.8,26.8,259660,26.8
drh,16.0,16.2,15.55,15.8,86940,15.8
drl,51.5,51.7,51.5,51.7,900,51.7
dsn,56.0,59.2,56.0,58.1,3390,58.1
dst,3.2,3.3,3.1,3.1,454600,3.1
dta,9.5,9.5,9.5,9.5,350,9.5
dtl,48.7,48.7,48.7,48.7,0,48.7
dtt,9.77,9.77,9.77,9.77,10,9.77
dvp,57.2,62.9,57.2,62.9,3400,62.9
dxg,28.9,30.0,28.6,30.0,2145830,30.0
dxp,12.5,12.5,12.0,12.2,3460,12.2
dxv,4.58,4.58,4.58,4.58,20,4.58
dzm,2.8,3.1,2.8,3.1,5100,3.1
e1vfvn30,16.65,17.0,16.55,17.0,115590,17.0
ebs,10.6,10.6,10.6,10.6,2330,10.6
eci,14.0,14.0,14.0,14.0,100,14.0
eib,15.05,15.1,14.7,15.0,318670,15.0
eid,14.9,15.2,14.9,15.1,900,15.1
elc,13.65,14.2,13.5,13.65,74380,13.65
emc,12.1,12.1,12.1,12.1,410,12.1
eve,17.3,17.6,16.8,17.0,86830,17.0
fcm,5.64,5.68,5.46,5.6,69340,5.6
fcn,20.5,21.0,20.5,20.7,254650,20.7
fdc,19.0,19.0,19.0,19.0,70,19.0
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.0,2.0,2.0,2.0,0,2.0
fit,6.7,6.85,6.61,6.85,1824290,6.85
flc,5.41,5.63,5.41,5.61,2942210,5.61
fmc,25.6,26.5,25.6,26.0,100050,26.0
fpt,56.3,57.1,54.5,57.1,1166010,57.1
ftm,12.4,12.5,12.3,12.4,670030,12.4
fts,14.2,14.3,13.65,13.75,26020,13.75
fuctvgf1,13.95,13.95,13.95,13.95,0,13.95
fucvreit,14.25,14.25,13.3,13.3,760,13.3
g20,1.6,1.6,1.6,1.6,0,1.6
gas,95.2,103.5,95.2,103.5,1341740,103.5
