symbol,open,high,low,close,volume,adj_close
acb,40.7,42.0,40.7,42.0,0,
acm,1.2,1.2,1.1,1.2,0,
adc,17.0,17.0,17.0,17.0,0,
alv,9.1,9.3,8.5,8.9,0,
amc,22.0,22.0,22.0,22.0,0,
ame,12.8,12.8,12.8,12.8,0,
amv,15.0,15.0,15.0,15.0,0,
api,28.6,28.6,28.6,28.6,0,
c69,5.7,5.7,5.0,5.0,0,
c92,10.0,10.0,10.0,10.0,0,
can,28.5,28.5,28.5,28.5,0,
cap,29.5,29.5,29.5,29.5,0,
ccm,22.4,22.4,22.4,22.4,0,
cdn,17.8,18.4,16.2,17.1,0,
ceo,10.5,10.6,10.4,10.6,0,
cta,0.8,0.8,0.8,0.8,0,
ctb,31.0,34.1,31.0,34.1,0,
dbc,28.0,28.0,27.7,27.7,0,
dps,1.6,1.8,1.6,1.7,0,
dst,3.2,3.3,3.1,3.1,0,
dxp,12.5,12.5,12.0,12.2,0,
dzm,2.8,3.1,2.8,3.1,0,
ebs,10.6,10.6,10.6,10.6,0,
glt,52.1,61.7,52.1,61.7,0,
hbe,9.0,9.0,9.0,9.0,0,
hbs,2.7,2.8,2.6,2.8,0,
hcc,16.0,16.0,16.0,16.0,0,
hct,18.8,18.8,18.8,18.8,0,
hda,8.0,8.2,8.0,8.0,0,
hdo,0.8,0.8,0.8,0.8,0,
hev,10.8,10.8,10.8,10.8,0,
hgm,37.0,37.0,37.0,37.0,0,
hhc,83.0,83.0,83.0,83.0,0,
hhg,6.2,6.4,6.2,6.3,0,
hjs,22.5,24.7,22.5,24.7,0,
hkb,2.4,2.5,2.3,2.4,0,
hkt,2.4,2.5,2.3,2.5,0,
hlc,7.7,7.7,7.7,7.7,0,
hld,14.1,14.4,14.1,14.4,0,
hly,9.9,9.9,9.9,9.9,0,
hmh,10.3,10.3,10.3,10.3,0,
icg,6.2,6.2,6.2,6.2,0,
idj,2.4,2.4,2.4,2.4,0,
idv,30.5,30.5,30.5,30.5,0,
inc,11.0,11.0,11.0,11.0,0,
inn,61.0,61.5,59.0,61.5,0,
itq,2.8,2.9,2.8,2.8,0,
ivs,9.2,9.2,8.8,9.1,0,
