symbol,open,high,low,close,volume
aaa,7.04,7.08,7.0,7.08,137500
aam,10.67,11.95,10.67,11.95,2730
abt,33.66,36.02,33.66,35.66,2650
acb,12.21,12.21,12.13,12.21,186410
acc,23.19,23.19,21.31,21.31,20
acl,8.22,8.49,8.22,8.49,730
adc,8.74,8.74,8.74,8.75,1300
agf,15.12,15.12,15.12,15.12,1000
agm,9.66,9.74,8.84,9.0,50
agr,6.56,6.66,6.46,6.66,621120
alt,,,,8.95,0
alv,5.06,5.06,4.89,4.97,4500
amc,,,,13.91,0
ame,3.8,3.8,3.8,3.8,400
amv,,,,5.3,0
anv,3.74,3.91,3.74,3.91,139950
apc,13.47,13.47,13.47,13.47,10
apg,3.77,4.23,3.77,4.13,321200
api,,,,12.5,0
app,,,,8.51,0
aps,5.7,5.8,5.6,5.8,164800
arm,13.13,13.13,13.13,13.13,100
asa,,,,16.91,0
asm,6.61,6.61,6.47,6.61,424380
asp,5.93,6.01,5.84,6.01,157010
b82,7.45,7.45,7.31,7.31,200
bbc,57.93,57.93,57.0,57.93,1420
bbs,,,,10.8,0
bcc,5.9,5.9,5.67,5.82,16200
bce,7.35,7.5,7.35,7.5,4140
bci,15.15,15.23,14.92,14.92,3020
bdb,,,,4.32,0
bed,,,,8.69,0
bgm,4.7,4.9,4.6,4.8,320510
bhs,8.02,8.15,7.88,8.15,14670
bht,,,,5.76,0
bic,8.88,8.88,8.64,8.8,32670
bid,11.62,11.78,11.62,11.78,317550
bkc,,,,9.5,0
blf,,,,2.43,0
bmc,22.69,22.69,22.61,22.61,5270
bmi,9.32,9.46,9.25,9.46,73700
bmp,33.63,34.36,33.63,34.36,20100
bpc,7.61,7.61,7.61,7.61,100
brc,8.29,8.29,8.05,8.21,3250
bsc,,,,5.96,0
bsi,6.29,6.56,6.2,6.56,342460
bst,,,,8.63,0
btp,9.98,10.28,9.98,10.28,290810
bts,5.1,5.3,5.1,5.3,2500
btt,25.71,25.71,25.71,25.72,10
bvh,37.19,37.57,37.0,37.57,114710
bvs,12.3,12.6,12.3,12.5,393400
bxh,,,,9.07,0
c32,19.96,20.1,18.88,19.49,30500
c47,11.14,11.14,11.14,11.13,60
c92,9.58,9.58,9.58,9.58,900
can,,,,28.07,0
cap,12.81,12.86,12.81,12.81,7200
cci,8.22,8.22,8.22,8.22,10
ccl,4.95,5.14,4.95,5.14,118650
ccm,,,,10.11,0
cdc,4.96,5.04,4.8,4.96,106020
chp,7.86,7.86,7.79,7.79,31400
cig,3.5,3.5,3.4,3.5,1950
cii,14.79,14.79,14.63,14.79,406010
cjc,,,,14.87,0
ckv,,,,8.09,0
clc,13.74,14.19,13.74,14.18,3510
clg,8.2,8.2,8.0,8.1,19850
clw,14.08,14.08,13.99,14.08,4100
cmc,5.5,5.5,5.5,5.5,100
cmg,5.26,5.35,5.26,5.35,920
cmi,15.58,15.67,15.49,15.67,22600
cms,7.61,7.61,7.61,7.61,3200
cmt,10.0,10.0,10.0,10.0,4000
cmv,9.48,9.48,9.48,9.48,5290
cmx,5.1,5.3,5.1,5.3,16660
cng,26.36,26.36,26.15,26.14,7830
com,,,,21.67,0
cpc,14.91,14.91,13.79,14.91,11100
csc,7.87,8.38,7.87,8.38,8000
csm,18.72,18.92,18.72,18.92,398590
ct6,5.96,5.96,5.38,5.74,1300
cta,3.8,3.9,3.8,3.9,3700
ctb,14.33,14.33,14.33,14.33,3000
ctc,,,,5.7,0
ctd,40.53,41.18,40.53,41.19,1220
ctg,12.96,13.05,12.87,13.04,348350
cti,8.76,8.76,8.76,8.76,70
cts,6.5,6.5,6.42,6.5,90860
ctx,,,,8.4,0
cvn,2.9,3.0,2.8,2.9,26000
cvt,4.98,4.98,4.7,4.76,2300
cx8,,,,3.27,0
d11,,,,8.84,0
d2d,18.07,18.15,18.07,18.07,15160
dad,10.27,10.27,10.27,10.27,1000
dae,,,,12.14,0
dag,6.8,6.8,6.75,6.75,3400
dbc,14.17,14.23,14.1,14.17,110900
dbt,,,,8.7,0
dc2,3.31,3.31,3.31,3.31,1100
dc4,,,,5.98,0
dcl,7.76,7.84,7.73,7.82,44470
dcs,5.5,5.6,5.4,5.6,488000
dha,7.26,7.65,7.26,7.65,40570
dhc,8.35,8.65,8.35,8.47,7050
dhg,56.14,56.71,56.14,56.43,24270
dhm,6.64,6.73,6.55,6.73,124270
dhp,5.41,5.48,5.34,5.41,24400
dht,7.59,7.59,7.17,7.53,500
dic,6.6,6.6,6.44,6.6,32350
did,5.8,5.8,5.8,5.8,100
dig,10.27,10.47,10.2,10.4,53630
dih,7.16,7.16,7.16,7.16,100
dl1,3.84,3.84,3.76,3.76,9100
dlg,7.28,7.64,7.19,7.55,1336190
dlr,,,,7.2,0
dmc,25.97,26.24,25.97,26.25,7780
dnc,5.5,5.5,5.5,5.5,100
dnm,22.08,23.08,22.08,23.08,300
dnp,2.57,2.57,2.57,2.57,1500
dny,3.93,4.0,3.93,4.0,700
dpc,,,,11.37,0
dpm,21.94,21.94,21.87,21.87,328290
dpr,26.48,26.62,26.41,26.41,25340
dqc,20.84,21.07,20.84,21.06,2510
drc,24.8,25.48,24.69,25.48,325920
drh,3.3,3.4,3.2,3.4,95040
drl,20.8,20.8,20.8,20.8,2880
dsn,27.11,27.35,26.87,27.11,1600
dst,,,,2.52,0
dta,3.7,4.0,3.7,4.0,1010
dtl,9.5,10.0,9.5,10.0,730
dtt,,,,5.17,0
dvp,29.84,30.07,29.61,30.07,17650
dxg,7.87,7.87,7.77,7.82,177110
dxp,10.37,10.37,10.34,10.34,2530
dxv,4.4,4.4,4.2,4.4,6820
dzm,3.92,3.92,3.75,3.92,7900
ebs,5.16,5.23,5.16,5.23,15500
eci,,,,14.48,0
eib,13.3,13.4,13.3,13.4,202260
eid,,,,8.34,0
elc,10.16,10.16,10.16,10.16,2800
emc,4.06,4.06,3.8,3.8,230
eve,,,,14.12,0
fcm,10.79,11.46,10.79,11.3,309330
fcn,17.9,17.98,17.75,17.97,189900
fdc,13.59,13.59,13.45,13.59,10940
fdt,,,,26.45,0
fit,6.36,7.31,6.36,7.11,2851448
flc,6.93,7.13,6.86,7.12,8858810
fmc,4.52,4.69,4.52,4.52,33170
fpt,26.01,26.3,25.96,26.24,314410
gas,84.64,87.06,84.64,86.26,521870
gdt,,,,14.55,0
gil,14.68,15.43,14.61,15.43,840
glt,11.1,11.1,10.81,10.96,1500
gmc,17.95,17.95,17.65,17.95,4410
gmd,15.14,15.33,15.09,15.28,223220
gmx,,,,9.05,0
gsp,7.52,7.59,7.38,7.52,43590
gta,9.22,9.47,8.81,9.47,1150
had,,,,32.69,0
hag,21.55,21.73,21.46,21.73,1083790
hai,,,,8.99,0
hap,5.61,5.68,5.54,5.61,260850
har,8.61,8.8,8.52,8.7,673310
has,5.75,5.75,5.75,5.75,8020
hat,,,,39.12,0
hax,3.08,3.08,3.08,3.08,10
hbc,6.12,6.15,6.04,6.16,179930
hbe,,,,4.6,0
hbs,6.4,6.4,6.4,6.4,100
hcc,,,,5.36,0
hcm,29.37,30.03,29.28,30.03,876660
hct,8.5,9.4,8.5,9.4,200
hda,6.63,6.63,6.63,6.63,1200
hdc,12.49,12.49,12.49,12.48,10
hdg,19.09,19.09,18.74,18.74,44260
hdo,4.1,4.3,4.0,4.2,36000
hev,8.59,8.59,8.59,8.59,1500
hgm,42.88,42.88,42.88,42.89,2200
hhc,,,,17.2,0
hhg,3.17,3.25,3.17,3.25,10200
hhs,10.01,10.41,9.97,10.24,395590
hjs,6.91,6.91,6.91,6.91,500
hlc,5.87,6.6,5.87,6.6,1000
hld,10.71,10.77,10.65,10.71,26600
hlg,5.3,5.3,5.3,5.3,5910
hly,7.08,7.08,7.08,7.09,8000
hmc,7.59,7.59,7.59,7.59,10
hmh,11.41,11.41,11.41,11.41,9000
hnm,7.18,7.38,7.18,7.38,10300
hom,6.05,6.05,6.05,6.05,21000
hot,,,,22.01,0
hpg,18.34,18.51,17.83,18.34,399170
hqc,6.53,6.7,6.36,6.61,2579660
hrc,23.14,24.8,22.28,24.29,2940
hsg,11.36,11.41,11.33,11.41,67250
hst,,,,4.01,0
