symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.8,17.6,17.8,137500,9.61
aam,13.4,15.0,13.4,15.0,2730,12.52
abt,47.2,50.5,47.2,50.0,2650,36.75
acb,15.4,15.4,15.3,15.4,186410,13.43
acc,29.6,29.6,27.2,27.2,20,21.31
acl,9.2,9.5,9.2,9.5,730,8.49
adc,19.2,19.2,19.2,19.2,1300,9.53
agf,19.5,19.5,19.5,19.5,1000,15.12
agm,11.8,11.9,10.8,11.0,50,9.0
agr,6.8,6.9,6.7,6.9,621120,6.66
alt,11.5,11.5,11.5,11.5,0,
alv,5.9,5.9,5.7,5.8,4500,4.97
amc,19.7,19.7,19.7,19.7,0,
ame,3.8,3.8,3.8,3.8,400,3.8
amv,5.3,5.3,5.3,5.3,0,
anv,9.1,9.5,9.1,9.5,139950,4.09
apc,15.6,15.6,15.6,15.6,10,13.47
apg,4.1,4.6,4.1,4.5,321200,4.5
api,12.5,12.5,12.5,12.5,0,
app,12.5,12.5,12.5,12.5,0,
aps,5.7,5.8,5.6,5.8,164800,5.8
arm,18.2,18.2,18.2,18.2,100,13.13
asa,17.5,17.5,17.5,17.5,0,
asm,10.0,10.0,9.8,10.0,424380,6.61
asp,7.0,7.1,6.9,7.1,157010,6.01
b82,11.2,11.2,11.0,11.0,200,7.31
bbc,62.0,62.0,61.0,62.0,1420,57.93
bbs,15.4,15.4,15.4,15.4,0,
bcc,7.7,7.7,7.4,7.6,16200,5.82
bce,10.0,10.2,10.0,10.2,4140,7.5
bci,19.4,19.5,19.1,19.1,3020,14.92
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.7,4.9,4.6,4.8,320510,4.8
bhs,11.9,12.1,11.7,12.1,14670,8.15
bht,6.3,6.3,6.3,6.3,0,
bic,10.9,10.9,10.6,10.8,32670,8.8
bid,14.8,15.0,14.8,15.0,317550,11.78
bkc,9.5,9.5,9.5,9.5,0,
blf,5.1,5.1,5.1,5.1,0,
bmc,29.6,29.6,29.5,29.5,5270,22.61
bmi,13.3,13.5,13.2,13.5,73700,9.73
bmp,69.0,70.5,69.0,70.5,20100,34.36
bpc,10.5,10.5,10.5,10.5,100,7.61
brc,10.6,10.6,10.3,10.5,3250,8.21
bsc,6.8,6.8,6.8,6.8,0,
bsi,7.1,7.4,7.0,7.4,342460,6.56
bst,12.6,12.6,12.6,12.6,0,
btp,13.1,13.5,13.1,13.5,290810,10.28
bts,5.1,5.3,5.1,5.3,2500,5.3
btt,36.8,36.8,36.8,36.8,10,25.72
bvh,39.5,39.9,39.3,39.9,114710,37.57
bvs,12.3,12.6,12.3,12.5,393400,12.5
bxh,11.1,11.1,11.1,11.1,0,
c32,29.6,29.8,28.0,28.9,30500,19.49
c47,19.5,19.5,19.5,19.5,60,11.13
c92,11.1,11.1,11.1,11.1,900,9.58
can,31.5,31.5,31.5,31.5,0,
cap,24.8,24.9,24.8,24.8,7200,12.81
cci,12.4,12.4,12.4,12.4,10,8.63
ccl,5.2,5.4,5.2,5.4,118650,5.14
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.3,6.4,6.1,6.3,106020,4.96
chp,10.6,10.6,10.5,10.5,31400,8.09
cig,3.5,3.5,3.4,3.5,1950,3.5
cii,18.2,18.2,18.0,18.2,406010,14.79
cjc,29.9,29.9,29.9,29.9,0,
ckv,9.4,9.4,9.4,9.4,0,
clc,27.5,28.4,27.5,28.4,3510,22.53
clg,8.2,8.2,8.0,8.1,19850,8.1
clw,16.4,16.4,16.3,16.4,4100,14.08
cmc,5.5,5.5,5.5,5.5,100,5.5
cmg,5.9,6.0,5.9,6.0,920,5.35
cmi,16.5,16.6,16.4,16.6,22600,15.67
cms,10.2,10.2,10.2,10.2,3200,7.61
cmt,10.0,10.0,10.0,10.0,4000,10.0
cmv,13.6,13.6,13.6,13.6,5290,9.48
cmx,5.1,5.3,5.1,5.3,16660,5.3
cng,37.2,37.2,36.9,36.9,7830,27.52
com,30.0,30.0,30.0,30.0,0,
cpc,20.0,20.0,18.5,20.0,11100,15.32
csc,17.0,18.1,17.0,18.1,8000,8.38
csm,38.7,39.1,38.7,39.1,398590,18.92
ct6,8.3,8.3,7.5,8.0,1300,5.74
cta,3.8,3.9,3.8,3.9,3700,3.9
ctb,30.0,30.0,30.0,30.0,3000,15.24
ctc,6.4,6.4,6.4,6.4,0,
ctd,62.0,63.0,62.0,63.0,1220,41.19
ctg,14.7,14.8,14.6,14.8,348350,13.04
cti,12.5,12.5,12.5,12.5,70,8.76
cts,8.5,8.5,8.4,8.5,90860,6.5
ctx,8.4,8.4,8.4,8.4,0,
cvn,2.9,3.0,2.8,2.9,26000,2.9
cvt,15.9,15.9,15.0,15.2,2300,4.76
cx8,4.6,4.6,4.6,4.6,0,
d11,13.2,13.2,13.2,13.2,0,
d2d,22.5,22.6,22.5,22.5,15160,18.07
dad,16.8,16.8,16.8,16.8,1000,11.29
dae,17.7,17.7,17.7,17.7,0,
dag,12.7,12.7,12.6,12.6,3400,6.75
dbc,21.3,21.4,21.2,21.3,110900,14.82
dbt,27.5,27.5,27.5,27.5,0,
dc2,3.6,3.6,3.6,3.6,1100,3.31
dc4,8.8,8.8,8.8,8.8,0,
dcl,29.2,29.5,29.1,29.4,44470,7.82
dcs,5.5,5.6,5.4,5.6,488000,5.6
dha,9.3,9.8,9.3,9.8,40570,7.65
dhc,14.1,14.6,14.1,14.3,7050,8.47
dhg,97.5,98.5,97.5,98.0,24270,57.45
dhm,7.1,7.2,7.0,7.2,124270,6.73
dhp,7.7,7.8,7.6,7.7,24400,5.66
dht,28.9,28.9,27.3,28.7,500,11.46
dic,8.3,8.3,8.1,8.3,32350,6.6
did,5.8,5.8,5.8,5.8,100,5.8
dig,15.4,15.7,15.3,15.6,53630,10.4
dih,9.7,9.7,9.7,9.7,100,7.16
dl1,9.1,9.1,8.9,8.9,9100,3.76
dlg,8.1,8.5,8.0,8.4,1336190,7.55
dlr,7.2,7.2,7.2,7.2,0,
dmc,38.0,38.4,38.0,38.4,7780,26.58
dnc,10.7,10.7,10.7,10.7,100,6.61
dnm,28.7,30.0,28.7,30.0,300,23.08
dnp,17.2,17.2,17.2,17.2,1500,3.03
dny,5.9,6.0,5.9,6.0,700,4.0
dpc,13.0,13.0,13.0,13.0,0,
dpm,32.5,32.5,32.4,32.4,328290,22.91
