ticker,open,high,low,close,volume
aaa,8.53,8.63,8.42,8.63,416800
aam,12.57,12.57,12.42,12.57,9000
abt,32.68,33.34,32.68,33.34,2300
acb,10.54,10.54,10.47,10.53,106825
acc,19.27,19.27,19.27,19.27,0
acl,11.5,11.5,10.74,11.33,126470
adc,10.02,10.02,10.02,10.02,0
agf,19.85,19.85,19.85,19.85,33440
agm,9.22,9.22,9.22,9.21,6700
agr,7.3,7.6,7.1,7.6,1760550
alp,4.1,4.3,4.1,4.2,120
alt,8.52,8.59,8.52,8.59,0
alv,5.57,6.25,5.57,6.24,10900
amc,15.02,15.02,15.02,15.02,350
ame,2.99,2.99,2.99,2.99,1900
amv,5.0,5.0,5.0,5.0,2500
anv,4.87,4.95,4.67,4.92,301360
apc,15.25,15.25,15.25,15.25,70800
apg,5.42,5.7,5.42,5.7,16100
api,11.4,12.0,11.4,12.0,39600
app,7.41,7.59,7.41,7.59,200
aps,6.3,6.4,6.2,6.4,1157300
arm,13.73,13.73,13.73,13.74,0
asa,16.71,16.71,16.42,16.71,77500
asiagf,9.2,9.8,8.6,9.8,0
asm,9.05,9.19,8.99,9.18,2099040
asp,7.57,7.99,7.15,7.99,950280
ata,5.3,5.4,5.2,5.4,214360
avf,5.1,5.1,4.9,5.1,1106680
b82,6.91,6.91,6.91,6.91,2000
bbc,53.69,56.05,53.69,56.05,40
bbs,9.99,10.73,9.99,9.99,10800
bcc,8.8,9.03,8.65,8.95,229350
bce,7.56,7.69,7.37,7.68,448590
bci,14.84,15.23,14.61,15.23,57100
bdb,4.26,4.26,4.26,4.26,100
bed,10.95,10.95,10.95,10.95,2200
bgm,4.9,5.0,4.7,5.0,617860
bhs,8.01,8.01,7.94,8.01,7180
bic,10.49,10.58,10.32,10.58,222980
bid,11.62,11.62,11.45,11.54,473890
bkc,9.7,9.7,9.7,9.7,200
blf,3.15,3.67,3.15,3.62,0
bmc,22.33,22.33,21.89,22.25,26110
bmi,12.26,12.4,12.19,12.4,254340
bmp,30.74,31.2,30.74,30.97,78850
bpc,8.3,8.3,8.3,8.31,500
brc,7.09,7.09,7.09,7.09,1510
bsc,5.27,5.27,5.27,5.27,0
bsi,7.82,7.99,7.73,7.99,245200
bst,7.93,9.0,7.93,9.0,1800
bt6,6.8,7.0,6.8,7.0,1400
btc,30.26,33.11,30.26,33.11,0
bth,5.9,6.0,5.6,5.6,1100
btp,8.06,8.58,8.06,8.58,564580
bts,6.3,6.3,6.3,6.3,18300
btt,24.04,24.74,24.04,24.74,2010
btw,13.68,13.68,13.68,13.69,100
bvg,2.7,2.9,2.7,2.9,25100
bvh,41.36,41.83,39.13,39.69,365600
bvs,14.6,14.79,14.12,14.78,839200
bxh,8.59,8.59,8.59,8.59,100
c21,13.76,13.76,13.4,13.4,140
c32,18.15,18.26,18.09,18.26,5160
c47,9.36,9.53,9.36,9.53,1010
c92,12.25,12.25,12.25,12.25,0
cad,2.1,2.1,2.0,2.1,37700
can,21.88,21.88,21.88,21.89,130
cap,11.71,11.71,11.71,11.71,250
cci,7.0,7.13,7.0,7.13,0
ccl,5.42,5.52,5.33,5.52,542350
ccm,10.8,10.8,10.8,10.8,0
cdc,5.52,5.67,5.52,5.67,116070
chp,7.96,8.1,7.96,8.03,78500
cid,5.0,5.0,5.0,5.0,100
cig,3.3,3.4,3.3,3.4,12030
cii,16.82,16.82,16.33,16.66,2697670
cjc,11.05,11.05,11.05,11.05,500
ckv,7.84,7.84,7.84,7.84,1000
clc,14.42,14.52,14.18,14.17,1050
clg,7.9,7.9,7.7,7.9,95630
cll,26.0,26.0,25.79,26.0,40140
clw,12.32,13.15,12.24,13.07,0
cmc,6.0,6.0,6.0,6.0,0
cmg,6.05,6.37,5.97,6.38,596540
cmi,16.9,16.9,16.33,16.52,72800
cms,8.43,8.58,8.36,8.43,23400
cmt,10.0,10.7,10.0,10.4,0
cmv,9.85,9.85,9.85,9.85,2520
cmx,8.5,9.0,8.2,9.0,896380
cng,27.63,28.06,27.28,27.7,106600
com,23.92,24.06,23.92,24.06,920
cpc,14.66,14.66,14.66,14.66,1000
csc,4.12,4.36,4.0,4.36,32820
csm,20.84,22.39,20.79,22.39,1240280
ct6,5.81,5.81,5.81,5.81,2110
cta,3.7,3.8,3.7,3.8,8800
ctb,13.58,16.3,13.58,16.3,0
ctc,6.86,6.95,6.77,6.77,1900
ctd,39.88,40.2,39.56,40.2,3810
ctg,12.78,12.87,12.69,12.87,428090
cti,9.16,9.16,9.16,9.16,20
ctm,3.2,3.4,3.2,3.4,4500
ctn,7.5,7.6,7.5,7.6,900
cts,7.57,7.79,7.35,7.79,712000
ctx,8.2,9.0,8.2,9.0,0
cvn,3.1,3.2,3.0,3.2,46200
cvt,6.54,7.05,6.41,7.05,766507
cx8,3.15,3.15,3.15,3.15,1100
cyc,4.6,4.6,4.6,4.6,3000
d11,8.74,8.74,8.74,8.74,12
d2d,24.51,24.81,24.43,24.51,14970
dac,9.0,9.0,9.0,9.0,0
dad,10.06,10.17,10.06,10.17,1100
dae,11.03,11.03,11.03,11.03,0
dag,6.62,6.62,6.62,6.62,2720
dbc,17.89,19.42,17.89,19.29,1084799
dbt,10.59,10.59,9.58,10.54,2400
dc2,3.35,3.35,3.35,3.35,0
dc4,5.66,5.66,5.66,5.67,12000
dcl,8.23,8.38,8.15,8.39,79240
dcs,6.2,6.3,6.0,6.3,778731
dct,2.8,2.8,2.7,2.8,83800
dgc,20.02,20.02,20.02,20.02,1200
dha,10.17,10.62,9.94,10.1,502620
dhc,10.7,10.7,10.04,10.4,111530
dhg,51.79,52.08,51.22,51.22,24070
dhm,6.64,6.73,6.55,6.73,551650
dhp,5.85,5.98,5.85,5.98,3200
dht,7.9,8.25,7.8,8.25,36700
dic,7.52,7.52,7.26,7.35,217880
did,5.0,5.0,5.0,5.0,24810
dig,9.7,9.77,9.48,9.48,371420
dih,6.22,6.22,6.22,6.22,2000
dl1,3.59,3.59,3.59,3.59,13500
dlg,9.25,9.25,8.89,9.16,1916990
dlr,6.9,6.9,6.9,6.9,0
dmc,30.02,30.02,29.47,29.74,44610
dnc,7.22,7.22,7.22,7.22,0
dnm,25.05,25.05,24.98,24.98,1600
dnp,2.52,2.53,2.52,2.52,7300
dny,4.33,4.33,4.33,4.33,2067
dpc,12.18,13.11,11.34,11.34,4000
dpm,20.99,21.06,20.87,21.0,1102330
dpr,22.3,22.36,21.65,22.14,16090
dqc,26.33,26.33,26.33,26.33,21470
drc,30.35,32.23,30.08,32.23,722160
drh,3.58,3.74,3.49,3.66,188490
drl,21.65,21.65,21.65,21.65,1000
dsn,25.87,26.09,25.87,26.09,160
dst,2.63,2.63,2.63,2.63,0
dta,3.6,3.6,3.6,3.6,200
dtc,5.1,5.1,5.0,5.0,1200
dtl,9.2,9.3,9.2,9.3,6210
dtt,5.19,5.19,5.19,5.19,1000
dvp,30.77,30.77,30.77,30.77,4430
dxg,7.44,7.77,7.3,7.72,2442370
dxp,11.58,12.41,11.47,12.41,10645
dxv,4.43,4.61,4.43,4.61,7250
dzm,4.0,4.09,4.0,4.08,0
ebs,5.66,5.73,5.59,5.59,24600
eci,13.27,13.27,13.27,13.26,200
efi,6.4,6.5,6.4,6.5,96400
eib,12.5,12.6,12.4,12.6,101390
eid,9.11,9.18,8.55,9.18,14300
elc,9.2,9.34,9.2,9.34,140
emc,5.26,5.43,5.26,5.43,310
eve,13.33,13.33,13.33,13.33,20
fcm,10.43,10.66,10.2,10.51,1110440
fcn,17.9,18.32,17.9,18.25,646170
fdc,17.23,17.23,17.01,17.22,22160
fdt,25.08,26.4,25.08,25.92,0
fit,8.08,8.89,8.03,8.89,5685732
flc,8.74,8.74,8.31,8.52,36013930
fmc,9.56,10.08,9.56,10.08,448730
fpt,26.85,27.09,26.37,26.85,1634520
gas,90.91,92.43,90.91,90.92,293900
gdt,12.68,12.68,12.34,12.34,1400
gdw,12.23,12.31,12.23,12.31,3900
ggg,2.2,2.3,2.0,2.1,131200
gil,11.81,11.81,11.13,11.54,33050
glt,12.71,12.86,12.71,12.86,4300
gmc,19.34,19.57,19.0,19.23,9680
gmd,15.06,15.46,15.06,15.41,1232870
gmx,7.79,7.79,6.57,6.57,0
gsp,9.14,9.75,9.0,9.75,547560
gta,9.02,9.17,8.71,8.94,880
gtt,5.0,5.1,4.9,5.0,343050
had,24.99,26.05,24.99,26.05,7000
hag,24.0,24.2,23.9,24.1,2153720
hai,14.47,14.47,14.19,14.47,203380
hap,5.74,5.87,5.74,5.81,494390
har,8.89,8.98,8.79,8.89,797940
has,5.47,5.47,5.29,5.38,13760
hat,41.27,41.27,41.27,41.27,100
hax,3.2,3.4,3.2,3.32,520
hbc,4.42,4.53,4.37,4.53,261860
hbd,7.08,7.08,7.08,7.08,200
hbe,5.09,5.09,5.09,5.09,0
hbs,5.7,5.8,5.7,5.8,37400
hcc,4.34,4.34,4.34,4.34,100
hcm,15.89,15.93,15.64,15.93,644770
hct,9.59,9.59,8.37,9.23,300
hda,7.52,7.52,7.52,7.52,100
hdc,10.28,10.28,10.28,10.28,1630
hdg,17.82,18.6,17.82,18.6,137180
hdo,3.8,3.9,3.8,3.9,95000
hev,9.2,9.2,9.2,9.2,0
hgm,43.55,43.55,43.55,43.55,400
hhc,17.08,17.08,15.53,16.96,500
hhg,4.97,4.97,4.57,4.84,134100
hhs,11.29,11.4,10.99,11.4,932720
hjs,7.12,7.12,7.05,7.05,23600
hla,2.6,2.7,2.6,2.6,402610
hlc,6.3,6.3,6.3,6.3,1000
hld,7.4,8.18,7.4,8.18,58100
hlg,4.8,4.8,4.8,4.8,56030
hly,8.04,8.04,8.04,8.04,0
hmc,6.02,6.08,5.96,5.95,0
hmh,12.86,12.96,12.76,12.96,30900
hnm,9.94,9.94,9.55,9.75,56400
hom,7.62,7.62,7.54,7.54,65100
hot,22.43,22.43,22.43,22.42,0
hpb,9.77,9.77,9.77,9.77,0
hpg,14.2,14.32,13.96,14.08,996270
hps,4.7,4.7,4.7,4.7,0
hqc,6.87,7.13,6.87,7.05,6761000
hrc,22.8,22.8,22.8,22.8,120
hsg,9.76,9.8,9.67,9.67,215280
hsi,2.8,3.0,2.8,2.8,14510
hst,3.66,3.66,3.66,3.65,0
ht1,11.32,11.67,11.25,11.68,806460
htc,12.27,12.27,12.27,12.27,0
hti,7.44,7.51,7.44,7.44,1090
htl,7.61,7.61,7.61,7.62,0
htp,5.54,5.83,5.54,5.83,0
htv,10.82,11.24,10.82,11.24,0
hu1,5.8,5.8,5.8,5.8,1010
hu3,5.57,5.72,5.51,5.73,4620
hut,6.85,6.91,6.67,6.9,1311580
hvg,20.33,21.53,20.27,21.53,3506110
hvt,8.67,8.67,8.67,8.67,500
hvx,5.3,5.76,5.3,5.76,5050
icf,6.7,6.9,6.5,6.7,150230
icg,7.31,7.31,7.14,7.23,192170
idi,8.45,8.45,8.08,8.39,1283700
idj,4.3,4.5,4.3,4.5,4100
idv,7.74,7.74,7.68,7.74,3500
ijc,10.68,10.68,10.46,10.68,1544260
imp,28.19,28.19,27.8,28.13,7810
inc,4.4,4.4,4.4,4.4,0
inn,18.55,18.55,18.37,18.38,3900
ita,8.7,8.9,8.5,8.8,7862400
itc,8.01,8.11,7.81,8.01,320390
itd,4.25,4.41,4.2,4.41,248430
itq,8.72,8.72,8.46,8.46,237200
ivs,6.51,6.67,6.35,6.51,422800
jvc,15.14,16.1,15.04,15.92,2706940
kac,10.01,10.01,10.01,10.01,300
kbc,14.1,14.7,13.7,14.6,4680870
kdc,29.73,30.22,29.0,29.73,983500
kdh,10.93,11.03,10.67,10.92,168960
kha,13.49,13.74,13.49,13.74,10300
khb,4.82,4.82,4.55,4.82,78900
khl,4.3,4.3,4.1,4.2,47700
khp,9.83,9.9,9.76,9.9,22040
kkc,11.79,11.85,11.66,11.84,3100
klf,11.75,11.93,11.65,11.93,5074010
kls,1.05,1.07,1.03,1.07,3393870
kmr,6.73,6.81,6.5,6.73,653200
kmt,5.87,5.87,5.87,5.87,0
ksa,8.3,8.4,8.1,8.3,885480
ksb,7.96,8.1,7.96,8.08,40210
ksd,6.8,7.0,6.5,6.7,761600
ksh,15.6,16.0,15.6,15.6,122650
ksk,9.7,10.0,9.5,9.7,331500
ksq,8.0,8.1,8.0,8.0,34000
kss,6.2,6.2,6.1,6.2,1405250
kst,2.4,2.4,2.4,2.4,0
ktb,6.1,6.2,6.0,6.2,230750
kts,12.75,12.75,12.75,12.75,500
ktt,4.2,4.2,4.2,4.2,2200
l10,10.05,10.34,10.05,10.27,6810
l14,2.2,2.2,2.2,2.2,0
l18,4.76,4.76,4.76,4.76,1000
l35,3.68,3.68,3.68,3.68,1000
l43,6.3,6.3,6.3,6.3,1200
l44,4.85,4.93,4.85,4.93,0
l61,8.28,8.28,8.2,8.28,6400
l62,3.68,3.68,3.6,3.59,1000
laf,15.9,16.2,15.5,16.1,522140
las,14.88,15.23,14.8,15.23,113000
lbe,8.87,8.94,8.87,8.94,400
lbm,10.23,10.3,10.23,10.3,8560
lcd,8.26,8.26,7.3,7.3,0
lcg,7.65,8.0,7.56,7.91,2066370
lcm,6.1,6.1,6.0,6.1,483400
lcs,5.8,6.3,5.8,6.2,103000
ldp,20.24,20.47,20.24,20.47,0
lgc,14.35,14.47,14.17,14.17,521430
lgl,3.76,3.94,3.64,3.94,242410
lhc,25.87,25.91,25.87,25.87,3700
lhg,5.62,5.69,5.62,5.69,4300
lig,4.42,4.42,4.42,4.41,0
lix,13.77,13.77,13.77,13.77,2000
lm7,4.5,4.7,4.5,4.7,4500
lm8,15.29,16.1,15.23,16.1,3310
lo5,3.88,3.88,3.78,3.79,4300
lss,8.6,8.69,8.6,8.68,11480
ltc,8.5,8.7,8.4,8.7,31000
lut,5.8,5.8,5.4,5.7,42800
