symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,16.3,16.7,416800,11.9
aam,16.7,16.7,16.5,16.7,9000,13.94
abt,50.0,51.0,50.0,51.0,2300,38.63
acb,15.3,15.3,15.2,15.3,106825,15.3
acc,26.9,26.9,26.9,26.9,0,21.07
acl,13.6,13.6,12.7,13.4,126470,11.97
adc,22.0,22.0,22.0,22.0,0,10.92
agf,25.6,25.6,25.6,25.6,33440,19.85
agm,11.9,11.9,11.9,11.9,6700,9.74
agr,7.3,7.6,7.1,7.6,1760550,7.6
alt,11.6,11.6,11.6,11.6,0,9.47
alv,5.8,6.5,5.8,6.5,10900,6.5
amc,24.4,24.4,24.4,24.4,350,17.23
ame,4.2,4.2,4.2,4.2,1900,4.2
amv,5.0,5.0,5.0,5.0,2500,5.0
anv,12.0,12.2,11.5,12.1,301360,9.9
apc,16.5,16.5,16.5,16.5,70800,15.25
apg,5.9,6.2,5.9,6.2,16100,6.2
api,11.4,12.0,11.4,12.0,39600,12.0
app,12.7,13.0,12.7,13.0,200,8.85
aps,6.3,6.4,6.2,6.4,1157300,6.4
arm,19.7,19.7,19.7,19.7,0,14.83
asa,17.3,17.3,17.0,17.3,77500,16.71
asm,13.7,13.9,13.6,13.9,2099040,10.1
asp,9.0,9.5,8.5,9.5,950280,9.0
b82,10.4,10.4,10.4,10.4,2000,6.91
bbc,57.0,59.5,57.0,59.5,40,56.7
bbs,14.8,15.9,14.8,14.8,10800,11.18
bcc,11.5,11.8,11.3,11.7,229350,10.02
bce,11.8,12.0,11.5,12.0,448590,8.82
bci,19.0,19.5,18.7,19.5,57100,15.23
bdb,6.8,6.8,6.8,6.8,100,5.42
bed,14.5,14.5,14.5,14.5,2200,11.67
bgm,4.9,5.0,4.7,5.0,617860,5.0
bhs,11.4,11.4,11.3,11.4,7180,8.01
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.0,12.1,11.8,12.1,222980,10.85
bid,14.0,14.0,13.8,13.9,473890,11.91
bkc,9.7,9.7,9.7,9.7,200,9.7
blf,7.6,7.6,7.6,7.6,0,3.62
bmc,30.6,30.6,30.0,30.5,26110,23.38
bmi,17.5,17.7,17.4,17.7,254340,12.76
bmp,68.0,69.0,68.0,68.5,78850,33.96
bpc,12.5,12.5,12.5,12.5,500,9.9
brc,9.9,9.9,9.9,9.9,1510,7.74
bsc,6.1,6.1,6.1,6.1,0,5.34
bsi,9.1,9.3,9.0,9.3,245200,8.65
bst,11.8,13.4,11.8,13.4,1800,10.05
btp,12.4,13.2,12.4,13.2,564580,10.69
bts,6.3,6.3,6.3,6.3,18300,6.3
btt,34.0,35.0,34.0,35.0,2010,31.42
bvh,44.5,45.0,42.1,42.7,365600,40.9
bvs,15.2,15.4,14.7,15.4,839200,15.4
bxh,11.4,11.4,11.4,11.4,100,9.76
c32,32.1,32.3,32.0,32.3,5160,22.54
c47,16.3,16.6,16.3,16.6,1010,11.86
c92,13.2,13.2,13.2,13.2,0,12.25
can,25.5,25.5,25.5,25.5,130,22.72
cap,25.7,25.7,25.7,25.7,250,13.27
cci,11.2,11.2,11.2,11.2,0,8.09
ccl,5.7,5.8,5.6,5.8,542350,5.52
ccm,13.2,13.2,13.2,13.2,0,11.34
cdc,7.5,7.7,7.5,7.7,116070,6.42
chp,12.1,12.3,12.1,12.2,78500,9.4
cig,3.3,3.4,3.3,3.4,12030,3.4
cii,20.7,20.7,20.1,20.5,2697670,16.66
cjc,21.2,21.2,21.2,21.2,500,17.27
ckv,9.5,9.5,9.5,9.5,1000,8.18
clc,29.7,29.9,29.2,29.2,1050,23.16
