symbol,open,high,low,close,volume,adj_close
aaa,12.1,12.6,12.1,12.3,358800,8.76
aam,11.0,11.0,10.5,10.5,510,9.45
abt,54.0,54.0,54.0,54.0,0,45.74
acb,18.5,18.8,18.5,18.7,95791,18.7
acc,25.7,25.7,25.7,25.7,0,21.99
acl,9.6,9.6,9.5,9.5,3250,8.9
acm,4.0,4.0,3.7,3.7,191170,3.49
adc,30.0,30.0,30.0,30.0,100,17.87
agf,17.2,17.2,17.2,17.2,0,14.67
agm,10.5,10.5,10.5,10.5,0,9.07
agr,4.2,4.3,4.1,4.2,75230,4.2
alt,12.6,12.6,12.6,12.6,0,11.32
alv,5.6,6.3,5.6,5.6,8333,5.6
amc,19.5,20.6,19.5,20.6,200,16.56
amd,11.9,12.1,11.7,11.7,835690,10.7
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.5,8.5,8.0,8.3,16600,7.39
apc,17.7,17.7,17.7,17.7,0,16.85
apg,4.3,4.3,4.3,4.3,500,4.3
api,10.4,10.5,10.1,10.5,374900,10.5
app,12.5,12.5,12.3,12.3,2000,9.27
aps,3.3,3.3,3.3,3.3,17200,3.3
arm,26.5,26.5,26.5,26.5,100,21.99
asa,3.3,3.3,3.3,3.3,28400,3.19
asm,9.5,9.6,9.3,9.5,2207710,9.5
asp,5.0,5.0,4.6,4.9,6370,4.9
b82,9.8,9.8,9.8,9.8,0,6.51
bbc,63.0,63.0,63.0,63.0,0,61.14
bbs,14.6,14.6,14.6,14.6,0,12.81
bcc,13.1,13.5,12.5,13.1,102900,11.39
bce,6.9,6.9,6.7,6.8,51630,5.44
bcg,19.3,19.4,19.1,19.4,620410,17.96
bci,19.8,20.2,19.8,20.2,510,18.94
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,18.5,18.5,18.5,18.5,400,16.25
bgm,3.2,3.3,3.1,3.2,1288350,3.2
bhs,16.4,16.5,15.9,16.3,967390,12.01
bht,4.0,4.0,4.0,4.0,2200,3.78
bic,22.8,23.0,22.7,22.8,36120,21.79
bid,26.6,26.6,26.6,26.6,130560,25.26
bii,7.0,7.0,6.9,7.0,177390,7.0
bkc,14.0,14.0,14.0,14.0,0,14.0
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,15.7,15.8,15.6,15.8,14520,12.11
bmi,19.4,19.6,19.2,19.3,27590,16.23
bmp,99.5,100.0,98.5,99.0,12990,51.57
bpc,12.3,12.3,12.3,12.3,0,11.34
brc,9.1,9.1,9.1,9.1,0,7.64
bsc,9.2,9.2,9.2,9.2,0,8.57
bsi,8.6,8.9,8.6,8.8,41200,8.19
bst,13.2,13.2,13.2,13.2,100,11.02
btp,13.0,13.0,12.1,12.4,4370,10.78
bts,8.5,9.2,8.5,9.2,1100,9.2
btt,35.0,35.0,35.0,35.0,0,33.39
bvh,44.5,45.1,44.2,44.8,641970,44.2
bvs,13.1,13.2,13.0,13.0,54300,13.0
bxh,16.8,17.0,16.5,16.5,2500,15.18
c32,30.3,30.8,30.3,30.8,190,23.25
c47,15.0,15.1,15.0,15.0,3490,11.12
c92,16.0,16.9,16.0,16.9,2600,16.9
can,24.8,24.8,24.8,24.8,0,23.22
cap,29.0,29.5,29.0,29.5,2700,17.36
cav,36.5,36.5,36.5,36.5,900,20.26
cci,12.0,13.6,12.0,13.6,1820,10.94
ccl,2.9,3.0,2.9,3.0,15910,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.2,7.4,7.2,7.4,6790,6.86
cdo,19.9,20.2,19.8,20.0,884140,13.67
ceo,15.8,16.1,15.7,15.9,526800,12.71
chp,18.5,18.6,18.5,18.6,27508,15.96
cig,2.0,2.0,2.0,2.0,0,2.0
cii,22.1,22.4,21.8,21.9,1415010,19.87
cjc,31.0,31.0,31.0,31.0,400,27.65
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,34.1,35.2,34.0,35.0,80,30.98
clg,5.7,5.7,5.5,5.5,12090,5.5
cll,24.4,24.4,24.4,24.4,20,21.31
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.0,13.4,13.0,13.4,11100,12.66
cmi,8.9,9.1,8.9,9.0,19000,9.0
cms,10.1,10.2,10.1,10.2,65300,8.82
cmt,11.9,12.4,11.9,12.4,1290,12.4
cmv,13.5,13.5,13.5,13.5,0,11.5
cmx,5.6,5.7,5.6,5.7,8340,5.7
cng,29.5,29.5,29.2,29.4,3530,24.57
com,33.9,38.7,33.9,38.7,250,32.5
cpc,19.0,19.0,19.0,19.0,500,15.99
csc,17.7,17.7,17.7,17.7,0,16.38
csm,27.5,27.8,27.4,27.6,137410,15.66
csv,20.0,20.0,19.3,20.0,730,18.17
ct6,8.5,8.5,8.5,8.5,100,6.81
cta,3.9,3.9,3.9,3.9,0,3.9
ctb,33.0,33.0,28.9,28.9,1100,17.65
ctc,8.1,8.2,8.1,8.2,2500,7.3
ctd,92.0,92.5,92.0,92.5,6070,67.2
ctg,19.9,20.0,19.5,19.7,1387360,18.9
cti,17.0,17.3,16.5,17.0,1280,14.41
cts,7.7,7.7,7.6,7.7,183000,6.73
ctt,7.5,8.9,7.4,7.4,2900,5.86
ctx,15.0,16.0,15.0,16.0,1200,16.0
cvn,1.9,1.9,1.9,1.9,200,1.9
cvt,20.5,20.5,20.3,20.4,25000,13.24
cx8,6.5,6.5,6.5,6.5,0,5.89
d11,10.8,10.8,10.8,10.8,0,9.52
d2d,32.8,32.8,32.8,32.8,0,28.47
dad,17.0,17.0,17.0,17.0,0,12.57
dae,15.6,15.6,15.6,15.6,0,12.85
dag,11.2,11.3,11.0,11.3,336800,10.4
dbc,24.1,24.4,24.0,24.4,17433,17.89
dbt,19.5,19.9,19.5,19.9,10133,12.43
dc2,2.0,2.0,2.0,2.0,120,2.0
dc4,7.2,7.2,7.2,7.2,20000,5.72
dcl,27.0,27.0,26.5,26.8,2520,9.57
dcm,12.9,13.1,12.8,12.8,948860,11.17
dcs,3.2,3.3,3.1,3.1,100627,3.1
dgc,34.0,34.5,33.5,33.5,7200,26.99
dgw,44.4,44.9,44.3,44.5,71540,23.48
dha,16.8,17.0,16.8,17.0,10730,15.16
dhc,23.1,24.4,23.1,23.9,8710,20.37
dhg,64.5,65.0,64.0,64.5,15520,40.23
dhm,2.9,2.9,2.8,2.9,49740,2.71
dhp,8.9,8.9,8.8,8.8,3100,7.63
dht,31.5,31.5,31.5,31.5,4100,13.96
dic,7.4,7.4,7.2,7.2,192030,6.46
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.2,11.3,11.1,11.1,249690,9.52
dih,8.2,8.2,8.2,8.2,0,7.4
dl1,10.5,10.6,10.4,10.4,31500,9.37
dlg,6.7,6.7,6.6,6.6,826800,6.29
dlr,11.4,11.4,11.4,11.4,100,11.4
dmc,38.5,39.2,38.0,38.0,7450,28.36
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,33.9,33.9,33.9,33.9,0,28.41
dnp,16.8,17.0,16.7,17.0,8100,6.88
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,23.6,23.6,23.6,23.6,0,18.7
dpc,19.8,19.8,19.8,19.8,0,18.37
dpm,30.3,30.6,30.3,30.5,168220,23.73
dpr,31.6,31.7,31.6,31.6,370,25.49
dps,10.9,11.0,10.8,10.9,210400,10.32
dqc,58.5,59.0,58.0,59.0,20320,49.39
drc,44.9,44.9,44.3,44.4,11570,29.55
drh,6.1,6.2,6.0,6.0,128320,6.0
