symbol,open,high,low,close,volume,adj_close
aaa,12.1,12.6,12.1,12.3,358800,8.63
aam,11.0,11.0,10.5,10.5,510,9.45
abt,54.0,54.0,54.0,54.0,0,
acb,18.5,18.8,18.5,18.7,95791,17.02
acc,25.7,25.7,25.7,25.7,0,
acl,9.6,9.6,9.5,9.5,3250,8.9
acm,4.0,4.0,3.7,3.7,191170,3.49
adc,30.0,30.0,30.0,30.0,100,17.87
agf,17.2,17.2,17.2,17.2,0,
agm,10.5,10.5,10.5,10.5,0,
agr,4.2,4.3,4.1,4.2,75230,4.2
alt,12.6,12.6,12.6,12.6,0,
alv,5.6,6.3,5.6,5.6,8333,5.38
amc,19.5,20.6,19.5,20.6,200,16.56
amd,11.9,12.1,11.7,11.7,835690,10.7
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.5,8.5,8.0,8.3,16600,3.89
apc,17.7,17.7,17.7,17.7,0,
apg,4.3,4.3,4.3,4.3,500,4.3
api,10.4,10.5,10.1,10.5,374900,10.5
app,12.5,12.5,12.3,12.3,2000,9.27
aps,3.3,3.3,3.3,3.3,17200,3.3
arm,26.5,26.5,26.5,26.5,100,21.07
asa,3.3,3.3,3.3,3.3,28400,3.19
asm,9.5,9.6,9.3,9.5,2207710,8.64
asp,5.0,5.0,4.6,4.9,6370,4.75
b82,9.8,9.8,9.8,9.8,0,
bbc,63.0,63.0,63.0,63.0,0,
bbs,14.6,14.6,14.6,14.6,0,
bcc,13.1,13.5,12.5,13.1,102900,10.18
bce,6.9,6.9,6.7,6.8,51630,5.44
bcg,19.3,19.4,19.1,19.4,620410,17.96
bci,19.8,20.2,19.8,20.2,510,18.94
bdb,5.8,5.8,5.8,5.8,0,
bed,18.5,18.5,18.5,18.5,400,16.25
bgm,3.2,3.3,3.1,3.2,1288350,3.2
bhs,16.4,16.5,15.9,16.3,967390,12.01
bht,4.0,4.0,4.0,4.0,2200,3.78
bic,22.8,23.0,22.7,22.8,36120,21.79
bid,26.6,26.6,26.6,26.6,130560,24.48
bii,7.0,7.0,6.9,7.0,177390,7.0
bkc,14.0,14.0,14.0,14.0,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,15.7,15.8,15.6,15.8,14520,12.11
bmi,19.4,19.6,19.2,19.3,27590,16.23
bmp,99.5,100.0,98.5,99.0,12990,51.57
bpc,12.3,12.3,12.3,12.3,0,
brc,9.1,9.1,9.1,9.1,0,
bsc,9.2,9.2,9.2,9.2,0,
bsi,8.6,8.9,8.6,8.8,41200,7.8
bst,13.2,13.2,13.2,13.2,100,11.02
btp,13.0,13.0,12.1,12.4,4370,10.78
bts,8.5,9.2,8.5,9.2,1100,9.2
btt,35.0,35.0,35.0,35.0,0,
bvh,44.5,45.1,44.2,44.8,641970,43.45
bvs,13.1,13.2,13.0,13.0,54300,13.0
bxh,16.8,17.0,16.5,16.5,2500,15.18
c32,30.3,30.8,30.3,30.8,190,22.46
c47,15.0,15.1,15.0,15.0,3490,10.67
c92,16.0,16.9,16.0,16.9,2600,16.9
can,24.8,24.8,24.8,24.8,0,
cap,29.0,29.5,29.0,29.5,2700,17.36
cav,36.5,36.5,36.5,36.5,900,19.54
cci,12.0,13.6,12.0,13.6,1820,10.53
ccl,2.9,3.0,2.9,3.0,15910,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.2,7.4,7.2,7.4,6790,6.48
cdo,19.9,20.2,19.8,20.0,884140,13.67
ceo,15.8,16.1,15.7,15.9,526800,11.65
chp,18.5,18.6,18.5,18.6,27508,15.96
cig,2.0,2.0,2.0,2.0,0,
cii,22.1,22.4,21.8,21.9,1415010,19.87
cjc,31.0,31.0,31.0,31.0,400,18.56
