symbol,open,high,low,close,volume,adj_close
aaa,10.3,10.4,10.2,10.3,103000,9.03
aam,10.3,10.3,10.3,10.3,5140,9.27
abt,53.0,53.5,52.5,53.5,3010,45.32
acb,20.6,20.8,20.5,20.5,282119,18.66
acc,25.6,27.0,25.6,26.8,510,22.93
acl,9.1,9.1,9.1,9.1,2120,8.53
acm,3.1,3.5,3.0,3.3,511800,3.11
adc,35.7,35.7,35.7,35.7,0,
agf,16.8,16.8,16.8,16.8,220,14.33
agm,9.4,9.4,9.4,9.4,0,
agr,4.1,4.1,4.0,4.1,58360,4.1
alt,12.0,12.0,12.0,12.0,0,
alv,5.7,5.7,5.7,5.7,0,
amc,21.5,22.0,21.0,22.0,18100,17.68
amd,13.5,13.8,13.3,13.3,1240150,12.16
ame,3.9,3.9,3.9,3.9,300,3.9
amv,4.1,4.1,4.1,4.1,1500,4.1
anv,9.0,9.0,8.7,9.0,2370,4.22
apc,18.8,19.5,18.8,19.2,111830,18.28
apg,4.2,4.2,4.2,4.2,1400,4.2
api,11.2,11.5,10.3,11.5,557400,11.5
app,13.9,13.9,13.9,13.9,0,
aps,3.2,3.3,3.1,3.2,57600,3.2
arm,28.2,28.2,28.2,28.2,1,22.42
asa,3.7,3.7,3.5,3.6,104200,3.48
asm,11.3,11.4,11.3,11.3,602630,10.27
asp,5.0,5.2,5.0,5.2,2170,5.04
b82,9.3,9.3,9.3,9.3,500,6.89
bbc,60.0,60.0,56.0,56.0,900,53.87
bbs,14.5,14.9,14.4,14.4,1600,11.73
bcc,14.1,14.2,13.9,13.9,74210,10.8
bce,7.0,7.1,7.0,7.1,31830,5.68
bcg,19.3,19.4,19.1,19.3,815910,17.87
bci,22.4,22.4,21.8,21.9,51700,20.53
bdb,5.8,5.8,5.8,5.8,0,
bed,19.0,19.0,19.0,19.0,0,
bfc,24.3,24.4,24.1,24.1,11660,17.01
bgm,2.7,2.7,2.6,2.6,1184260,2.6
bhs,18.7,19.5,18.7,19.3,1824190,14.21
bht,3.3,3.3,3.3,3.3,1200,3.12
bic,24.6,24.8,24.5,24.5,192660,23.42
bid,24.0,24.3,23.8,24.0,749170,22.08
bii,7.4,7.6,7.3,7.3,252900,7.3
bkc,13.9,13.9,13.9,13.9,0,
blf,5.5,5.9,5.5,5.9,600,2.81
bmc,16.0,17.0,16.0,17.0,52790,13.03
bmi,25.2,26.5,25.2,26.3,305160,22.11
bmp,123.0,124.0,122.0,123.0,71450,64.08
bpc,12.8,13.0,12.8,12.9,4500,10.89
brc,8.9,8.9,8.9,8.9,60,7.47
bsc,11.4,11.4,10.4,10.4,2100,9.69
bsi,10.0,10.2,9.9,9.9,95530,8.77
bst,12.6,12.6,12.6,12.6,200,11.02
btp,11.0,11.0,10.7,10.9,37630,9.48
bts,7.7,8.2,7.7,7.9,35310,7.9
btt,39.5,39.5,39.5,39.5,0,
bvh,57.0,58.0,56.5,57.0,276230,55.28
bvs,12.7,12.7,12.5,12.5,96800,12.5
bxh,11.2,11.2,11.2,11.2,200,10.3
c32,33.0,35.0,33.0,35.0,232830,25.53
c47,17.2,17.2,16.9,16.9,71560,12.02
c92,29.3,29.3,29.3,29.3,100,29.3
can,24.9,24.9,24.9,24.9,0,
cap,33.5,34.3,33.2,34.0,4700,20.01
cav,44.6,44.7,43.3,43.3,120870,23.18
cci,13.9,13.9,13.9,13.9,1970,10.77
ccl,3.1,3.1,3.0,3.1,173110,2.95
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.0,8.0,7.8,7.8,14960,6.83
cdo,24.3,24.5,24.1,24.4,1133180,16.67
ceo,16.4,16.6,16.0,16.1,903300,11.8
chp,20.0,20.2,20.0,20.1,19110,17.25
cig,1.9,1.9,1.9,1.9,0,
cii,24.0,24.3,23.7,23.8,2754350,21.6
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,43.2,43.9,43.1,43.9,80,38.86
clg,5.4,5.5,5.3,5.5,13110,5.5
cll,26.8,27.2,26.5,26.6,47510,23.23
clw,15.2,15.2,15.2,15.2,3010,13.92
cmc,4.5,4.5,4.5,4.5,300,4.5
cmg,14.5,14.7,14.4,14.7,69700,13.11
cmi,11.3,11.4,10.9,11.0,34809,11.0
cms,10.1,10.1,10.0,10.0,6410,8.65
cmt,14.5,16.4,14.5,15.7,2550,15.7
cmv,13.7,15.0,13.7,15.0,510,13.35
cmx,5.6,5.7,5.6,5.6,17340,5.6
cng,32.0,32.2,31.9,32.1,20640,26.83
com,42.0,42.0,42.0,42.0,0,
cpc,20.0,20.6,19.0,20.6,3900,17.33
csc,19.0,19.0,19.0,19.0,0,
csm,28.6,29.0,27.9,28.0,861520,15.89
csv,20.8,20.8,20.0,20.4,7970,18.23
ct6,8.8,8.8,8.8,8.8,100,7.06
cta,2.9,3.5,2.9,2.9,36600,2.9
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.1,7.2,7.1,7.2,1300,6.84
ctd,125.0,125.0,122.0,124.0,38490,87.97
ctg,20.8,21.0,20.6,20.8,2161940,19.24
cti,16.8,16.8,16.1,16.8,29400,14.86
cts,7.3,7.3,7.2,7.3,79600,6.26
ctt,7.4,7.4,7.4,7.4,400,5.3
ctx,19.4,21.0,19.1,19.1,53700,19.1
cvn,1.8,1.8,1.8,1.8,36600,1.8
cvt,24.2,24.2,23.2,23.4,626460,15.19
cx8,6.9,6.9,6.9,6.9,0,
d11,11.1,11.1,11.1,11.1,0,
d2d,32.0,32.0,32.0,32.0,2340,27.77
dad,16.5,16.5,16.5,16.5,900,12.2
dae,15.6,15.7,15.6,15.7,5500,12.93
dag,12.6,13.0,12.5,12.7,324350,10.69
dbc,25.7,26.6,25.6,26.2,283733,19.21
dbt,19.0,19.0,18.2,18.2,2100,11.37
dc2,3.8,3.8,3.8,3.8,200,3.5
dc4,7.0,7.0,7.0,7.0,100,6.3
dcl,21.6,22.8,20.8,22.5,77520,8.04
dcm,12.9,13.0,12.9,12.9,311760,11.26
dcs,3.2,3.4,3.2,3.3,124300,3.3
dgc,37.0,37.4,37.0,37.0,8200,29.81
dgl,,,,,2700,34.81
dgw,35.7,35.7,34.0,35.4,41820,24.78
dha,18.1,18.3,17.9,17.9,131480,15.51
dhc,25.8,26.1,25.7,26.1,113270,19.74
dhg,68.0,69.0,68.0,69.0,33580,42.66
dhm,2.9,2.9,2.9,2.9,372870,2.71
dhp,9.2,9.2,9.2,9.2,15700,7.98
dht,34.0,34.0,34.0,34.0,0,
dic,7.4,7.4,7.3,7.4,105520,6.7
did,5.2,5.2,5.2,5.2,0,
dig,12.2,12.2,11.9,12.2,1431030,10.17
dih,8.4,8.5,8.4,8.5,6300,7.01
dl1,9.9,10.0,9.9,10.0,53700,4.64
dlg,7.8,8.1,7.8,7.9,2786350,7.52
dlr,12.5,12.5,12.5,12.5,0,
dmc,39.5,39.5,39.3,39.5,9520,29.05
dnc,14.3,14.3,14.3,14.3,0,
dnm,28.5,29.0,28.0,29.0,8100,24.3
dnp,18.4,19.8,18.4,19.8,34397,8.02
dny,5.6,5.6,5.6,5.6,410,4.36
dp3,22.0,22.0,22.0,22.0,0,
dpc,18.0,18.0,18.0,18.0,0,
dpm,32.2,32.5,32.2,32.3,186110,25.13
dpr,32.8,32.8,31.8,31.8,1090,24.48
dps,11.1,11.3,10.9,11.0,332800,10.41
dqc,65.5,66.0,62.5,63.0,163360,52.74
drc,47.9,48.0,46.8,46.8,146870,31.15
drh,8.1,8.1,7.9,8.1,192910,8.1
drl,38.0,38.0,38.0,38.0,0,
dsn,66.0,67.0,66.0,66.5,20500,38.85
dst,10.0,10.0,10.0,10.0,0,
dta,5.2,5.7,5.2,5.7,20020,5.7
dtl,7.9,7.9,7.9,7.9,0,
dtt,6.5,6.5,6.5,6.5,0,
dvp,63.5,65.5,63.5,64.5,76590,54.47
dxg,18.7,18.9,18.5,18.5,631100,11.77
dxp,49.0,51.7,49.0,51.2,68009,15.52
dxv,4.2,4.2,4.1,4.2,6500,4.2
dzm,5.4,5.9,5.4,5.4,300,4.5
e1vfvn30,9.6,9.7,9.6,9.7,110110,9.7
ebs,8.4,8.4,8.4,8.4,400,7.08
eci,15.9,15.9,15.9,15.9,0,
eib,11.7,11.8,11.6,11.7,159370,11.7
eid,13.7,13.7,13.7,13.7,100,11.54
elc,19.5,19.7,19.5,19.5,172020,15.57
emc,13.2,13.2,13.2,13.2,122400,12.26
eve,23.6,23.8,23.6,23.6,4030,14.3
fcm,6.7,6.7,6.6,6.7,345510,5.56
fcn,20.8,21.1,20.8,20.9,192080,19.12
fdc,18.5,18.7,18.5,18.7,6110,18.7
fdt,27.6,27.6,27.6,27.6,0,
fid,10.8,10.9,10.5,10.8,88400,9.02
fit,9.8,10.0,9.7,9.7,1385380,8.98
flc,7.0,7.1,6.9,6.9,5526580,6.9
fmc,28.5,29.8,28.5,29.8,487940,12.35
fpt,47.6,47.6,47.0,47.0,703530,32.59
g20,8.9,9.1,8.7,9.1,167450,8.31
gas,47.0,47.0,46.6,46.7,279680,40.97
gdt,35.2,37.0,34.8,37.0,27530,27.37
gil,31.5,31.5,31.0,31.4,520,28.47
glt,27.5,27.5,27.5,27.5,12,22.58
gmc,47.5,47.5,47.5,47.5,1050,33.71
gmd,41.4,42.0,41.3,41.3,261570,24.94
gmx,16.9,16.9,16.9,16.9,0,
gsp,14.3,14.5,14.2,14.4,89470,11.93
gta,16.8,16.8,16.8,16.8,0,
gtn,14.4,14.9,14.3,14.9,1527830,14.9
had,41.0,41.9,41.0,41.9,2100,37.26
