symbol,open,high,low,close,volume,adj_close
aaa,27.5,27.5,25.9,25.9,251000,9.8
aam,21.7,21.7,20.3,21.0,14490,11.26
abt,37.5,37.5,35.7,37.0,31740,16.7
acb,22.3,22.5,21.6,21.7,654400,15.26
acc,29.4,29.4,29.4,29.4,400,13.67
acl,24.3,26.0,24.3,26.0,7900,11.23
adc,9.5,9.5,9.5,9.5,100,2.97
agf,22.0,22.0,20.6,20.6,12150,8.45
agr,11.7,11.8,11.5,11.5,159680,9.63
alt,15.5,15.5,15.3,15.3,15200,10.75
alv,11.9,11.9,11.5,11.5,22800,7.68
ame,7.3,7.3,7.0,7.0,3100,7.0
amv,12.6,12.6,11.4,11.5,26900,11.49
anv,12.6,12.6,12.0,12.1,174790,3.52
apc,12.8,12.8,12.3,12.3,87590,7.96
apg,9.7,9.7,9.1,9.1,75300,9.1
api,9.7,9.7,9.3,9.4,170100,9.4
app,20.5,21.3,20.5,20.5,12700,5.6
aps,9.1,9.1,8.6,8.6,212700,8.6
arm,14.0,14.0,13.8,13.8,1500,5.78
asm,24.0,24.0,22.6,22.6,59610,12.44
asp,6.8,7.1,6.7,6.7,42750,5.0
b82,15.6,16.3,15.5,16.3,8300,6.26
bbc,16.4,16.4,15.6,15.6,212860,12.25
bbs,16.1,16.1,16.1,16.1,10400,7.64
bcc,7.1,7.2,6.7,6.8,130800,4.84
bce,10.8,10.8,10.4,10.4,8740,4.81
bci,23.7,23.7,23.0,23.5,180660,13.5
bdb,6.7,6.7,6.7,6.7,0,
bed,12.6,12.6,12.6,12.6,0,
bhs,30.5,31.0,29.5,29.5,21220,7.39
bht,18.5,18.5,18.5,18.5,24100,15.83
bkc,13.5,13.7,13.1,13.1,90200,11.61
blf,7.7,7.7,7.3,7.3,5300,3.48
bmc,20.3,20.5,20.0,20.0,26020,7.13
bmi,14.2,14.2,13.5,13.8,18800,6.75
bmp,46.0,46.5,46.0,46.5,4960,14.34
bpc,11.6,11.6,11.4,11.4,3000,5.2
bsc,11.0,11.0,10.2,10.2,1300,6.11
bst,9.1,9.1,9.1,9.1,600,3.95
btp,8.2,8.2,7.9,7.9,62220,4.69
bts,7.5,7.5,7.5,7.5,14000,6.86
btt,22.2,22.2,21.1,21.8,9970,8.24
bvh,75.0,78.5,75.0,78.5,76690,66.65
bvs,19.6,19.6,18.6,18.6,1087700,18.6
bxh,12.5,12.5,12.5,12.5,0,
c32,12.0,12.0,12.0,12.0,0,
c92,20.0,20.0,18.8,19.1,54400,9.33
can,22.1,22.1,22.1,22.1,0,
cap,19.0,19.1,18.7,18.7,5100,1.99
cci,16.4,17.0,15.6,17.0,6410,7.0
ccm,22.7,22.7,20.6,20.6,56600,14.71
cdc,23.1,23.8,23.0,23.0,122430,12.81
chp,6.2,6.2,6.2,6.2,200,4.78
cii,36.4,36.4,34.6,35.1,91730,16.12
cjc,20.8,20.8,20.8,20.8,0,
ckv,12.5,12.5,12.5,12.5,100,7.61
clc,16.7,17.4,16.7,16.9,210,8.54
clg,21.6,21.6,21.6,21.6,5250,17.72
clw,7.2,7.2,6.9,6.9,2600,3.81
cmc,17.4,18.8,17.4,18.7,2300,14.26
cmg,17.1,17.4,16.9,17.4,89340,14.64
cmi,13.3,13.9,12.9,13.1,189200,11.4
cms,15.6,15.6,15.5,15.5,4000,5.7
cmt,20.2,20.4,19.5,19.5,59630,17.0
cmv,23.5,23.7,23.5,23.7,1010,10.13
cmx,13.1,13.6,13.1,13.6,550,11.83
com,29.7,31.2,29.7,31.2,40,20.27
cpc,16.2,16.2,14.6,14.6,8900,6.85
csc,17.0,17.0,15.2,15.2,11400,6.44
csm,23.6,23.6,22.0,22.0,34460,6.14
ct6,13.2,13.2,13.2,13.2,100,5.36
cta,11.4,11.4,10.5,10.5,52200,10.0
