symbol,open,high,low,close,volume,adj_close
aaa,27.5,27.5,25.9,25.9,251000,9.96
aam,21.7,21.7,20.3,21.0,14490,11.26
abt,37.5,37.5,35.7,37.0,31740,16.7
acb,22.3,22.5,21.6,21.7,654400,21.7
acc,29.4,29.4,29.4,29.4,400,13.67
acl,24.3,26.0,24.3,26.0,7900,11.23
adc,9.5,9.5,9.5,9.5,100,2.97
agf,22.0,22.0,20.6,20.6,12150,8.45
agr,11.7,11.8,11.5,11.5,159680,9.63
alt,15.5,15.5,15.3,15.3,15200,11.27
alv,11.9,11.9,11.5,11.5,22800,8.0
ame,7.3,7.3,7.0,7.0,3100,7.0
amv,12.6,12.6,11.4,11.5,26900,11.49
anv,12.6,12.6,12.0,12.1,174790,6.68
apc,12.8,12.8,12.3,12.3,87590,7.96
apg,9.7,9.7,9.1,9.1,75300,9.1
api,9.7,9.7,9.3,9.4,170100,9.4
app,20.5,21.3,20.5,20.5,12700,5.6
aps,9.1,9.1,8.6,8.6,212700,8.6
arm,14.0,14.0,13.8,13.8,1500,6.03
asm,24.0,24.0,22.6,22.6,59610,13.69
asp,6.8,7.1,6.7,6.7,42750,5.16
b82,15.6,16.3,15.5,16.3,8300,6.26
bbc,16.4,16.4,15.6,15.6,212860,12.36
bbs,16.1,16.1,16.1,16.1,10400,8.22
bcc,7.1,7.2,6.7,6.8,130800,5.41
bce,10.8,10.8,10.4,10.4,8740,4.81
bci,23.7,23.7,23.0,23.5,180660,13.5
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,12.6,12.6,12.6,12.6,0,6.83
bhs,30.5,31.0,29.5,29.5,21220,7.39
bht,18.5,18.5,18.5,18.5,24100,15.83
bkc,13.5,13.7,13.1,13.1,90200,11.61
blf,7.7,7.7,7.3,7.3,5300,3.48
bmc,20.3,20.5,20.0,20.0,26020,7.13
bmi,14.2,14.2,13.5,13.8,18800,6.75
bmp,46.0,46.5,46.0,46.5,4960,14.58
bpc,11.6,11.6,11.4,11.4,3000,5.68
bsc,11.0,11.0,10.2,10.2,1300,6.11
bst,9.1,9.1,9.1,9.1,600,3.95
btp,8.2,8.2,7.9,7.9,62220,4.69
bts,7.5,7.5,7.5,7.5,14000,6.86
btt,22.2,22.2,21.1,21.8,9970,10.26
bvh,75.0,78.5,75.0,78.5,76690,67.8
bvs,19.6,19.6,18.6,18.6,1087700,18.6
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,12.0,12.0,12.0,12.0,0,6.37
c92,20.0,20.0,18.8,19.1,54400,9.33
can,22.1,22.1,22.1,22.1,0,15.44
cap,19.0,19.1,18.7,18.7,5100,1.99
cci,16.4,17.0,15.6,17.0,6410,7.27
ccm,22.7,22.7,20.6,20.6,56600,14.71
cdc,23.1,23.8,23.0,23.0,122430,13.56
chp,6.2,6.2,6.2,6.2,200,4.78
cii,36.4,36.4,34.6,35.1,91730,16.12
cjc,20.8,20.8,20.8,20.8,0,10.77
ckv,12.5,12.5,12.5,12.5,100,7.61
clc,16.7,17.4,16.7,16.9,210,8.54
clg,21.6,21.6,21.6,21.6,5250,17.72
clw,7.2,7.2,6.9,6.9,2600,3.81
cmc,17.4,18.8,17.4,18.7,2300,14.26
cmg,17.1,17.4,16.9,17.4,89340,15.51
cmi,13.3,13.9,12.9,13.1,189200,11.4
cms,15.6,15.6,15.5,15.5,4000,5.7
cmt,20.2,20.4,19.5,19.5,59630,17.0
cmv,23.5,23.7,23.5,23.7,1010,10.39
cmx,13.1,13.6,13.1,13.6,550,11.83
com,29.7,31.2,29.7,31.2,40,20.64
cpc,16.2,16.2,14.6,14.6,8900,6.85
csc,17.0,17.0,15.2,15.2,11400,6.44
csm,23.6,23.6,22.0,22.0,34460,6.14
ct6,13.2,13.2,13.2,13.2,100,5.36
cta,11.4,11.4,10.5,10.5,52200,10.0
ctb,18.6,18.6,18.6,18.6,1000,5.77
ctc,9.8,10.0,9.2,9.5,51300,6.13
ctd,57.5,57.5,56.0,57.0,15310,33.03
ctg,25.3,25.3,24.4,24.8,514310,12.89
cti,37.6,39.5,37.6,39.5,64030,25.79
cts,9.7,9.7,9.3,9.4,130800,6.66
cvn,26.3,26.3,26.0,26.0,12400,26.0
cvt,16.8,16.8,16.0,16.3,81200,3.38
cx8,16.5,16.5,16.5,16.5,100,12.18
d11,,,,,0,24.7
d2d,29.6,31.0,29.6,31.0,3020,16.81
dad,8.3,8.3,7.9,7.9,8100,3.12
dae,9.9,10.1,9.7,9.7,9900,4.24
dag,15.9,15.9,15.1,15.1,2250,7.18
dbc,18.6,18.6,17.3,17.5,175900,9.19
dbt,24.0,24.0,24.0,24.0,0,6.22
dc2,14.9,14.9,14.0,14.0,1200,9.82
dc4,12.4,12.4,11.4,11.9,32100,5.51
dcl,29.6,29.6,29.6,29.6,3200,7.29
dcs,12.7,13.0,11.7,12.4,168300,11.95
dha,17.5,17.5,17.0,17.2,7450,9.33
dhc,11.1,11.1,11.0,11.0,43990,6.94
dhg,113.0,113.0,111.0,111.0,1430,17.91
dht,33.4,33.5,31.5,31.6,10700,7.72
dic,15.2,15.2,14.7,14.7,228640,8.26
did,12.0,12.0,11.7,11.7,33800,8.9
dig,28.5,29.0,28.0,28.0,294950,12.22
dl1,14.1,14.3,13.2,13.2,4700,6.81
dlg,26.8,26.8,25.5,25.5,62320,20.83
dlr,27.0,27.0,26.9,26.9,7600,21.84
dmc,24.5,24.6,23.8,23.8,19120,8.65
dnc,18.1,18.1,18.1,18.1,0,6.6
dnm,,,,,500,10.26
dnp,10.8,11.0,10.5,10.6,34900,1.56
dny,20.4,20.4,19.8,19.8,20400,9.72
dpc,16.6,17.9,16.5,16.5,2200,10.98
dpm,36.2,36.2,34.7,34.7,788800,16.77
dpr,66.0,66.0,63.5,63.5,6490,35.21
dqc,25.0,25.0,23.8,23.8,503490,10.45
drc,32.7,33.4,31.5,31.5,214140,5.9
drh,8.4,8.4,8.1,8.1,219950,8.1
dsn,20.0,20.0,19.8,19.8,23820,6.41
