ticker,open,high,low,close,volume
agf,11.32,11.32,11.29,11.29,5520
bbc,8.46,8.46,8.36,8.36,21240
bpc,6.2,6.2,6.09,6.09,1810
can,8.07,8.07,7.97,7.97,90
dpc,5.54,5.54,5.54,5.54,4130
gil,3.11,3.11,3.11,3.11,10700
gmd,9.39,9.39,9.09,9.08,750
hap,5.77,5.86,5.77,5.86,7800
has,5.5,5.5,5.5,5.5,400
laf,9.11,9.11,9.03,9.03,1500
pms,4.38,4.38,4.32,4.32,3340
ree,2.32,2.32,2.32,2.32,93540
sam,3.5,3.5,3.44,3.44,43240
sav,11.67,11.67,11.6,11.6,22760
sgh,2.42,2.42,2.4,2.4,1120
tms,10.43,10.43,10.28,10.28,210
tri,23.75,23.75,23.42,23.42,6700
ts4,3.13,3.13,3.13,3.12,1020
vtc,14.83,14.83,14.83,14.83,50
