symbol,open,high,low,close,volume
agf,11.32,11.32,11.29,11.29,5520
agf,,,,11.29,0
bbc,8.48,8.48,8.38,8.38,21240
bbc,,,,8.38,0
bpc,6.6,6.6,6.48,6.48,1810
bpc,,,,6.48,0
can,8.17,8.17,8.07,8.07,90
can,,,,8.07,0
dpc,5.64,5.64,5.64,5.64,4130
dpc,,,,5.64,0
gil,5.3,5.3,5.3,5.3,10700
gil,,,,5.3,0
gmd,9.39,9.39,9.09,9.08,750
gmd,,,,9.08,0
hap,6.69,6.8,6.69,6.8,7800
hap,,,,6.8,0
has,5.9,5.9,5.9,5.9,400
has,,,,5.9,0
kha,4.55,4.55,4.55,4.55,3340
kha,,,,4.55,0
laf,9.11,9.11,9.03,9.03,1500
laf,,,,9.03,0
pms,4.88,4.88,4.82,4.82,3340
pms,,,,4.82,0
ree,2.44,2.44,2.44,2.44,93540
ree,,,,2.44,0
sam,3.61,3.61,3.55,3.55,43240
sam,,,,3.55,0
sav,12.85,12.85,12.78,12.78,22760
sav,,,,12.78,0
sgh,2.44,2.44,2.42,2.42,1120
sgh,,,,2.42,0
tms,12.11,12.11,11.94,11.94,210
tms,,,,11.94,0
ts4,3.13,3.13,3.13,3.12,1020
ts4,,,,3.12,0
vtc,16.34,16.34,16.34,16.34,50
vtc,,,,16.34,0
