symbol,open,high,low,close,volume,adj_close
agf,38.6,38.6,38.5,38.5,5520,11.29
bbc,18.2,18.2,18.0,18.0,21240,8.38
bpc,22.4,22.4,22.0,22.0,1810,7.07
can,16.8,16.8,16.6,16.6,90,8.38
dpc,11.8,11.8,11.8,11.8,4130,6.15
gil,33.5,33.5,33.5,33.5,10700,5.43
gmd,61.0,61.0,59.0,59.0,750,11.85
hap,35.0,35.6,35.0,35.6,7800,6.8
has,30.0,30.0,30.0,30.0,400,6.69
kha,24.2,24.2,24.2,24.2,3340,4.62
laf,22.1,22.1,21.9,21.9,1500,9.03
pms,16.5,16.5,16.3,16.3,3340,5.56
ree,25.0,25.0,25.0,25.0,93540,2.54
sam,40.0,40.0,39.3,39.3,43240,3.55
sav,33.3,33.3,33.1,33.1,22760,14.16
sgh,13.6,13.6,13.5,13.5,1120,2.44
tms,49.2,49.2,48.5,48.5,210,14.92
ts4,18.1,18.1,18.1,18.1,1020,3.12
vtc,39.5,39.5,39.5,39.5,50,16.34
