symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.32,11.32,11.29,11.29,5520
bbc,8.48,8.48,8.38,8.38,21240
bpc,7.2,7.2,7.07,7.07,1810
can,8.48,8.48,8.38,8.38,90
dpc,6.15,6.15,6.15,6.15,4130
gil,5.43,5.43,5.43,5.43,10700
gmd,9.94,9.94,9.62,9.62,750
hap,6.69,6.8,6.69,6.8,7800
has,6.3,6.3,6.3,6.3,400
kha,4.55,4.55,4.55,4.55,3340
laf,9.11,9.11,9.03,9.03,1500
pms,5.63,5.63,5.56,5.56,3340
ree,2.44,2.44,2.44,2.44,93540
sam,3.61,3.61,3.55,3.55,43240
sav,14.24,14.24,14.16,14.16,22760
sgh,2.46,2.46,2.44,2.44,1120
tms,15.14,15.14,14.93,14.92,210
ts4,3.13,3.13,3.13,3.12,1020
vtc,16.34,16.34,16.34,16.34,50
