ticker,open,high,low,close,volume
abt,7.89,7.89,7.73,7.73,78070
acb,20.16,20.47,19.77,19.81,5429000
acl,8.3,8.3,8.2,8.27,65190
agc,13.8,13.8,13.2,13.4,40000
agf,9.35,9.35,9.35,9.36,258510
alp,10.69,10.69,10.69,10.7,21500
alt,17.39,17.39,17.33,17.38,13960
anv,4.96,4.96,4.58,4.88,550500
asp,8.2,8.2,8.14,8.2,339910
b82,4.49,4.49,4.42,4.42,22200
bas,10.7,10.7,10.4,10.6,27810
bbc,21.35,21.35,20.9,21.35,519550
bbs,6.66,6.66,6.31,6.31,21800
bbt,6.4,6.4,6.4,6.4,20780
bcc,11.18,11.18,11.18,11.19,274900
bci,19.33,19.33,19.15,19.34,609390
bhc,15.57,15.57,14.95,15.04,63400
bhs,4.35,4.35,4.35,4.35,121650
bhv,36.86,36.86,36.86,36.87,15800
blf,6.24,6.24,6.24,6.24,59200
bmc,21.78,22.06,20.66,20.66,141410
bmi,12.05,12.05,12.05,12.05,34810
bmp,7.5,7.5,7.5,7.5,51970
bst,4.91,4.91,4.59,4.91,15200
bt6,13.35,13.35,13.03,13.03,6950
btc,14.67,14.67,14.67,14.67,850
bth,10.05,10.05,9.66,9.66,4900
bts,12.62,12.62,12.45,12.62,775300
bvs,30.91,30.91,30.57,30.85,1228300
c92,4.81,4.81,4.66,4.66,17900
cad,12.1,12.1,12.1,12.09,171530
cap,1.21,1.23,1.21,1.23,5000
ccm,24.04,24.04,22.77,23.92,38300
cdc,11.58,11.58,11.58,11.58,10600
cic,10.97,10.97,9.85,10.24,34800
cid,10.5,10.5,9.9,10.04,8600
cii,11.53,11.53,11.25,11.51,225250
cjc,7.6,7.6,7.6,7.61,200
clc,6.24,6.34,6.09,6.21,77520
cmc,10.52,10.52,9.76,9.91,41800
cnt,14.61,14.61,14.61,14.61,9900
com,15.56,15.82,15.4,15.41,10960
csg,11.5,11.5,11.5,11.51,166200
ctb,2.89,2.89,2.87,2.89,2000
ctc,5.01,5.19,4.97,5.12,15200
ctn,9.27,9.27,8.93,8.99,99500
cyc,10.8,10.8,10.6,10.8,50560
dac,35.81,35.81,33.98,35.39,10700
dae,4.73,4.73,4.63,4.73,38300
dbc,9.09,9.09,8.89,9.09,1053500
dc4,5.47,5.47,5.17,5.47,112800
dcc,17.24,17.24,16.95,17.24,429770
dcl,11.87,11.87,11.32,11.76,48700
dcs,5.93,5.93,5.93,5.93,57900
dct,10.5,10.5,10.35,10.5,520350
ddm,13.19,13.19,12.64,12.73,135600
dha,7.64,7.64,7.64,7.64,63330
dhg,14.45,14.45,14.34,14.34,31620
dhi,12.73,12.73,12.26,12.44,11300
