symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.0,16.2,16.2,811500,8.27
aam,14.8,14.8,14.4,14.4,50,12.02
abt,50.0,50.0,49.9,50.0,2500,36.75
acb,16.3,16.3,15.4,15.8,198453,13.16
acc,29.5,29.5,29.5,29.5,2770,20.98
acl,9.6,10.2,9.6,10.0,870,8.94
adc,18.0,18.0,18.0,18.0,200,8.93
agf,19.6,21.0,19.6,20.8,950,16.13
agm,12.5,13.4,12.5,13.4,7530,10.97
agr,6.5,6.6,6.4,6.4,1379620,5.85
alt,11.7,13.0,11.7,13.0,4100,10.12
alv,5.2,5.2,4.9,4.9,4100,4.2
amc,27.0,27.0,27.0,27.0,0,
ame,4.8,4.8,4.7,4.7,9000,4.7
amv,5.2,5.2,5.2,5.2,4200,5.2
anv,9.9,9.9,9.3,9.3,110030,4.0
apc,14.0,14.0,13.5,14.0,55520,12.09
apg,4.3,4.3,4.0,4.0,46600,4.0
api,13.1,13.2,13.1,13.1,87100,13.1
app,12.6,13.0,12.5,12.9,32900,8.17
aps,5.6,5.7,5.1,5.1,770500,5.1
arm,19.7,19.7,19.7,19.7,0,
asa,16.6,16.6,16.6,16.6,0,
asm,9.1,9.1,8.7,8.7,637830,5.75
asp,6.4,6.4,6.1,6.1,217620,5.16
b82,13.0,13.0,13.0,13.0,300,7.69
bbc,42.1,44.5,40.0,42.0,35710,39.24
bbs,15.3,15.3,15.3,15.3,100,10.73
bcc,6.5,6.5,6.3,6.3,152800,4.82
bce,10.1,10.3,9.5,9.6,291340,7.06
bci,21.5,21.5,21.4,21.4,29440,16.72
bdb,6.0,6.0,6.0,6.0,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,4.1,4.1,4.0,4.0,303420,4.0
bhs,11.8,11.8,11.0,11.8,17340,7.95
bht,6.1,6.1,6.1,6.1,0,
bic,10.5,10.6,10.5,10.5,244000,8.56
bid,15.3,15.3,14.5,14.6,1515840,11.46
bkc,11.4,11.4,11.4,11.4,200,11.4
blf,6.5,6.5,6.5,6.5,0,
bmc,31.8,31.9,30.1,30.1,59840,22.29
bmi,14.0,14.0,13.3,13.3,537880,8.93
bmp,72.5,72.5,67.5,67.5,219420,32.46
bpc,10.3,10.3,10.1,10.1,13600,7.32
brc,10.3,10.3,10.3,10.3,1200,7.76
bsc,7.3,7.3,7.3,7.3,0,
bsi,5.7,5.7,5.4,5.4,71660,4.78
