ticker,open,high,low,close,volume
aaa,6.77,6.77,6.09,6.1,811500
aam,11.38,11.38,11.08,11.07,50
abt,33.18,33.18,33.12,33.19,2500
acb,10.72,10.72,10.13,10.39,198453
acc,19.18,19.18,19.18,19.18,2770
acl,8.12,8.63,8.12,8.45,870
adc,8.19,8.19,8.19,8.2,200
agf,15.19,16.28,15.19,16.13,950
agm,9.68,10.38,9.68,10.38,7530
agr,5.95,6.04,5.85,5.85,1379620
alt,8.67,9.63,8.67,9.63,4100
alv,4.46,4.46,4.2,4.2,4100
ame,3.42,3.42,3.34,3.35,9000
amv,5.2,5.2,5.2,5.2,4200
anv,4.02,4.02,3.78,3.78,110030
apc,12.09,12.09,11.66,12.09,55520
apg,3.95,3.95,3.67,3.67,46600
api,13.1,13.2,13.1,13.1,87100
app,6.85,7.06,6.79,7.01,32900
aps,5.6,5.7,5.1,5.1,770500
asm,6.01,6.01,5.74,5.75,637830
asp,4.96,4.96,4.73,4.73,217620
b82,7.69,7.69,7.69,7.69,300
bbc,39.24,41.47,37.28,39.14,35710
bbs,10.33,10.33,10.33,10.32,100
bcc,4.97,4.97,4.82,4.82,152800
bce,6.47,6.59,6.08,6.15,291340
bci,16.8,16.8,16.72,16.72,29440
bgm,4.1,4.1,4.0,4.0,303420
bhs,7.95,7.95,7.41,7.95,17340
bic,8.34,8.42,8.34,8.35,244000
bid,12.01,12.01,11.38,11.46,1515840
bkc,11.4,11.4,11.4,11.4,200
bmc,22.42,22.49,21.22,21.22,59840
bmi,9.13,9.13,8.68,8.68,537880
bmp,31.8,31.8,29.61,29.61,219420
bpc,6.84,6.84,6.71,6.71,13600
brc,7.12,7.12,7.12,7.11,1200
bsi,4.9,4.9,4.64,4.64,71660
btp,8.75,9.14,8.43,8.44,290350
btt,24.88,24.88,24.88,24.88,10
bvh,32.26,32.26,30.02,30.02,893860
bvs,10.36,11.32,10.36,10.37,1845300
bxh,6.32,6.32,6.32,6.32,100
c32,16.55,16.55,15.79,15.79,83760
c47,11.48,11.48,10.46,10.46,2030
c92,8.06,8.06,8.06,8.06,1000
cap,10.89,11.36,10.69,10.89,13300
cci,6.68,6.68,6.68,6.68,3990
ccl,4.28,4.28,4.28,4.29,95480
ccm,9.57,9.57,9.57,9.57,5500
cdc,4.78,4.78,4.49,4.49,55310
chp,6.91,6.91,6.52,6.65,96953
cig,3.1,3.2,3.1,3.1,26960
