symbol,open,high,low,close,volume,adj_close
aaa,33.8,33.85,33.1,33.25,754900,33.25
aam,10.3,10.3,10.3,10.3,0,10.3
abt,30.2,30.2,28.8,28.8,1760,28.8
acb,31.9,32.1,31.4,31.5,1924500,31.5
acc,23.9,23.9,23.0,23.8,1750,23.8
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.6,1.7,1.6,1.6,502800,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.6,18.6,17.95,17.95,17150,17.95
agf,9.0,9.1,9.0,9.1,3030,9.1
agm,8.6,9.07,8.6,9.0,1320,9.0
agr,5.11,5.23,4.79,4.97,333850,4.97
alt,13.5,13.5,13.5,13.5,0,13.5
alv,16.6,17.7,14.9,16.5,64800,16.5
amc,26.0,26.0,26.0,26.0,1000,26.0
amd,9.0,9.25,8.6,9.0,1253430,9.0
ame,4.4,4.4,4.4,4.4,0,4.4
amv,17.0,17.5,17.0,17.0,3700,17.0
anv,8.99,9.1,8.75,8.85,426390,8.85
apc,58.5,59.5,57.9,58.0,60320,58.0
apg,5.2,5.2,5.09,5.2,256480,5.2
api,29.3,32.0,29.3,32.0,1600,32.0
app,10.0,10.0,10.0,10.0,0,10.0
aps,,,,,311500,3.1
arm,,,,,0,23.2
asa,,,,,21200,2.7
asm,,,,,6790130,11.3
asp,,,,,33540,6.2
atg,,,,,63710,3.54
ats,,,,,3000,24.1
b82,,,,,1000,2.4
bax,,,,,300,21.5
bbc,,,,,50,110.8
bbs,,,,,1800,12.2
bcc,,,,,67200,8.2
bce,,,,,111180,5.62
bcg,,,,,253400,6.3
bci,,,,,12890,30.6
bdb,,,,,0,10.0
bed,,,,,0,38.0
bfc,,,,,347540,38.0
bhn,,,,,24200,118.2
bht,,,,,0,4.4
bic,,,,,6000,32.9
bid,,,,,1949360,20.7
bii,,,,,96100,2.4
bkc,,,,,0,7.4
blf,,,,,1900,4.3
bmc,,,,,11610,16.5
bmi,,,,,40210,28.1
bmp,,,,,334110,76.0
bpc,,,,,0,20.0
brc,,,,,0,11.0
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.45,14.45,14.1,14.4,14010,14.4
bst,13.3,13.3,13.3,13.3,0,13.3
btp,10.3,10.45,10.2,10.2,40800,10.2
bts,5.9,5.9,5.9,5.9,0,5.9
btt,36.0,36.1,34.55,36.0,1500,36.0
bvh,54.8,54.8,53.8,54.5,183450,54.5
bvs,19.0,19.9,19.0,19.9,9600,19.9
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,36.1,36.7,35.8,36.2,285430,36.2
c47,18.2,19.0,18.0,18.0,67150,18.0
c69,8.6,9.4,8.3,8.7,1055400,8.7
c92,7.1,7.1,7.1,7.1,800,7.1
can,27.1,27.1,27.1,27.1,20000,27.1
cap,37.8,37.8,37.8,37.8,300,37.8
cav,52.6,52.7,52.0,52.5,52550,52.5
cci,15.0,15.0,15.0,15.0,100,15.0
ccl,3.92,3.97,3.9,3.94,703660,3.94
ccm,41.9,41.9,41.9,41.9,0,41.9
cdc,16.6,17.3,16.6,17.3,15670,17.3
cdn,22.4,22.8,22.4,22.6,300,22.6
cdo,2.94,2.97,2.75,2.77,483360,2.77
cee,22.5,23.4,22.5,23.3,3510,23.3
ceo,10.7,11.0,10.3,10.7,3825400,10.7
chp,27.1,27.1,26.95,27.0,72010,27.0
cig,2.27,2.27,2.06,2.06,60,2.06
cii,33.95,34.1,33.0,33.1,394940,33.1
cjc,,,,,0,23.5
ckv,,,,,0,18.0
clc,,,,,130,73.0
clg,,,,,1390,5.89
clh,,,,,0,14.3
cll,,,,,3010,27.2
clm,,,,,0,13.6
clw,,,,,4000,18.5
cmc,,,,,0,6.9
cmg,,,,,72530,18.35
cmi,,,,,0,2.6
cms,,,,,3400,4.8
cmt,,,,,20,11.2
cmv,,,,,0,22.0
cmx,,,,,2500,4.5
cng,,,,,6450,28.0
com,,,,,0,53.5
cpc,,,,,600,37.0
csc,,,,,32100,31.9
csm,,,,,256620,13.1
csv,,,,,41700,36.0
ct6,,,,,0,6.0
cta,1.4,1.5,1.4,1.4,900,1.4
ctb,32.9,32.9,32.9,32.9,0,32.9
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,210.0,211.0,209.0,210.0,111970,210.0
ctg,19.15,19.15,18.8,18.8,1340130,18.8
cti,26.85,28.2,26.85,27.0,165100,27.0
ctp,14.8,14.9,14.5,14.7,85300,14.7
cts,9.4,9.52,8.91,8.97,274720,8.97
ctt,7.4,7.9,6.8,6.8,4000,6.8
ctx,22.6,22.6,20.6,22.6,6000,22.6
cvn,5.0,5.3,5.0,5.3,16200,5.3
cvt,50.6,51.3,50.1,50.5,466780,50.5
cx8,9.8,9.8,9.8,9.8,0,9.8
d11,12.6,12.6,12.6,12.6,1700,12.6
d2d,56.0,57.0,53.5,57.0,69180,57.0
dad,19.0,19.5,19.0,19.5,400,19.5
dae,17.0,17.0,17.0,17.0,0,17.0
dag,10.05,10.3,10.05,10.1,1574080,10.1
dah,5.57,5.62,5.49,5.53,629320,5.53
dat,19.55,19.55,19.55,19.55,0,19.55
dbc,25.5,26.0,23.5,25.8,81300,25.8
dbt,16.5,16.5,15.9,15.9,22300,15.9
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,10.0,11.0,9.9,11.0,1300,11.0
dcl,22.2,22.85,22.2,22.5,41340,22.5
dcm,13.5,13.6,13.1,13.15,1616120,13.15
dcs,2.2,2.3,2.2,2.2,623900,2.2
dgc,32.5,32.5,32.4,32.5,28400,32.5
dgl,32.2,32.2,32.2,32.2,100,32.2
dgw,19.7,19.85,19.2,19.6,469650,19.6
dha,35.35,36.2,35.1,35.5,230520,35.5
dhc,35.1,35.5,35.0,35.5,12560,35.5
dhg,105.1,108.0,105.1,105.9,141170,105.9
dhm,4.49,4.49,4.3,4.4,105250,4.4
dhp,11.0,11.8,11.0,11.8,200,11.8
dht,76.9,78.5,75.4,76.7,76400,76.7
dic,6.3,6.4,6.25,6.3,112260,6.3
did,5.0,5.0,5.0,5.0,0,5.0
dig,16.15,16.25,16.05,16.1,463010,16.1
dih,11.8,11.8,11.8,11.8,11000,11.8
dl1,29.0,29.4,28.7,29.3,10200,29.3
dlg,3.38,3.48,3.33,3.35,575410,3.35
dlr,9.5,9.5,9.5,9.5,0,9.5
dmc,105.0,109.0,105.0,109.0,620,109.0
dnc,38.1,38.1,38.1,38.1,0,38.1
dnm,24.0,24.0,24.0,24.0,0,24.0
dnp,22.5,22.5,21.6,21.8,15300,21.8
dny,7.9,8.0,7.8,7.8,6800,7.8
dp3,72.0,73.4,72.0,73.4,8400,73.4
dpc,19.0,19.0,19.0,19.0,0,19.0
dpm,21.65,21.65,21.2,21.3,461520,21.3
dpr,40.85,40.85,40.2,40.4,20610,40.4
dps,2.3,2.4,2.2,2.2,238300,2.2
dqc,35.5,35.5,33.5,34.4,49180,34.4
drc,19.95,20.5,19.85,19.9,421170,19.9
drh,21.55,22.4,21.55,21.6,201550,21.6
drl,44.0,44.0,44.0,44.0,300,44.0
dsn,55.5,55.5,55.4,55.5,3310,55.5
dst,25.0,25.0,21.8,21.8,3039400,21.8
dta,7.4,7.6,7.3,7.6,22960,7.6
dtl,36.3,36.3,36.0,36.2,6000,36.2
dtt,12.0,12.0,12.0,12.0,1000,12.0
dvp,70.7,70.7,69.0,69.7,1020,69.7
dxg,19.65,19.65,18.9,19.15,2519450,19.15
dxp,11.6,11.9,11.4,11.4,11300,11.4
dxv,4.5,4.5,4.5,4.5,0,4.5
dzm,4.5,4.8,4.4,4.4,20700,4.4
e1vfvn30,13.63,13.63,13.47,13.52,51000,13.52
ebs,10.0,10.1,10.0,10.0,16800,10.0
eci,,,,,0,14.8
eib,,,,,42420,11.4
eid,,,,,2400,16.0
elc,,,,,88750,15.4
emc,,,,,11370,12.25
eve,,,,,37100,18.05
fcm,,,,,535310,6.7
fcn,,,,,798090,23.65
fdc,,,,,1120,25.95
fdt,,,,,0,43.0
fid,,,,,0,1.5
fit,,,,,4212540,8.03
flc,,,,,38370230,6.78
fmc,,,,,61520,20.0
fpt,,,,,1089860,49.6
ftm,,,,,876770,13.55
fts,,,,,25120,11.45
fuctvgf1,,,,,0,13.0
fucvreit,,,,,190,10.4
g20,,,,,0,1.6
gas,,,,,519670,68.6
gdt,,,,,600,59.3
gil,,,,,32910,31.5
glt,79.2,79.2,79.2,79.2,0,79.2
gmc,28.5,28.9,27.5,28.8,1150,28.8
