symbol,open,high,low,close,volume
aaa,24.9,24.94,24.39,24.49,754900
aaa,,,,24.49,0
aam,,,,9.83,0
aam,,,,9.83,0
abt,27.27,27.27,26.01,26.01,1760
abt,,,,26.01,0
acb,25.22,25.38,24.82,24.9,1924655
acb,,,,24.9,0
acc,21.85,21.85,21.02,21.76,1750
acc,,,,21.76,0
acl,,,,8.6,0
acl,,,,8.6,0
acm,1.6,1.7,1.6,1.6,502855
acm,,,,1.6,0
adc,,,,14.68,0
adc,,,,14.68,0
ads,16.23,16.23,15.66,15.66,17150
ads,,,,15.66,0
agf,9.0,9.1,9.0,9.1,3030
agf,,,,9.1,0
agm,8.14,8.58,8.14,8.52,1320
agm,,,,8.52,0
agr,5.11,5.23,4.79,4.97,333850
agr,,,,4.97,0
alt,12.84,12.84,12.84,12.84,26
alt,,,,12.84,0
alv,16.6,17.7,14.9,16.5,64800
alv,,,,16.5,0
amc,22.66,22.66,22.66,22.67,1000
amc,,,,22.67,0
amd,9.0,9.25,8.6,9.0,1253430
amd,,,,9.0,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,17.0,17.5,17.0,17.0,3700
amv,,,,17.0,0
anv,8.49,8.59,8.26,8.35,426390
anv,,,,8.35,0
apc,58.5,59.5,57.9,58.0,60320
apc,,,,58.0,0
apg,4.78,4.78,4.68,4.78,256480
apg,,,,4.78,0
api,29.3,32.0,29.3,32.0,1600
api,,,,32.0,0
app,,,,8.58,0
app,,,,8.58,0
aps,3.2,3.2,3.0,3.1,311500
aps,,,,3.1,0
arm,,,,22.42,0
arm,,,,22.42,0
asa,2.6,2.7,2.6,2.7,21200
asa,,,,2.7,0
asm,11.1,11.5,10.95,11.3,6790130
asm,,,,11.3,0
asp,5.77,5.77,5.4,5.68,33540
asp,,,,5.68,0
atg,3.6,3.68,3.4,3.54,63710
atg,,,,3.54,0
ats,24.1,24.1,24.1,24.1,3000
ats,,,,24.1,0
b82,2.4,2.4,2.4,2.4,1000
b82,,,,2.4,0
bax,19.91,19.91,19.91,19.91,300
bax,,,,19.91,0
bbc,110.8,110.8,110.8,110.8,50
bbc,,,,110.8,0
bbs,12.0,12.2,10.1,12.2,1830
bbs,,,,12.2,0
bcc,8.2,8.3,8.0,8.2,67200
bcc,,,,8.2,0
bce,4.87,4.93,4.7,4.89,111180
bce,,,,4.89,0
bcg,6.4,6.4,6.24,6.3,253400
bcg,,,,6.3,0
bci,30.5,30.7,30.5,30.6,12890
bci,,,,30.6,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,35.67,0
bed,,,,35.67,0
bfc,35.05,35.05,34.06,34.15,347540
bfc,,,,34.15,0
bhn,119.0,119.0,117.8,118.2,24200
bhn,,,,118.2,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,32.1,32.1,31.71,32.1,6000
bic,,,,32.1,0
bid,20.9,21.2,20.3,20.7,1949360
bid,,,,20.7,0
bii,2.5,2.6,2.4,2.4,96100
bii,,,,2.4,0
bkc,,,,7.4,0
bkc,,,,7.4,0
blf,4.3,4.5,3.9,4.3,1900
blf,,,,4.3,0
bmc,15.32,16.42,15.32,15.7,11610
bmc,,,,15.7,0
bmi,27.32,27.51,27.32,27.32,40210
bmi,,,,27.32,0
bmp,71.65,71.84,70.24,71.18,334110
bmp,,,,71.18,0
bpc,,,,18.33,0
bpc,,,,18.33,0
brc,,,,10.08,0
brc,,,,10.08,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.35,13.35,13.03,13.3,14010
bsi,,,,13.3,0
bst,,,,12.15,0
bst,,,,12.15,0
btp,9.48,9.62,9.39,9.39,40800
btp,,,,9.39,0
bts,,,,5.9,0
bts,,,,5.9,0
btt,35.31,35.4,33.88,35.31,1500
btt,,,,35.31,0
bvh,54.09,54.09,53.11,53.8,183450
bvh,,,,53.8,0
bvs,18.24,19.11,18.24,19.1,9600
bvs,,,,19.1,0
bwe,25.59,25.64,25.3,25.3,496990
bwe,,,,25.3,0
bxh,,,,20.51,0
bxh,,,,20.51,0
c32,31.56,32.08,31.3,31.65,285430
c32,,,,31.65,0
c47,17.02,17.77,16.83,16.83,67150
c47,,,,16.83,0
c69,7.63,8.34,7.36,7.71,1055509
c69,,,,7.71,0
