ticker,open,high,low,close,volume
aaa,24.9,24.94,24.39,24.49,754900
abt,26.06,26.06,24.85,24.85,1760
acb,19.4,19.52,19.1,19.15,1924655
acc,19.95,19.95,19.2,19.87,1750
acm,1.6,1.7,1.6,1.6,502855
ads,14.08,14.08,13.59,13.58,17150
agf,9.0,9.1,9.0,9.1,3030
agm,7.71,8.13,7.71,8.07,1320
agr,5.11,5.23,4.79,4.97,333850
alt,12.84,12.84,12.84,12.84,26
alv,16.6,17.7,14.9,16.5,64800
amc,20.6,20.6,20.6,20.6,1000
amd,9.0,9.25,8.6,9.0,1253430
amv,17.0,17.5,17.0,17.0,3700
anv,8.03,8.13,7.82,7.9,426390
apc,58.5,59.5,57.9,58.0,60320
apg,4.78,4.78,4.68,4.78,256480
api,29.3,32.0,29.3,32.0,1600
aps,3.2,3.2,3.0,3.1,311500
art,13.1,13.1,11.78,11.78,507100
asa,2.6,2.7,2.6,2.7,21200
asm,11.1,11.5,10.95,11.3,6790130
asp,5.77,5.77,5.4,5.68,33540
atg,3.6,3.68,3.4,3.54,63710
ats,24.1,24.1,24.1,24.1,3000
b82,2.4,2.4,2.4,2.4,1000
bax,18.25,18.25,18.25,18.25,300
bbc,110.51,110.51,110.51,110.51,50
bbs,11.55,11.74,9.72,11.74,1830
bcc,8.2,8.3,8.0,8.2,67200
bce,4.2,4.25,4.05,4.22,111180
bcg,6.4,6.4,6.24,6.3,253400
bci,30.5,30.7,30.5,30.6,12890
bfc,31.77,31.77,30.88,30.96,347540
bhn,119.0,119.0,117.8,118.2,24200
bic,32.1,32.1,31.71,32.1,6000
bid,20.9,21.2,20.3,20.7,1949360
bii,2.5,2.6,2.4,2.4,96100
blf,4.3,4.5,3.9,4.3,1900
bmc,14.46,15.49,14.46,14.82,11610
bmi,26.03,26.22,26.03,26.03,40210
bmp,66.04,66.21,64.75,65.61,334110
bsi,11.15,11.15,10.88,11.1,14010
bt6,5.0,5.0,5.0,5.0,5000
btp,8.27,8.39,8.19,8.19,40800
btt,35.01,35.11,33.6,35.01,1500
btw,11.94,14.02,11.94,14.02,400
bvg,1.4,1.4,1.3,1.3,12900
bvh,54.09,54.09,53.11,53.8,183450
bvs,17.25,18.06,17.25,18.06,9600
bwe,24.87,24.92,24.59,24.59,496990
c21,20.31,21.2,20.31,20.66,51500
c32,28.98,29.46,28.74,29.06,285430
c47,15.26,15.93,15.09,15.09,67150
c69,7.63,8.34,7.36,7.71,1055509
c92,7.1,7.1,7.1,7.1,800
can,25.79,25.79,25.79,25.79,20000
cap,33.34,33.34,33.34,33.34,385
cav,46.77,46.86,46.24,46.68,52550
cci,13.0,13.0,13.0,13.0,100
ccl,3.79,3.84,3.77,3.81,703660
cdc,14.1,14.69,14.1,14.7,15670
cdn,16.44,16.73,16.44,16.59,300
cdo,2.94,2.97,2.75,2.77,483360
cee,22.5,23.4,22.5,23.3,3510
ceo,9.04,9.29,8.7,9.04,3825550
cet,5.09,5.09,4.82,5.0,11800
chp,23.15,23.15,23.02,23.06,72010
cig,2.27,2.27,2.06,2.06,60
cii,33.95,34.1,33.0,33.1,394940
clc,41.81,42.16,41.81,42.16,130
clg,5.89,5.89,5.48,5.89,1390
cll,23.07,23.68,23.07,23.68,3010
clw,16.95,16.95,16.95,16.95,4000
cmg,15.73,15.73,15.39,15.69,72530
cms,4.23,4.32,4.23,4.32,3400
cmt,11.2,11.2,11.2,11.2,20
cmx,4.25,4.5,4.2,4.5,2500
cng,24.12,24.68,23.26,24.12,6450
cpc,31.18,32.78,31.18,32.77,600
csc,14.03,14.11,14.03,14.07,32100
csm,12.88,13.07,12.69,12.74,256620
csv,30.28,30.28,29.62,29.63,41700
cta,1.4,1.5,1.4,1.4,900
ctd,203.31,204.28,202.34,203.31,111970
ctf,13.67,13.67,13.64,13.64,1470
ctg,19.15,19.15,18.8,18.8,1340130
cti,26.01,27.32,26.01,26.16,165100
ctp,12.23,12.31,11.98,12.15,85300
cts,8.62,8.73,8.17,8.23,274720
ctt,6.84,7.31,6.29,6.29,4000
ctx,22.6,22.6,20.6,22.6,6000
cvn,5.0,5.3,5.0,5.3,16200
cvt,33.71,34.17,33.37,33.64,466780
cyc,2.6,2.6,2.2,2.3,1510
d11,11.29,11.29,11.29,11.29,1700
d2d,25.91,26.37,24.75,26.37,69180
dad,15.8,16.22,15.8,16.22,400
dag,8.99,9.22,8.99,9.04,1574080
dah,4.31,4.35,4.25,4.28,629320
dbc,22.18,22.61,20.44,22.43,81300
dbd,46.42,46.7,45.95,46.42,675100
dbt,14.06,14.06,13.55,13.55,22300
dc4,7.81,8.59,7.73,8.59,1326
dcl,21.48,22.11,21.48,21.77,41340
dcm,12.41,12.5,12.04,12.09,1616120
dcs,2.2,2.3,2.2,2.2,623910
dgc,26.05,26.05,25.97,26.05,28400
dgl,30.79,30.79,30.79,30.79,100
dgw,19.12,19.26,18.63,19.02,469650
dha,32.27,33.05,32.04,32.41,230520
dhc,23.45,23.72,23.39,23.72,12560
dhg,100.01,102.77,100.01,100.77,141170
dhm,4.49,4.49,4.3,4.4,105250
dhp,9.17,9.83,9.17,9.84,200
dht,41.29,42.15,40.49,41.19,76400
dic,6.3,6.4,6.25,6.3,112260
dig,13.73,13.82,13.64,13.69,463010
dih,10.82,10.82,10.82,10.82,11000
dl1,29.0,29.4,28.7,29.3,10200
dlg,3.22,3.32,3.17,3.19,575410
dmc,102.48,106.39,102.48,106.39,620
dnp,17.24,17.24,16.55,16.71,15350
dny,7.9,8.0,7.8,7.8,6800
dp3,57.04,58.14,57.04,58.15,8400
dpg,14.66,15.0,14.41,14.41,35900
dpm,18.54,18.54,18.15,18.24,461520
dpr,31.03,31.03,30.54,30.69,20610
dps,2.3,2.4,2.2,2.2,238300
dqc,29.4,29.4,27.74,28.49,49180
drc,18.08,18.58,17.99,18.04,421170
drh,17.94,18.65,17.94,17.98,201550
drl,36.8,36.8,36.8,36.8,300
ds3,16.41,16.51,16.31,16.41,155400
dsn,45.51,45.51,45.43,45.51,3310
dst,25.0,25.0,21.8,21.8,3039472
dta,7.4,7.6,7.3,7.6,22960
dtl,36.3,36.3,36.0,36.2,6000
dtt,10.94,10.94,10.94,10.94,1000
dvp,59.75,59.75,58.31,58.91,1020
dxg,16.4,16.4,15.78,15.98,2519450
dxp,11.6,11.9,11.4,11.4,11300
dzm,4.5,4.8,4.4,4.4,20700
e1vfvn30,13.63,13.63,13.47,13.52,51000
ebs,8.17,8.25,8.17,8.17,16800
eib,11.5,11.5,11.35,11.4,42420
eid,12.45,13.28,12.45,13.28,2400
elc,15.25,15.6,15.25,15.4,88750
emc,11.99,11.99,11.39,11.39,11370
eve,15.96,16.58,15.96,16.01,37100
evg,6.25,6.51,6.16,6.16,238450
fcm,5.5,5.88,5.5,5.72,535310
fcn,18.33,18.37,17.94,18.21,798090
fdc,25.95,25.95,25.95,25.95,1120
fit,8.18,8.22,8.02,8.03,4212540
flc,6.1,6.14,5.79,5.83,38370230
fmc,19.22,19.22,18.61,18.89,61520
fpt,36.74,36.82,36.15,36.6,1089860
ftm,13.81,14.1,12.85,13.0,876770
fts,8.93,8.93,8.89,8.89,25120
fucvreit,10.65,10.65,9.31,10.4,190
fuessv50,10.95,10.95,10.95,10.95,3060
gas,64.68,64.86,63.56,63.66,519670
gdt,44.02,44.24,43.27,44.24,600
gex,18.04,18.04,17.64,17.64,195928
gil,18.36,18.64,18.07,18.07,32910
gkm,11.43,11.51,11.43,11.43,34600
gmc,22.23,22.54,21.45,22.46,1150
gmd,31.9,32.05,31.28,31.59,429570
gsp,11.78,12.14,11.65,12.14,11980
gta,12.08,12.46,11.79,12.09,6300
gtn,16.45,16.55,16.25,16.45,295420
had,24.85,24.85,24.85,24.85,300
hag,7.91,7.99,7.66,7.7,2437910
hah,18.74,18.74,18.39,18.74,14900
hai,8.96,8.98,8.34,8.45,4413510
hap,3.59,3.61,3.58,3.58,5030
har,10.5,11.2,10.4,11.2,1102150
has,7.4,7.4,7.4,7.41,30
hat,40.8,44.54,40.72,40.72,19140
hax,22.44,22.97,21.86,22.15,86420
hbc,35.35,35.35,33.28,33.63,4304770
hbs,2.5,2.5,2.5,2.5,1450
hcc,17.82,17.98,17.57,17.98,5395
hcd,7.72,7.76,7.54,7.65,342560
hcm,18.54,18.54,17.91,18.17,221930
hda,8.57,8.57,8.4,8.49,20800
hdc,13.23,13.34,12.93,13.08,348140
hdg,20.16,20.29,19.84,19.94,32220
hev,9.81,9.81,9.81,9.81,200
hhc,46.8,46.8,46.8,46.8,100
hhg,5.78,5.87,5.7,5.79,156300
hhs,4.55,4.57,4.45,4.52,4753330
hid,3.98,4.01,3.9,3.93,202000
hii,28.46,28.46,27.4,27.51,163860
hjs,19.03,19.03,19.03,19.03,4200
hkb,2.1,2.2,2.0,2.2,1376810
hkt,2.82,2.82,2.73,2.82,53200
hld,6.57,6.63,6.51,6.51,53100
hlg,9.9,9.9,9.68,9.9,8260
hmc,7.95,7.95,7.88,7.91,6950
hmh,9.46,9.46,8.99,8.99,3030
hng,9.19,9.24,9.02,9.1,564320
hom,4.2,4.3,4.2,4.3,11200
hpg,20.52,20.52,20.16,20.33,2990890
hpm,20.1,20.1,20.1,20.1,100
hqc,3.15,3.16,3.05,3.05,5229180
hrc,36.5,36.5,35.5,35.5,5100
hsg,19.84,20.31,19.45,19.69,3536210
ht1,12.95,13.13,12.59,12.63,290900
htc,28.56,28.56,28.56,28.55,100
hti,13.58,13.74,13.58,13.58,21460
htt,7.36,7.47,7.25,7.35,913930
htv,15.11,15.11,15.11,15.11,30
hu1,7.36,7.36,7.36,7.36,3260
hu3,5.85,6.19,5.85,6.2,11950
hut,9.77,9.77,9.52,9.6,745848
hva,3.2,3.3,3.1,3.3,233900
hvg,6.06,6.08,5.9,6.02,147860
hvn,24.27,24.27,23.42,23.84,222241
hvt,25.81,26.06,25.81,26.05,1500
hvx,4.07,4.07,4.07,4.08,1400
ibc,20.57,20.82,20.48,20.49,128300
icf,2.3,2.3,2.22,2.23,11700
icg,6.59,6.59,6.4,6.5,26940
idi,7.26,7.27,6.87,7.11,2840420
idj,2.4,2.5,2.4,2.5,1100
idv,30.46,30.53,29.93,30.45,7930
ifs,10.0,10.0,10.0,10.0,1000
ijc,9.59,9.59,8.96,9.09,766940
imp,52.2,52.94,51.62,52.45,12410
inn,47.39,48.31,47.39,48.31,4300
ita,3.56,3.56,3.41,3.43,2381870
itc,12.39,12.53,12.35,12.53,14130
