symbol,open,high,low,close,volume
abt,15.17,15.45,15.17,15.46,27010
abt,,,,15.46,0
acb,31.53,31.91,30.96,31.89,107000
acb,,,,31.89,0
agf,34.11,35.0,34.11,35.0,13320
agf,,,,35.0,0
alt,29.35,29.66,29.35,29.66,7350
alt,,,,29.66,0
bbc,34.96,34.96,34.01,34.0,15440
bbc,,,,34.0,0
bbs,9.1,9.1,9.07,9.1,1500
bbs,,,,9.1,0
bcc,21.28,22.09,21.28,22.08,81000
bcc,,,,22.08,0
bhs,8.36,8.53,8.36,8.53,30500
bhs,,,,8.53,0
bmc,28.62,28.62,28.62,28.62,9590
bmc,,,,28.62,0
bmi,49.84,52.66,48.9,49.53,10800
bmi,,,,49.53,0
bmp,20.9,21.54,20.9,21.54,28880
bmp,,,,21.54,0
bpc,9.8,10.22,9.8,10.23,6610
bpc,,,,10.23,0
bts,30.53,31.98,30.53,31.98,5100
bts,,,,31.98,0
bvs,77.03,77.03,74.62,74.89,6500
bvs,,,,74.89,0
can,14.83,14.99,14.83,14.99,9240
can,,,,14.99,0
cii,16.61,17.07,16.61,17.08,46770
cii,,,,17.08,0
cjc,,,,10.91,0
cjc,,,,10.91,0
clc,9.23,9.23,9.05,9.05,32150
clc,,,,9.05,0
cmc,22.84,22.84,21.02,21.02,1200
cmc,,,,21.02,0
com,14.88,14.88,14.55,14.56,2200
com,,,,14.56,0
ctb,7.14,7.14,7.14,7.13,300
ctb,,,,7.13,0
dae,,,,5.19,0
dae,,,,5.19,0
dha,12.88,13.25,12.88,13.25,22470
dha,,,,13.25,0
dhg,13.61,14.07,13.61,14.08,23920
dhg,,,,14.08,0
dic,8.11,8.11,8.11,8.11,7200
dic,,,,8.11,0
dmc,21.86,21.86,21.86,21.86,16310
dnp,3.31,3.46,3.31,3.46,25070
dnp,,,,3.46,0
dpc,16.65,16.92,16.65,16.92,4700
dpc,,,,16.92,0
drc,8.6,8.8,8.6,8.79,22660
drc,,,,8.79,0
dtt,0.0,17.93,17.06,17.93,2600
dxp,3.3,3.3,3.24,3.25,3780
dxp,,,,3.25,0
ebs,20.1,20.42,19.78,20.43,11000
ebs,,,,20.43,0
fmc,8.43,8.54,8.37,8.54,7450
fmc,,,,8.54,0
fpt,42.62,42.62,42.62,42.62,165950
fpt,,,,42.62,0
gil,11.1,11.78,11.1,11.78,20470
gil,,,,11.78,0
gmc,4.69,4.91,4.69,4.74,4700
gmc,,,,4.74,0
gmd,50.29,52.1,49.98,52.1,122660
gmd,,,,52.1,0
hai,11.51,11.56,11.51,11.56,2100
hai,,,,11.56,0
hap,15.22,15.22,15.22,15.22,76560
hap,,,,15.22,0
has,23.83,24.12,23.83,24.12,28480
has,,,,24.12,0
hax,0.0,3.58,3.41,3.41,1110
hbc,3.79,3.83,3.79,3.83,18510
hbc,,,,3.83,0
hjs,9.23,9.5,9.09,9.23,4900
hjs,,,,9.23,0
hly,,,,17.45,0
hly,,,,17.45,0
hmc,0.0,11.48,11.42,11.48,1720
hnm,35.48,36.3,35.31,35.72,15900
hnm,,,,35.72,0
hrc,67.7,68.83,67.7,68.83,18170
hrc,,,,68.83,0
htp,7.04,7.04,6.84,6.84,600
htp,,,,6.84,0
htv,8.72,8.79,8.72,8.79,13370
htv,,,,8.79,0
icf,19.64,20.48,19.59,20.42,70400
icf,,,,20.42,0
imp,25.57,26.3,25.57,26.3,13680
imp,,,,26.3,0
ita,25.8,25.8,25.8,25.8,151010
ita,,,,25.8,0
kdc,22.22,22.22,21.98,21.98,51360
kdc,,,,21.98,0
kha,8.98,9.42,8.98,9.42,33130
kha,,,,9.42,0
khp,8.67,8.67,8.56,8.67,29270
khp,,,,8.67,0
laf,8.22,8.45,8.22,8.45,33090
laf,,,,8.45,0
lbm,6.66,6.98,6.66,6.98,9920
lbm,,,,6.98,0
lgc,6.3,6.3,6.3,6.3,3000
lgc,,,,6.3,0
ltc,17.64,17.64,16.26,16.25,800
ltc,,,,16.25,0
mco,,,,24.29,0
mco,,,,24.29,0
mcp,5.49,5.49,5.49,5.49,780
mcp,,,,5.49,0
mec,13.48,13.48,13.28,13.47,1900
mec,,,,13.47,0
mhc,14.43,14.43,14.43,14.43,27560
mhc,,,,14.43,0
nav,25.25,25.97,25.25,25.98,15020
nav,,,,25.98,0
nbc,5.51,5.91,5.51,5.75,12900
nbc,,,,5.75,0
nhc,5.68,5.68,5.68,5.69,2420
nhc,,,,5.69,0
nps,,,,12.31,0
nps,,,,12.31,0
nsc,13.62,13.75,13.62,13.75,10410
nsc,,,,13.75,0
nst,11.77,11.77,10.91,11.34,800
nst,,,,11.34,0
ntp,19.33,19.7,19.05,19.7,125600
ntp,,,,19.7,0
pac,5.04,5.1,5.04,5.1,12070
pac,,,,5.1,0
pan,16.49,18.07,16.49,18.07,53900
pan,,,,18.07,0
pgc,11.42,11.42,11.32,11.42,27640
pgc,,,,11.42,0
pjc,5.69,5.77,5.69,5.69,1400
pjc,,,,5.69,0
pjt,6.9,6.9,6.82,6.83,2900
pjt,,,,6.83,0
plc,7.2,7.31,7.2,7.3,8300
plc,,,,7.3,0
pms,11.7,11.82,11.7,11.82,15180
pms,,,,11.82,0
pnc,15.23,15.39,15.23,15.4,10040
pnc,,,,15.4,0
pot,31.48,31.98,31.48,31.98,24700
pot,,,,31.98,0
ppc,32.61,33.08,32.61,33.08,226560
ppc,,,,33.08,0
psc,,,,8.01,0
psc,,,,8.01,0
ptc,28.89,29.32,28.89,28.9,4200
ptc,,,,28.9,0
pts,6.96,7.03,6.88,6.88,1100
pts,,,,6.88,0
pvd,49.54,51.89,49.54,51.89,187100
pvd,,,,51.89,0
ral,48.28,49.04,48.28,49.04,25490
ral,,,,49.04,0
ree,27.65,28.46,27.65,28.47,362240
ree,,,,28.47,0
s55,,,,6.0,0
s55,,,,6.0,0
s99,6.58,6.58,6.49,6.49,1500
s99,,,,6.49,0
saf,0.0,6.53,6.35,6.53,1190
sam,30.04,30.76,30.04,30.75,102630
sam,,,,30.75,0
sap,,,,18.28,0
sap,,,,18.28,0
sav,0.0,29.52,28.89,29.52,8500
scd,21.89,21.89,21.89,21.89,10900
scd,,,,21.89,0
sd5,5.72,5.88,5.72,5.88,3600
sd5,,,,5.88,0
sd6,5.12,5.19,5.12,5.19,4600
sd6,,,,5.19,0
sd7,31.89,32.15,31.37,31.89,10700
sd7,,,,31.89,0
sd9,8.34,8.71,8.34,8.7,14700
sd9,,,,8.7,0
sda,27.21,27.72,27.21,27.51,6200
sda,,,,27.51,0
sdc,15.52,15.52,15.52,15.52,100
sdc,,,,15.52,0
sdn,10.31,10.57,10.31,10.57,2180
sdn,,,,10.57,0
sdt,15.31,15.43,15.18,15.43,8300
sdt,,,,15.43,0
sdy,15.66,15.66,14.95,14.95,200
sdy,,,,14.95,0
sfc,6.92,7.23,6.92,7.24,8020
sfc,,,,7.24,0
sfi,14.64,14.64,14.3,14.64,22230
sfi,,,,14.64,0
sfn,12.58,12.58,12.55,12.54,5450
sfn,,,,12.54,0
sgc,9.12,9.22,9.12,9.22,2630
sgc,,,,9.22,0
sgd,13.91,14.41,13.91,14.41,3200
sgd,,,,14.41,0
sgh,18.95,18.95,18.57,18.57,5070
sgh,,,,18.57,0
sic,6.46,6.75,6.46,6.74,2300
sic,,,,6.74,0
sj1,6.72,6.72,6.72,6.72,860
sj1,,,,6.72,0
sjd,9.32,9.32,9.32,9.33,16100
sjd,,,,9.33,0
sje,11.29,11.29,11.12,11.11,4400
sje,,,,11.11,0
sjs,55.73,56.59,55.73,56.6,124470
sjs,,,,56.6,0
smc,9.37,9.47,9.32,9.47,23280
smc,,,,9.47,0
ssc,32.35,32.35,31.73,32.16,31630
ssc,,,,32.16,0
ssi,28.08,28.77,28.08,28.78,387600
ssi,,,,28.78,0
stb,24.88,25.93,24.88,25.92,981410
stb,,,,25.92,0
stc,13.84,13.84,13.84,13.84,200
stc,,,,13.84,0
stp,7.45,7.49,7.11,7.11,1400
stp,,,,7.11,0
svc,58.92,60.64,58.92,60.64,14600
svc,,,,60.64,0
tac,19.15,19.68,18.8,19.67,14590
tac,,,,19.67,0
tbc,15.72,16.28,15.72,16.24,30200
tbc,,,,16.24,0
tcr,14.71,14.89,14.71,14.89,11400
tcr,,,,14.89,0
tct,10.46,10.98,10.46,10.98,4300
tct,,,,10.98,0
tdh,41.76,41.97,41.76,41.97,57860
tdh,,,,41.97,0
tku,16.81,16.81,15.73,16.77,4700
tku,,,,16.77,0
tmc,0.0,9.48,9.4,9.4,1580
tms,16.07,16.45,16.07,16.07,960
tms,,,,16.07,0
tna,8.45,8.55,8.45,8.55,12360
tna,,,,8.55,0
tph,,,,14.68,0
tph,,,,14.68,0
ts4,11.91,12.38,11.91,12.38,2330
ts4,,,,12.38,0
ttc,10.34,10.56,10.34,10.57,7980
ttc,,,,10.57,0
txm,19.47,20.04,18.66,20.04,7900
