symbol,open,high,low,close,volume,adj_close
abt,105.0,107.0,105.0,107.0,27010,17.12
acb,167.0,169.0,164.0,168.9,107000,40.4
agf,115.0,118.0,115.0,118.0,13320,35.0
alt,94.0,95.0,94.0,95.0,7350,31.18
bbc,55.0,55.0,53.5,53.5,15440,34.0
bbs,28.0,28.0,27.9,28.0,1500,9.1
bcc,37.0,38.4,37.0,38.4,81000,22.08
bhs,43.1,44.0,43.1,44.0,30500,8.53
bmc,635.0,635.0,635.0,635.0,9590,30.08
bmi,159.0,168.0,156.0,158.0,10800,50.95
bmp,195.0,201.0,195.0,201.0,28880,22.62
bpc,30.2,31.5,30.2,31.5,6610,11.16
bts,40.0,41.9,40.0,41.9,5100,31.98
bvs,352.0,352.0,341.0,342.2,6500,78.01
can,28.5,28.8,28.5,28.8,9240,15.56
cii,72.0,74.0,72.0,74.0,46770,17.08
cjc,42.6,42.6,42.6,42.6,0,
clc,51.0,51.0,50.0,50.0,32150,14.38
cmc,50.0,50.0,46.0,46.0,1200,21.02
com,68.5,68.5,67.0,67.0,2200,15.87
ctb,35.0,35.0,35.0,35.0,300,7.58
dae,44.0,44.0,44.0,44.0,0,
dha,70.0,72.0,70.0,72.0,22470,13.73
dhg,266.0,275.0,266.0,275.0,23920,14.47
dic,38.0,38.0,38.0,38.0,7200,8.11
dmc,105.0,105.0,105.0,105.0,16310,22.39
dnp,66.0,69.0,66.0,69.0,25070,5.32
dpc,31.0,31.5,31.0,31.5,4700,18.46
drc,132.0,135.0,132.0,135.0,22660,9.31
dtt,,,,,2600,18.73
dxp,53.0,53.0,52.0,52.0,3780,3.25
ebs,124.0,126.0,122.0,126.0,11000,22.49
fmc,73.5,74.5,73.0,74.5,7450,9.04
fpt,551.0,551.0,551.0,551.0,165950,51.46
gil,65.0,69.0,65.0,69.0,20470,12.07
gmc,54.0,56.5,54.0,54.5,4700,5.29
gmd,166.0,172.0,165.0,172.0,122660,67.95
hai,64.7,65.0,64.7,65.0,2100,11.56
hap,72.5,72.5,72.5,72.5,76560,15.22
has,81.5,82.5,81.5,82.5,28480,27.33
hax,,,,,1110,5.33
hbc,88.0,89.0,88.0,89.0,18510,5.83
hjs,34.0,35.0,33.5,34.0,4900,9.97
hly,59.5,59.5,59.5,59.5,0,
hmc,,,,,1720,13.8
hnm,43.0,44.0,42.8,43.3,15900,35.72
hrc,180.0,183.0,180.0,183.0,18170,68.83
htp,36.0,36.0,35.0,35.0,600,7.75
htv,35.7,36.0,35.7,36.0,13370,9.48
icf,35.3,36.8,35.2,36.7,70400,20.42
imp,105.0,108.0,105.0,108.0,13680,30.47
ita,135.0,135.0,135.0,135.0,151010,25.8
kdc,188.0,188.0,186.0,186.0,51360,23.07
kha,32.3,33.9,32.3,33.9,33130,9.57
khp,39.0,39.0,38.5,39.0,29270,9.14
laf,18.0,18.5,18.0,18.5,33090,8.45
lbm,27.1,28.4,27.1,28.4,9920,7.29
lgc,79.0,79.0,79.0,79.0,3000,6.3
ltc,54.8,54.8,50.5,50.5,800,16.25
mco,70.3,70.3,70.3,70.3,0,
mcp,31.0,31.0,31.0,31.0,780,5.49
mec,75.0,75.0,73.9,75.0,1900,13.47
mhc,51.5,51.5,51.5,51.5,27560,18.09
nav,175.0,180.0,175.0,180.0,15020,25.98
nbc,70.0,75.0,70.0,73.0,12900,6.69
nhc,41.0,41.0,41.0,41.0,2420,6.37
nps,51.0,51.0,51.0,51.0,0,
nsc,54.0,54.5,54.0,54.5,10410,13.94
nst,41.0,41.0,38.0,39.5,800,11.72
ntp,211.0,215.1,208.0,215.0,125600,20.3
pac,43.0,43.5,43.0,43.5,12070,5.56
pan,120.0,131.5,120.0,131.5,53900,18.07
pgc,59.0,59.0,58.5,59.0,27640,12.28
pjc,38.5,39.0,38.5,38.5,1400,6.18
pjt,45.0,45.0,44.5,44.5,2900,7.72
plc,69.0,70.0,69.0,69.9,8300,8.14
pms,30.2,30.5,30.2,30.5,15180,13.63
pnc,27.7,28.0,27.7,28.0,10040,15.4
pot,62.5,63.5,62.5,63.5,24700,33.65
ppc,69.0,70.0,69.0,70.0,226560,37.49
psc,53.4,53.4,53.4,53.4,0,
ptc,68.0,69.0,68.0,68.0,4200,28.9
pts,45.5,46.0,45.0,45.0,1100,7.79
pvd,232.0,243.0,232.0,243.0,187100,51.89
ral,127.0,129.0,127.0,129.0,25490,51.54
