symbol,open,high,low,close,volume
acb,20.31,22.05,20.31,21.29,63600
agf,30.7,31.59,30.7,31.59,53470
agf,,,,31.59,0
alt,10.99,10.99,10.99,10.99,1400
bbc,21.46,21.46,21.06,21.07,202170
bbc,,,,21.07,0
bbs,4.39,4.39,4.14,4.33,1700
bbs,,,,4.33,0
bcc,9.56,11.25,9.56,10.52,336100
bmp,12.76,12.76,12.76,12.76,154600
bmp,12.76,12.76,12.76,12.76,154600
bmp,,,,12.76,0
bpc,8.27,8.27,8.27,8.27,18400
bpc,,,,8.27,0
can,14.31,14.71,14.31,14.72,44730
can,,,,14.72,0
cii,9.88,9.88,9.88,9.87,199950
cii,,,,9.87,0
clc,9.48,9.48,9.05,9.06,8090
clc,,,,9.06,0
com,8.69,9.12,8.69,8.91,7930
com,,,,8.91,0
ctb,5.3,5.3,5.3,5.3,100
ctb,,,,5.3,0
dha,14.69,14.69,14.69,14.69,76630
dha,,,,14.69,0
dpc,10.0,10.0,10.0,10.0,23010
dpc,,,,10.0,0
dxp,2.53,2.65,2.53,2.65,33900
dxp,,,,2.65,0
gil,9.73,9.73,9.56,9.56,79570
gil,,,,9.56,0
gmd,46.04,46.04,46.04,46.04,354400
gmd,,,,46.04,0
hap,8.17,8.19,8.17,8.19,115750
hap,,,,8.19,0
has,15.67,15.96,15.67,15.67,55410
has,,,,15.67,0
htv,7.39,7.39,7.39,7.4,26570
htv,,,,7.4,0
ita,11.79,11.79,11.79,11.78,183690
ita,,,,11.78,0
kdc,11.28,11.28,11.08,11.08,165740
kdc,,,,11.08,0
kha,7.47,7.47,7.34,7.34,164950
kha,,,,7.34,0
khp,4.87,4.87,4.87,4.87,24600
khp,,,,4.87,0
laf,6.85,6.85,6.85,6.85,59540
laf,,,,6.85,0
mhc,9.25,9.39,9.25,9.3,58100
mhc,,,,9.3,0
nhc,5.18,5.18,5.18,5.17,4040
nhc,,,,5.17,0
pgc,11.66,11.66,11.66,11.66,101830
pms,9.93,10.25,9.93,10.25,27360
pms,,,,10.25,0
pnc,13.7,13.7,13.7,13.69,5340
pnc,,,,13.69,0
ppc,18.84,18.84,17.95,18.65,455400
ppc,,,,18.65,0
ree,12.18,12.18,12.18,12.18,174260
ree,,,,12.18,0
sam,18.11,18.11,18.11,18.1,175810
sam,,,,18.1,0
sav,18.97,18.97,18.97,18.97,25260
sav,,,,18.97,0
sfc,4.06,4.06,4.06,4.06,14320
sfc,,,,4.06,0
sgc,9.47,9.47,9.47,9.46,10560
sgc,,,,9.46,0
sgh,9.84,10.31,9.84,10.3,6700
sgh,,,,10.3,0
sjs,14.04,14.12,14.04,14.12,59920
sjs,,,,14.12,0
smc,5.53,5.53,5.53,5.53,29870
smc,,,,5.53,0
ssc,19.82,19.82,19.31,19.32,63590
ssc,,,,19.32,0
stb,11.92,11.92,11.92,11.91,1422510
stb,,,,11.91,0
stp,3.68,3.68,3.64,3.65,10000
stp,,,,3.65,0
tbc,12.35,12.35,11.71,12.15,106200
tbc,,,,12.15,0
tku,15.79,15.79,14.35,14.71,4800
tku,,,,14.71,0
tms,18.14,18.14,18.14,18.15,28890
tms,,,,18.15,0
tna,7.16,7.17,7.16,7.17,2240
tna,,,,7.17,0
ts4,6.42,6.7,6.42,6.7,11210
ts4,,,,6.7,0
ttc,7.76,7.88,7.76,7.89,31670
ttc,,,,7.89,0
tya,29.57,29.57,29.57,29.57,120090
tya,,,,29.57,0
uni,4.74,4.75,4.74,4.74,42400
uni,,,,4.74,0
vnm,7.84,7.84,7.84,7.84,582230
vnm,,,,7.84,0
vnr,6.28,6.28,6.28,6.27,800
vnr,,,,6.27,0
vsh,13.62,13.62,13.62,13.61,223090
vsh,,,,13.61,0
vtc,20.97,21.43,20.85,21.43,14240
vtc,,,,21.43,0
vtl,8.46,8.46,7.72,7.83,5900
vtl,,,,7.83,0
vts,5.96,6.02,5.96,5.99,8500
vts,,,,5.99,0
