symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.32,10.32,10.32,10.32,100
bbc,7.74,7.74,7.74,7.73,12650
bpc,5.46,5.46,5.46,5.46,1080
can,7.32,7.32,7.32,7.32,50
dha,4.64,4.72,4.64,4.72,150
dpc,,,,4.54,0
gil,5.17,5.19,5.17,5.18,9050
gmd,8.39,8.39,8.23,8.23,1310
hap,4.59,4.59,4.57,4.56,2790
has,5.57,5.57,5.46,5.46,140
kha,4.61,4.61,4.61,4.61,3260
laf,13.31,13.31,13.31,13.31,6050
pms,5.09,5.09,5.06,5.05,50
ree,2.32,2.32,2.31,2.32,2740
sam,3.35,3.35,3.34,3.34,3650
sav,12.79,12.83,12.79,12.83,1650
sfc,1.62,1.63,1.62,1.63,100
sgh,2.55,2.55,2.55,2.55,150
tms,9.73,9.82,9.73,9.82,60
ts4,3.06,3.11,3.06,3.11,50
vtc,,,,13.19,0
