ticker,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,100
bbc,7.72,7.72,7.72,7.71,12650
bpc,5.01,5.01,5.01,5.01,1080
can,7.05,7.05,7.05,7.05,50
dha,4.48,4.55,4.48,4.55,150
gil,3.68,3.69,3.68,3.69,9050
gmd,7.93,7.93,7.77,7.78,1310
hap,4.59,4.59,4.57,4.56,2790
has,5.21,5.21,5.11,5.12,140
kha,4.43,4.43,4.43,4.43,3260
laf,13.31,13.31,13.31,13.31,6050
pms,4.41,4.41,4.38,4.38,50
ree,2.32,2.32,2.31,2.32,2740
sam,3.35,3.35,3.34,3.34,3650
sav,11.54,11.58,11.54,11.58,1650
sfc,1.54,1.55,1.54,1.55,100
sgh,2.53,2.53,2.53,2.53,150
tms,6.7,6.76,6.7,6.76,60
ts4,3.06,3.11,3.06,3.11,50
