symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,35.2,35.2,100,10.32
bbc,16.6,16.6,16.6,16.6,12650,7.73
bpc,17.0,17.0,17.0,17.0,1080,5.46
can,14.5,14.5,14.5,14.5,50,7.32
dha,30.5,31.0,30.5,31.0,150,4.72
dpc,8.7,8.7,8.7,8.7,0,
gil,31.9,32.0,31.9,32.0,9050,5.18
gmd,51.5,51.5,50.5,50.5,1310,10.14
hap,24.0,24.0,23.9,23.9,2790,4.56
has,26.5,26.5,26.0,26.0,140,5.8
kha,24.5,24.5,24.5,24.5,3260,4.68
laf,32.3,32.3,32.3,32.3,6050,13.31
pms,14.9,14.9,14.8,14.8,50,5.05
ree,23.8,23.8,23.7,23.7,2740,2.41
sam,37.1,37.1,37.0,37.0,3650,3.34
sav,29.9,30.0,29.9,30.0,1650,12.83
sfc,18.9,19.0,18.9,19.0,100,1.74
sgh,14.1,14.1,14.1,14.1,150,2.55
tms,31.6,31.9,31.6,31.9,60,9.82
ts4,17.7,18.0,17.7,18.0,50,3.11
vtc,31.9,31.9,31.9,31.9,0,
