symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,2170,11.29
bbc,17.3,17.4,17.3,17.4,30380,8.18
bpc,22.2,22.2,22.1,22.1,410,7.76
can,16.4,17.0,16.4,17.0,7230,8.58
dha,,,,,14250,5.58
dpc,11.4,11.4,11.4,11.4,140,5.94
gil,33.6,34.0,33.6,34.0,12200,5.51
gmd,63.0,63.5,63.0,63.5,4200,12.75
hap,36.0,36.0,36.0,36.0,4490,6.88
has,28.9,28.9,28.9,28.9,710,6.44
kha,24.6,24.9,24.6,24.9,13320,4.76
laf,21.9,21.9,21.9,21.9,70,9.03
pms,16.5,16.7,16.5,16.7,3900,5.7
ree,24.4,24.4,24.4,24.4,34120,2.48
sam,38.5,38.5,38.5,38.5,30860,4.66
sav,33.0,33.0,33.0,33.0,3000,14.11
sgh,13.3,13.3,13.3,13.3,300,2.41
tms,48.3,48.5,48.3,48.5,2400,15.05
ts4,18.2,18.2,18.0,18.0,3300,3.11
vtc,39.5,39.5,38.7,38.7,600,16.01
