symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.29,11.29,11.29,11.29,2170
bbc,8.06,8.11,8.06,8.1,30380
bpc,7.13,7.13,7.1,7.1,410
can,8.28,8.58,8.28,8.58,7230
dha,5.44,5.44,5.42,5.42,14250
dpc,5.94,5.94,5.94,5.94,140
gil,5.45,5.51,5.45,5.51,12200
gmd,10.27,10.35,10.27,10.35,4200
hap,6.87,6.87,6.87,6.88,4490
has,6.07,6.07,6.07,6.07,710
kha,4.63,4.69,4.63,4.69,13320
laf,9.03,9.03,9.03,9.03,70
pms,5.64,5.7,5.64,5.7,3900
ree,2.38,2.38,2.38,2.38,34120
sam,3.47,3.47,3.47,3.47,30860
sav,14.11,14.11,14.11,14.11,3000
sgh,2.4,2.4,2.4,2.41,300
tms,14.86,14.93,14.86,14.92,2400
ts4,3.14,3.14,3.11,3.11,3300
vtc,16.34,16.34,16.01,16.01,600
