ticker,open,high,low,close,volume
aaa,16.6,16.7,16.35,16.45,2630940
aam,14.0,14.25,13.2,14.0,7840
aav,10.3,10.3,9.5,9.7,218400
abt,42.5,42.5,41.5,41.5,0
acb,30.5,30.9,30.3,30.9,2502300
acc,21.15,21.6,21.15,21.6,90
acl,36.7,38.9,36.7,37.2,25960
acm,0.7,0.8,0.7,0.7,0
adc,15.3,15.3,15.3,15.3,0
ads,13.3,13.3,13.0,13.25,11010
agf,5.3,5.35,5.3,5.3,7810
agm,10.6,10.8,10.2,10.2,4450
agr,3.57,3.57,3.4,3.57,80590
alt,12.7,12.7,12.7,12.7,0
alv,3.5,3.5,3.3,3.3,0
amc,21.5,21.5,21.5,21.5,300
amd,2.46,2.47,2.4,2.4,2017430
ame,11.5,11.5,11.5,11.5,0
amv,31.1,32.0,31.1,31.6,5000
anv,28.2,28.2,27.8,27.8,385950
apc,33.9,35.0,33.9,34.4,113280
apg,8.84,9.13,8.6,8.7,367200
api,22.8,22.8,22.8,22.8,200
app,4.6,4.6,4.6,4.6,300
aps,3.2,3.2,3.2,3.2,13200
arm,63.4,63.4,63.4,63.4,0
art,2.4,2.5,2.3,2.4,2098200
asa,0.8,0.8,0.7,0.7,0
asm,8.5,8.52,8.36,8.47,2170890
asp,6.22,6.45,6.22,6.45,2170
ast,70.5,70.8,70.5,70.8,77190
ata,0.4,0.4,0.4,0.4,0
atg,1.39,1.44,1.39,1.4,128900
ats,38.4,38.4,38.4,38.4,500
avf,0.4,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,34.0,34.0,34.0,34.0,600
bbc,65.0,66.5,65.0,66.5,510
bbs,10.6,10.6,10.6,10.6,0
bbt,19.5,19.6,19.5,19.6,0
bcc,7.0,7.3,7.0,7.2,258900
bce,6.7,6.7,6.6,6.65,9000
bcg,5.6,5.61,5.52,5.53,101470
bdb,10.5,10.5,10.5,10.5,0
bed,43.0,43.0,43.0,43.0,0
bfc,21.3,21.55,21.3,21.5,248410
bhc,2.3,2.3,2.3,2.3,0
bhn,82.0,82.8,81.6,82.3,3230
bht,2.7,2.7,2.7,2.7,0
bhv,5.1,5.1,5.1,5.1,0
bic,24.0,24.85,23.8,24.85,9610
bid,34.1,35.5,33.8,35.5,1690500
bii,0.8,0.9,0.7,0.8,0
bkc,9.1,9.1,9.1,9.1,0
blf,3.1,3.1,3.1,3.1,0
bmc,14.5,14.6,14.0,14.6,53740
bmi,21.2,21.5,20.9,21.5,34960
bmp,53.2,53.2,52.7,53.0,78600
bpc,17.0,17.0,17.0,17.0,1500
brc,10.4,10.4,10.4,10.4,30
bsc,15.5,15.5,15.5,15.5,0
bsi,10.1,10.1,10.0,10.1,13680
bst,50.1,50.1,50.1,50.1,0
bt6,1.6,1.7,1.5,1.6,2900
btc,58.0,58.0,58.0,58.0,0
bth,5.2,5.2,5.2,5.2,100
btp,14.25,15.15,14.0,15.1,318370
bts,4.6,4.6,4.6,4.6,100
btt,37.45,37.45,35.5,35.5,50
btw,16.8,16.8,16.8,16.8,100
bvg,1.4,1.4,1.3,1.3,36100
bvh,95.8,96.7,95.7,95.8,199160
bvs,13.1,13.5,12.7,13.1,32500
bwe,26.3,26.3,25.95,26.1,1226450
bxh,14.4,14.4,14.4,14.4,3000
c21,25.1,25.1,25.0,25.0,3100
c32,28.9,29.0,28.4,28.4,24440
c47,13.1,13.65,12.8,12.8,66560
c69,5.5,5.6,5.5,5.6,74300
c92,8.2,8.2,8.2,8.2,0
cad,0.5,0.6,0.5,0.6,0
cag,107.1,117.8,107.1,117.8,0
can,38.3,38.3,38.3,38.3,0
