ticker,open,high,low,close,volume
aaa,24.31,24.42,23.94,24.27,1443310
aam,9.54,9.54,9.22,9.21,280
abt,26.05,27.99,26.05,27.9,1480
acb,30.67,30.91,30.04,30.59,5056543
acc,18.38,18.75,18.38,18.65,990
acl,7.68,8.32,7.68,7.71,630
acm,1.7,1.7,1.6,1.6,1134833
adc,14.77,14.77,14.77,14.77,200
ads,15.33,15.59,15.33,15.6,19390
agf,9.01,9.01,9.01,9.01,740
agm,8.32,8.32,8.23,8.23,1500
agr,6.2,6.26,5.85,5.98,875180
alt,14.27,14.27,14.27,14.27,37
alv,12.7,12.7,11.6,11.6,130000
amd,8.93,9.55,8.93,9.0,2929050
ame,,,,4.3,0
amv,16.5,16.5,15.9,16.3,4100
anv,10.29,10.38,10.1,10.1,571680
apc,82.5,82.8,80.5,81.1,93820
apg,4.98,5.32,4.87,5.19,762060
api,28.5,29.3,28.5,29.3,300
aps,3.3,3.3,3.2,3.2,179400
asa,3.6,3.6,3.2,3.2,279809
asm,10.65,11.1,10.55,10.9,6782770
asp,6.4,6.4,6.23,6.4,70240
atg,2.89,2.89,2.82,2.82,149530
ats,61.0,61.0,57.4,57.4,20300
b82,2.1,2.1,2.1,2.1,1600
bax,19.91,19.91,19.91,19.91,1900
bbc,88.77,88.77,83.08,83.08,190
bcc,7.6,7.6,7.2,7.3,699595
bce,4.87,4.89,4.87,4.89,12030
bcg,6.1,6.1,5.99,6.1,241430
bci,34.4,35.5,34.4,35.5,15010
bfc,29.41,29.41,28.88,29.1,445620
bhn,138.9,138.9,135.0,135.5,18840
bic,34.73,34.73,34.73,34.73,1000
bid,27.0,27.05,26.5,26.8,2458110
bii,2.0,2.0,1.9,1.9,91700
blf,3.6,3.9,3.6,3.9,500
bmc,14.28,15.14,14.28,14.94,76780
bmi,35.45,35.45,34.45,35.3,14350
bmp,81.63,81.63,79.58,79.77,426510
bpc,15.68,15.68,15.68,15.68,100
brc,8.89,9.39,8.71,9.4,560
bsi,15.32,15.32,14.35,14.65,210080
bst,10.05,10.05,10.05,10.06,1200
btp,9.99,9.99,9.99,9.99,100
bts,4.5,4.7,4.5,4.7,500
btt,36.24,36.24,36.24,36.24,10
bvh,67.71,67.71,65.84,66.14,463220
bvs,20.64,20.64,20.16,20.64,23300
bwe,23.0,24.32,22.31,24.32,306380
c32,32.52,32.56,31.89,32.27,231950
c47,14.59,14.87,14.59,14.73,69770
c69,5.68,5.77,5.5,5.68,67800
cag,14.37,14.37,14.37,14.37,100
can,27.45,27.45,27.45,27.45,1100
cap,29.99,30.17,28.22,29.1,8920
cav,51.5,52.7,51.5,49.68,144270
cci,13.68,13.68,12.81,13.68,1020
ccl,3.93,4.14,3.93,4.04,71670
ccm,32.05,32.05,32.05,32.06,700
cdc,15.4,15.82,15.31,15.83,15810
cdn,21.32,21.32,18.99,18.99,800
cdo,2.16,2.21,2.15,2.17,324170
cee,24.0,24.4,23.5,24.0,27540
ceo,9.63,9.72,9.44,9.63,726331
cet,4.7,4.9,4.7,4.9,20700
chp,21.01,22.46,21.01,22.42,139770
cia,51.07,51.31,50.59,51.31,33740
cig,2.54,2.54,2.3,2.5,2780
cii,37.0,37.7,36.8,37.05,2026630
clc,40.14,40.39,39.22,40.39,2130
clg,5.19,5.4,5.0,5.0,7440
clh,12.37,12.37,12.37,12.37,100
cll,25.32,25.78,25.32,25.79,1120
cmg,25.62,27.39,25.62,26.79,659940
cms,4.6,5.1,4.6,5.1,341
cmt,10.5,10.5,9.5,10.0,2460
cmx,4.43,4.43,4.21,4.41,4380
