symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.15,32.5,32.95,1443310,32.95
aam,10.35,10.35,10.0,10.0,280,10.0
abt,28.85,31.0,28.85,30.9,1480,30.9
acb,38.8,39.1,38.0,38.7,5056543,38.7
acc,20.1,20.5,20.1,20.4,990,20.4
acl,8.12,8.8,8.12,8.15,630,8.15
acm,1.7,1.7,1.6,1.6,1134833,1.6
adc,16.1,16.1,16.1,16.1,200,16.1
ads,17.2,17.5,17.2,17.5,19390,17.5
agf,9.01,9.01,9.01,9.01,740,9.01
agm,8.8,8.8,8.7,8.7,1500,8.7
agr,6.2,6.26,5.85,5.98,875180,5.98
alt,,,,,37,15.0
alv,12.7,12.7,11.6,11.6,130000,11.6
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.93,9.55,8.93,9.0,2929050,9.0
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,16.5,15.9,16.3,4100,16.3
anv,10.9,11.0,10.7,10.7,571680,10.7
apc,82.5,82.8,80.5,81.1,93820,81.1
apg,5.42,5.79,5.3,5.65,762060,5.65
api,28.5,29.3,28.5,29.3,300,29.3
app,,,,,0,8.1
aps,,,,,179400,3.2
arm,,,,,0,27.5
asa,,,,,279809,3.2
asm,,,,,6782770,10.9
asp,,,,,70240,6.99
atg,,,,,149530,2.82
ats,,,,,20300,57.4
b82,,,,,1600,2.1
bax,,,,,1900,21.5
bbc,,,,,190,83.3
bbs,,,,,0,12.6
bcc,,,,,699595,7.3
bce,,,,,12030,5.61
bcg,,,,,241430,6.1
bci,,,,,15010,35.5
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,445620,32.95
bhn,,,,,18840,135.5
bht,,,,,0,3.6
bic,,,,,1000,35.6
bid,,,,,2458110,26.8
bii,,,,,91700,1.9
bkc,,,,,0,8.3
blf,,,,,500,3.9
bmc,,,,,76780,15.7
bmi,,,,,14350,35.3
bmp,,,,,426510,86.0
bpc,,,,,100,17.1
brc,,,,,560,10.25
bsc,,,,,0,14.4
bsi,,,,,210080,15.1
bst,,,,,1200,10.6
btp,,,,,100,11.9
bts,,,,,500,4.7
btt,,,,,10,36.95
bvh,,,,,463220,67.0
bvs,,,,,23300,21.5
bxh,,,,,0,11.6
c32,,,,,231950,38.5
c47,,,,,69770,15.75
c69,6.4,6.5,6.2,6.4,67800,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.5,28.5,28.5,28.5,1100,28.5
cap,34.0,34.2,32.0,33.0,8920,33.0
cav,51.5,52.7,51.5,52.5,144270,52.5
cci,14.95,14.95,14.0,14.95,1020,14.95
ccl,3.93,4.14,3.93,4.04,71670,4.04
ccm,33.0,33.0,33.0,33.0,700,33.0
