symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.15,32.5,32.95,1443310,32.95
aam,10.35,10.35,10.0,10.0,280,10.0
abt,28.85,31.0,28.85,30.9,1480,30.9
acb,38.8,39.1,38.0,38.7,5056543,38.7
acc,20.1,20.5,20.1,20.4,990,20.4
acl,8.12,8.8,8.12,8.15,630,8.15
acm,1.7,1.7,1.6,1.6,1134833,1.6
adc,16.1,16.1,16.1,16.1,200,16.1
ads,17.2,17.5,17.2,17.5,19390,17.5
agf,9.01,9.01,9.01,9.01,740,9.01
agm,8.8,8.8,8.7,8.7,1500,8.7
agr,6.2,6.26,5.85,5.98,875180,5.98
alt,15.0,15.0,15.0,15.0,37,15.0
alv,12.7,12.7,11.6,11.6,130000,11.6
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.93,9.55,8.93,9.0,2929050,9.0
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,16.5,15.9,16.3,4100,16.3
anv,10.9,11.0,10.7,10.7,571680,10.7
apc,82.5,82.8,80.5,81.1,93820,81.1
apg,5.42,5.79,5.3,5.65,762060,5.65
api,28.5,29.3,28.5,29.3,300,29.3
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.3,3.3,3.2,3.2,179400,3.2
arm,27.5,27.5,27.5,27.5,0,27.5
asa,3.6,3.6,3.2,3.2,279809,3.2
asm,10.65,11.1,10.55,10.9,6782770,10.9
asp,6.99,6.99,6.8,6.99,70240,6.99
atg,2.89,2.89,2.82,2.82,149530,2.82
ats,61.0,61.0,57.4,57.4,20300,57.4
b82,2.1,2.1,2.1,2.1,1600,2.1
bax,21.5,21.5,21.5,21.5,1900,21.5
bbc,89.0,89.0,83.3,83.3,190,83.3
bbs,12.6,12.6,12.6,12.6,0,12.6
bcc,7.6,7.6,7.2,7.3,699595,7.3
bce,5.59,5.61,5.59,5.61,12030,5.61
bcg,6.1,6.1,5.99,6.1,241430,6.1
bci,34.4,35.5,34.4,35.5,15010,35.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,33.3,33.3,32.7,32.95,445620,32.95
bhn,138.9,138.9,135.0,135.5,18840,135.5
bht,3.6,3.6,3.6,3.6,0,3.6
bic,35.6,35.6,35.6,35.6,1000,35.6
bid,27.0,27.05,26.5,26.8,2458110,26.8
bii,2.0,2.0,1.9,1.9,91700,1.9
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.6,3.9,3.6,3.9,500,3.9
bmc,15.0,15.9,15.0,15.7,76780,15.7
bmi,35.45,35.45,34.45,35.3,14350,35.3
bmp,88.0,88.0,85.8,86.0,426510,86.0
bpc,17.1,17.1,17.1,17.1,100,17.1
