symbol,open,high,low,close,volume,adj_close
agf,23.8,23.8,23.8,23.8,810,6.98
bbc,7.5,7.5,7.5,7.5,5020,3.49
bpc,14.2,14.2,14.2,14.2,0,
can,12.3,12.3,12.3,12.3,410,6.21
dpc,7.6,7.6,7.6,7.6,180,3.96
gil,17.7,17.7,17.7,17.7,1360,2.87
gmd,31.5,31.6,31.5,31.6,8340,6.35
hap,24.0,24.0,24.0,24.0,2490,4.58
has,18.1,18.1,18.1,18.1,130,4.04
kha,16.6,16.6,16.6,16.6,100,3.17
laf,16.7,16.8,16.7,16.8,850,6.92
ree,10.2,10.2,10.2,10.2,18910,1.04
sam,17.2,17.2,17.2,17.2,2300,1.55
sav,14.5,14.5,14.5,14.5,4750,6.2
sgh,10.9,11.4,10.9,11.4,150,2.06
tms,26.5,26.5,26.5,26.5,160,8.15
ts4,14.5,14.5,14.4,14.4,390,2.49
vtc,20.2,20.2,19.6,19.6,4050,8.11
