symbol,open,high,low,close,volume
aam,18.39,18.84,18.21,18.21,44630
abt,19.31,19.31,19.07,19.19,57220
acb,23.65,23.65,23.03,23.14,1245200
acl,11.77,11.77,11.43,11.47,23740
agf,12.73,13.11,12.5,13.11,252600
alt,19.0,19.31,17.81,18.06,1000
anv,6.28,6.28,5.97,6.0,360000
api,8.9,9.3,8.9,9.3,100110
aps,11.7,13.4,11.7,12.0,164875
asp,11.45,11.59,11.31,11.32,66500
b82,9.16,9.16,8.62,8.63,1900
bbc,26.64,27.02,26.18,26.19,116820
bbs,11.25,11.25,11.04,11.04,2100
bcc,10.92,10.99,10.79,10.85,315700
bci,31.31,32.46,31.31,31.31,530790
bed,9.06,9.91,9.06,9.92,1300
bhs,8.05,8.2,7.83,7.94,236660
bkc,30.16,31.02,29.38,30.16,45700
blf,7.14,7.28,7.04,7.14,49300
bmc,20.92,20.92,20.45,20.45,15210
bmi,12.41,12.5,12.27,12.5,19770
bmp,20.47,20.62,20.32,20.32,42220
bpc,11.96,12.68,11.32,11.36,24600
bst,5.05,5.23,4.97,5.01,3500
bts,11.61,11.61,11.35,11.44,110100
bvh,24.59,24.59,23.73,24.12,200240
bvs,47.51,48.07,45.44,45.94,611700
c92,9.05,9.24,8.53,9.13,23900
can,12.15,12.15,11.02,11.01,55800
cap,2.04,2.05,2.03,2.05,13300
ccm,33.79,33.79,33.44,33.44,11800
cdc,24.06,24.8,24.06,24.44,175100
cii,18.62,18.62,17.91,17.91,457910
cjc,10.66,10.75,10.62,10.72,3600
clc,12.73,13.16,12.73,12.77,43050
cmc,18.68,19.07,18.0,17.99,11000
com,22.67,22.67,20.98,21.73,590
csc,21.64,21.64,19.24,20.15,72400
csm,16.84,17.17,16.34,16.34,269740
ctb,5.96,5.96,5.88,5.88,3700
ctc,7.22,7.22,7.17,7.17,2000
ctg,12.51,12.51,12.31,12.32,121650
cts,14.12,14.19,13.43,13.81,166500
cvt,2.46,2.46,2.43,2.46,38000
d2d,32.28,32.78,32.03,32.04,83640
dad,4.51,4.64,4.51,4.64,4500
dae,6.87,6.87,6.87,6.86,300
dbc,15.34,15.86,15.3,15.38,163900
dbt,7.13,7.13,6.46,6.47,2000
dc4,11.77,11.77,11.26,11.74,25700
dcl,14.8,14.8,14.33,14.33,12970
dcs,14.76,14.76,13.65,13.64,2800
dha,14.44,14.76,14.41,14.51,42980
dhc,7.41,7.67,7.34,7.63,228060
dhg,18.94,19.1,18.47,18.78,37470
dht,6.97,6.97,6.97,6.97,300
dic,12.27,13.04,12.01,12.99,646590
dig,32.99,33.27,32.14,32.14,410310
dmc,19.51,19.68,19.51,19.51,5580
dnp,3.67,3.67,3.53,3.54,69200
dpc,17.18,17.18,16.04,16.11,7400
dpm,18.4,18.45,18.27,18.27,299170
dpr,29.75,30.0,29.5,29.5,88010
dqc,9.37,9.37,9.34,9.37,412550
drc,13.79,13.88,13.7,13.69,214030
dst,4.87,5.44,4.87,5.44,2000
dtt,10.49,10.74,10.41,10.41,12510
dxp,8.47,8.69,8.14,8.38,19900
dxv,9.06,9.41,9.06,9.05,23420
dzm,18.99,19.69,18.9,19.69,65200
ebs,9.07,9.07,8.47,8.68,25500
eci,5.06,5.19,5.06,5.1,3900
eib,13.15,13.3,13.0,13.0,1965290
eid,8.51,8.86,8.41,8.54,34900
fmc,3.7,3.73,3.52,3.65,70100
fpt,18.68,19.02,18.46,18.46,400690
gil,11.71,11.91,11.71,11.77,108720
gmc,9.98,10.14,9.92,9.98,160520
gmd,34.95,35.76,34.55,34.55,1227650
gta,7.68,7.95,7.58,7.94,109500
had,24.14,25.66,24.08,24.08,52000
hag,32.95,33.63,32.27,32.26,630460
hai,8.18,8.29,8.08,8.07,10100
hap,8.69,8.8,8.5,8.5,68000
has,14.82,15.0,14.73,14.73,10840
hax,8.61,8.95,8.61,8.7,14130
hbc,4.05,4.25,4.01,4.06,148910
hbe,9.54,9.54,9.54,9.54,18200
hcc,4.22,4.22,4.06,4.06,1700
hcm,21.84,21.84,21.45,21.45,149350
hct,14.84,14.84,13.4,13.4,15400
hdc,17.73,17.73,17.73,17.74,116210
hdo,10.74,11.78,10.74,11.78,150
hev,6.43,6.69,6.4,6.65,32900
hhc,9.33,9.73,9.29,9.29,12500
hjs,5.87,5.87,5.57,5.77,34100
hlc,6.49,6.49,6.49,6.49,3500
hlg,17.38,17.69,17.38,17.69,59020
hly,37.0,37.0,35.55,36.99,1600
hmc,9.04,9.04,9.04,9.04,6020
hnm,14.47,14.76,14.47,14.77,44300
hom,7.63,7.77,7.49,7.54,114300
hpg,8.9,9.02,8.7,8.7,662860
hrc,18.23,19.05,18.23,18.23,56480
hsg,7.46,7.46,7.25,7.25,349080
ht1,11.37,11.76,11.37,11.76,84280
htp,5.71,5.78,5.35,5.46,14000
htv,11.3,11.3,10.66,10.66,17400
hut,9.96,10.03,9.96,10.03,52600
hvt,5.8,5.99,5.8,5.99,600
icf,13.06,13.21,12.6,12.68,52170
icg,22.29,22.95,21.97,22.36,281300
ita,19.32,20.06,19.1,19.1,1217460
itc,32.89,32.89,32.89,32.89,547420
kbc,47.47,48.4,46.74,47.0,1019600
kdc,13.9,14.07,13.73,13.73,124360
kha,12.89,13.26,12.89,12.89,162350
khp,8.22,8.46,8.22,8.25,89760
kkc,12.16,12.16,12.16,12.15,44200
kmr,9.09,9.39,9.09,9.15,120340
ksh,55.79,56.23,55.79,56.22,202510
l10,10.6,10.6,10.16,10.16,11720
l18,14.54,15.32,14.54,15.23,91500
l43,17.63,17.63,17.37,17.44,9000
l61,10.57,10.61,10.0,10.38,16800
l62,15.65,15.65,14.41,15.42,7800
laf,13.84,14.37,13.84,14.11,100520
lbe,5.04,5.08,4.97,5.07,11000
lbm,9.36,9.36,9.17,9.36,132000
lcg,31.56,31.92,31.03,31.03,1805090
lgc,9.6,9.98,9.6,9.66,260380
lgl,28.77,28.77,28.49,28.76,319240
lss,21.33,21.75,20.73,20.73,70420
ltc,12.39,12.39,11.66,11.97,3500
lut,13.88,13.88,13.05,13.05,2100
mcg,31.25,31.25,30.63,30.63,1403370
mco,23.26,23.26,21.75,22.5,28300
mcp,6.99,6.99,6.65,6.65,24550
mdc,4.43,4.66,4.43,4.61,6700
mec,21.74,21.74,21.04,21.75,121700
mhc,7.95,8.28,7.88,7.95,120370
mkv,8.97,9.39,8.83,8.83,20600
msn,24.81,25.89,24.49,25.89,231890
nag,13.82,13.82,13.09,13.23,8100
nav,9.1,9.1,8.66,8.76,40940
nbb,29.13,29.13,28.36,28.36,33700
nbc,4.46,4.46,4.32,4.32,1700
nbp,14.19,14.24,13.42,13.51,63000
ngc,8.79,9.02,8.79,8.99,6100
nhc,10.51,10.72,9.99,9.99,4100
nps,16.2,16.2,16.2,16.2,200
nsc,22.72,22.72,22.45,22.67,3060
nst,9.62,9.62,9.62,9.62,100
ntl,25.83,26.16,25.66,26.16,470560
ntp,20.58,21.08,20.58,20.58,100400
one,6.45,6.9,6.45,6.75,14700
opc,14.01,14.26,14.01,14.01,3110
pac,18.78,18.78,18.4,18.59,93530
pan,11.24,11.39,11.12,11.24,125400
pdc,13.3,13.5,13.3,13.3,21600
pet,11.17,11.46,11.05,11.04,399050
pgc,5.95,6.23,5.81,6.19,340150
pgs,6.93,7.18,6.93,7.18,62900
phc,8.28,8.38,8.28,8.38,20100
phr,21.2,21.2,20.29,20.29,127240
pit,9.03,9.31,8.86,8.86,46830
pjc,4.27,4.27,4.2,4.2,2100
pjt,4.85,4.96,4.85,4.93,12910
plc,4.94,5.25,4.94,5.04,14500
pmc,16.8,16.8,16.0,16.0,1600
pms,8.21,8.26,8.21,8.26,6800
pnc,8.72,9.13,8.72,8.97,48210
pnj,19.02,19.16,18.47,18.47,121160
pot,12.6,12.67,11.92,12.66,213400
ppc,14.01,14.01,13.6,13.67,554400
ppp,8.15,9.31,8.15,9.31,6300
psc,7.77,7.77,7.42,7.44,3500
ptc,7.39,7.5,7.17,7.22,56220
pts,8.38,8.46,7.67,7.67,7900
pvc,14.93,14.93,14.43,14.43,76000
pvd,35.65,35.87,35.02,35.65,212010
pve,7.79,7.79,7.26,7.48,45600
pvg,18.24,19.1,18.24,19.1,396600
pvi,15.0,15.0,14.56,14.56,81400
pvs,12.96,13.0,12.72,12.72,249900
pvt,11.47,11.79,11.47,11.47,332340
pvx,19.88,20.27,19.36,19.48,585500
qnc,21.37,22.02,21.22,21.37,158400
qst,5.01,5.01,4.86,4.86,200
qtc,4.35,4.9,4.33,4.9,3300
ral,15.07,15.28,14.59,14.59,127910
rcl,27.1,27.1,25.95,26.23,11900
rdp,7.59,7.85,7.59,7.71,11400
ree,12.28,12.4,11.99,11.99,1098990
ric,29.11,29.11,28.95,29.11,34760
s55,12.54,12.76,12.19,12.66,21000
s74,28.56,30.53,28.56,29.76,60800
s99,22.08,22.63,21.74,22.07,48000
saf,6.95,6.95,6.9,6.9,18000
sam,7.33,7.44,7.23,7.23,1064770
sap,13.63,13.63,13.63,13.64,100
sav,29.41,29.41,27.1,27.1,22110
sbt,5.21,5.29,5.17,5.18,297550
sc5,36.85,38.59,36.85,37.6,105990
scd,14.87,14.87,14.3,14.3,2380
scj,16.72,17.14,16.61,16.72,41100
sd2,11.24,11.89,11.24,11.89,116600
sd4,13.26,13.5,12.68,13.51,88500
sd5,17.09,17.67,17.09,17.58,13100
sd6,10.0,10.37,9.91,10.19,111500
sd7,52.03,55.46,52.03,55.47,564100
sd9,19.64,19.89,19.13,19.12,177000
sda,21.7,22.59,21.65,22.59,219400
sdc,13.05,13.44,13.05,13.37,7900
sdd,16.13,16.9,16.13,16.89,361000
sdh,29.8,30.13,28.15,28.74,418000
sdn,9.17,9.58,9.17,9.58,1900
sdp,21.22,21.27,20.64,21.27,247000
sdt,14.79,15.27,14.67,14.79,127800
sdu,42.29,42.52,41.71,41.71,30300
sdy,19.82,20.03,19.37,19.65,25200
seb,5.11,5.23,5.11,5.17,14300
sed,8.68,8.75,8.34,8.75,61100
sfc,22.66,22.66,21.82,21.82,8960
sfi,23.64,24.47,23.48,23.75,372960
sfn,9.66,9.66,9.16,9.15,600
sgc,8.18,8.18,7.98,8.1,6500
sgd,6.2,6.34,6.2,6.24,34700
sgt,26.18,26.18,25.27,25.27,40400
shb,13.29,13.98,13.29,13.84,2247700
shs,21.21,21.6,20.87,21.04,601300
sic,14.84,14.84,14.54,14.84,104500
sj1,5.11,5.31,5.09,5.31,4300
sjc,14.2,14.23,13.81,13.84,28300
sjd,6.32,6.66,6.32,6.43,16970
sje,18.32,18.35,17.63,17.89,140600
sjs,75.76,77.77,74.16,75.76,770910
smc,15.69,15.78,15.6,15.6,36140
spp,16.75,16.75,15.68,16.75,51600
sra,13.2,13.2,13.2,13.2,1000
src,16.26,16.5,15.91,15.91,32730
srf,3.27,3.42,3.19,3.19,72970
ssc,26.18,27.37,26.18,26.18,22540
ssi,23.6,23.87,23.19,23.19,1538910
ssm,9.53,10.15,9.53,10.16,165000
st8,5.06,5.07,4.81,4.84,14090
stb,13.44,13.44,13.1,13.1,3998520
stc,6.19,6.19,6.19,6.19,3100
stp,18.68,18.79,18.53,18.79,210000
svc,25.3,25.3,24.71,25.29,863800
svi,8.12,8.17,7.99,7.99,5000
szl,22.57,22.57,21.73,22.56,166340
tac,10.77,11.47,10.77,10.98,275700
tbc,11.6,11.8,11.55,11.6,74990
tbx,17.12,17.12,17.07,17.12,73800
tc6,4.54,4.76,4.54,4.69,9800
tcm,11.65,11.91,11.49,11.91,1357370
tcr,5.93,6.11,5.93,6.11,46990
tcs,5.57,5.57,5.52,5.52,2100
tct,11.87,11.87,11.5,11.5,10600
tdh,35.64,36.31,34.64,34.64,327810
tdn,4.07,4.07,4.06,4.07,1900
th1,48.63,49.01,45.44,47.11,109600
thb,12.29,12.44,12.08,12.13,8300
tht,5.23,5.28,5.14,5.18,59100
tic,7.25,7.38,7.25,7.26,23100
tjc,10.51,10.51,9.89,9.98,44300
tku,12.03,12.03,12.03,12.03,1900
tmc,13.93,14.09,13.93,13.93,11300
tmp,10.42,10.62,10.37,10.41,8590
tms,20.75,20.75,20.64,20.64,11120
tmx,8.95,8.95,8.5,8.5,6700
tna,8.8,8.8,8.43,8.5,2610
tnc,8.44,8.49,8.24,8.24,48790
tng,5.39,5.52,5.29,5.33,47400
tpc,5.84,6.0,5.68,5.69,313680
tph,6.77,6.94,6.77,6.82,2800
tpp,4.95,4.95,4.51,4.51,4300
tra,12.05,12.16,11.95,11.95,3680
trc,41.85,41.85,39.82,40.11,16270
ts4,22.35,22.44,21.65,22.39,127930
tsc,9.31,9.34,9.23,9.23,24130
tst,33.22,35.65,33.22,35.65,168800
ttc,7.35,7.49,7.28,7.28,21930
ttf,16.4,16.4,16.4,16.4,117860
tv2,9.08,9.08,8.73,8.73,8800
tv4,7.35,7.61,7.21,7.22,12300
txm,8.32,8.38,7.99,8.13,17200
tya,8.13,8.35,8.13,8.2,21120
uic,13.4,13.68,13.26,13.25,73640
uni,17.16,17.45,16.93,17.08,68400
vbh,11.66,11.66,10.67,11.49,400
vc1,0.0,0.0,0.0,0.0,107500
vc2,22.29,22.33,21.26,21.79,39100
vc3,14.33,14.61,13.85,14.14,57600
vc6,13.87,13.94,13.12,13.12,19100
vc7,16.5,16.5,14.83,15.66,73700
vc9,13.58,13.79,12.98,13.31,14500
vcb,17.83,18.01,17.83,17.87,770120
vcc,8.55,8.55,8.13,8.4,12100
vcg,35.9,36.02,34.89,35.31,2411600
vcs,9.97,10.15,9.97,9.98,9500
vdl,5.31,5.31,5.31,5.32,100
vds,15.79,15.79,13.48,13.49,50216
ve1,15.7,15.8,15.1,15.1,45900
ve9,3.74,3.75,3.61,3.61,18200
vfr,15.16,15.16,14.57,14.82,37900
vgp,10.86,10.86,10.33,10.33,2900
vgs,19.71,20.39,19.71,19.78,166500
vhc,17.6,17.6,17.6,17.6,3660
vhg,9.68,9.68,9.62,9.68,754760
vhl,11.65,11.78,11.42,11.42,5300
vic,15.13,15.13,14.99,15.13,190440
vid,12.61,12.9,12.16,12.16,299790
vip,15.15,15.46,14.89,14.89,279760
vis,40.86,41.25,40.08,41.25,564640
vit,11.24,11.24,11.13,11.25,40900
vmc,46.14,46.14,43.86,43.92,66700
vnc,10.05,10.39,9.81,10.13,50700
vne,8.08,8.12,7.94,7.94,228190
vnl,11.12,11.12,10.56,11.04,6380
vnm,16.82,16.82,16.42,16.42,174000
vnr,7.74,7.74,7.61,7.69,12500
vns,10.23,10.23,10.03,10.13,311770
vnt,8.16,8.16,7.51,7.51,24000
vph,30.75,31.96,30.35,30.55,15810
vpk,3.79,3.79,3.66,3.69,14510
vsc,15.24,15.37,15.11,15.37,18750
vsh,13.22,13.22,12.67,13.2,1297090
vtb,8.14,8.38,8.14,8.34,9220
vtc,11.29,11.29,10.64,10.71,6400
vto,8.47,8.58,8.37,8.47,667050
vts,42.69,42.75,41.92,42.47,6100
vtv,7.25,7.25,7.25,7.26,2600
