symbol,open,high,low,close,volume,adj_close
aam,41.0,42.0,40.6,40.6,44630,18.21
abt,83.0,83.0,82.0,82.5,57220,19.19
acb,41.9,41.9,40.8,41.0,1245200,41.0
acl,34.0,34.0,33.0,33.1,23740,11.47
agf,33.2,34.2,32.6,34.2,252600,13.11
alt,30.5,31.0,28.6,29.0,1000,18.95
anv,22.3,22.3,21.2,21.3,360000,11.4
api,8.9,9.3,8.9,9.3,100110,9.3
aps,11.7,13.4,11.7,12.0,164875,12.0
asp,16.5,16.7,16.3,16.3,66500,11.67
b82,35.5,35.5,33.4,33.4,1900,8.63
bbc,35.0,35.5,34.4,34.4,116820,26.42
bbs,27.0,27.0,26.5,26.5,2100,11.89
bcc,16.5,16.6,16.3,16.4,315700,12.15
bci,68.5,71.0,68.5,68.5,530790,31.31
bed,18.0,19.7,18.0,19.7,1300,9.92
bhs,37.0,37.7,36.0,36.5,236660,7.94
bkc,35.0,36.0,34.1,35.0,45700,30.16
blf,15.0,15.3,14.8,15.0,49300,7.14
bmc,66.5,66.5,65.0,65.0,15210,20.45
bmi,26.8,27.0,26.5,27.0,19770,12.5
bmp,136.0,137.0,135.0,135.0,42220,20.32
bpc,28.0,29.7,26.5,26.6,24600,12.41
bst,13.5,14.0,13.3,13.4,3500,5.01
bts,13.7,13.7,13.4,13.5,110100,11.44
bvh,31.5,31.5,30.4,30.9,200240,24.54
bvs,76.0,76.9,72.7,73.5,611700,45.94
c92,24.3,24.8,22.9,24.5,23900,9.13
can,18.2,18.2,16.5,16.5,55800,11.01
cap,20.4,20.5,20.3,20.5,13300,2.05
ccm,49.0,49.0,48.5,48.5,11800,33.44
cdc,65.0,67.0,65.0,66.0,175100,25.86
cii,65.0,65.0,62.5,62.5,457910,17.91
cjc,33.3,33.6,33.2,33.5,3600,15.97
clc,29.0,30.0,29.0,29.1,43050,12.77
cmc,24.5,25.0,23.6,23.6,11000,17.99
com,60.5,60.5,56.0,58.0,590,22.12
csc,,,,,72400,20.15
csm,102.0,104.0,99.0,99.0,269740,16.34
ctb,22.5,22.5,22.2,22.2,3700,5.88
ctc,14.4,14.4,14.3,14.3,2000,7.17
ctg,31.9,31.9,31.4,31.4,121650,12.78
cts,22.3,22.4,21.2,21.8,166500,14.91
cvt,,,,,38000,2.46
d2d,65.0,66.0,64.5,64.5,83640,32.04
dad,14.0,14.4,14.0,14.4,4500,4.64
dae,17.6,17.6,17.6,17.6,300,6.86
dbc,38.2,39.5,38.1,38.3,163900,15.38
dbt,,,,,2000,6.47
dc4,36.6,36.6,35.0,36.5,25700,11.74
dcl,63.5,63.5,61.5,61.5,12970,14.33
dcs,23.9,23.9,22.1,22.1,2800,13.64
dha,45.2,46.2,45.1,45.4,42980,14.93
dhc,22.9,23.7,22.7,23.6,228060,8.95
dhg,121.0,122.0,118.0,120.0,37470,18.95
dht,31.0,31.0,31.0,31.0,300,7.06
dic,28.8,30.6,28.2,30.5,646590,13.63
dig,116.0,117.0,113.0,113.0,410310,33.05
dmc,58.0,58.5,58.0,58.0,5580,19.8
dnp,28.0,28.0,26.9,27.0,69200,3.54
dpc,27.2,27.2,25.4,25.5,7400,16.11
dpm,41.0,41.1,40.7,40.7,299170,18.27
dpr,59.5,60.0,59.0,59.0,88010,30.91
