symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,7.57,7.59,7.19,7.38,24690
acb,10.26,10.26,9.54,10.2,779200
acl,7.59,7.59,7.2,7.38,25780
agf,10.37,10.37,10.08,10.36,61340
alt,12.75,12.75,12.09,12.6,10320
anv,12.68,12.68,12.56,12.68,94640
asp,4.81,4.93,4.81,4.93,10000
b82,,,,4.59,0
bbc,19.49,19.49,19.49,19.5,3100
bbs,4.22,4.22,3.92,4.04,6700
bcc,8.8,8.8,8.38,8.43,27100
bhs,4.94,4.94,4.81,4.94,15210
blf,5.52,5.52,5.23,5.52,317000
bmc,16.03,16.03,15.13,16.02,72870
bmi,9.13,9.65,9.13,9.65,79800
bmp,5.31,5.31,5.01,5.01,24910
bpc,4.57,4.6,4.38,4.38,14070
bts,,,,11.76,0
bvs,19.38,19.38,18.0,19.38,234800
c92,,,,8.17,0
can,7.31,7.31,6.97,7.08,25050
cap,1.28,1.38,1.28,1.33,3400
cdc,5.49,5.49,5.15,5.27,16800
cii,7.41,7.41,6.99,6.99,35830
cjc,5.78,5.78,5.78,5.79,200
clc,4.85,4.85,4.8,4.8,590
cmc,11.59,12.27,11.36,11.36,6600
com,9.61,9.71,9.61,9.61,1750
ctb,,,,4.15,0
dae,3.79,3.79,3.67,3.73,18600
dbc,4.6,4.6,4.26,4.52,144500
dcs,5.11,5.11,4.77,4.77,10600
dha,5.78,5.78,5.61,5.78,100360
dhg,16.17,16.17,15.27,16.05,29130
dic,5.65,5.65,5.33,5.62,9010
dmc,26.62,26.62,26.13,26.61,12440
dnp,1.0,1.04,1.0,1.01,25870
dpc,8.38,8.38,7.92,7.91,4820
dpm,16.29,16.29,15.85,16.29,2300550
dpr,22.8,22.8,22.25,22.8,152650
dqc,10.38,10.9,10.28,10.3,396640
drc,2.34,2.34,2.22,2.22,109810
dst,5.36,5.36,5.36,5.36,1100
dtt,8.65,8.65,8.59,8.59,230
dxp,1.62,1.62,1.54,1.62,41070
dxv,5.55,5.81,5.55,5.81,115180
ebs,5.38,5.38,5.0,5.25,39600
fmc,2.42,2.42,2.32,2.32,5750
fpt,7.43,7.43,7.01,7.08,171900
gil,5.51,5.51,5.21,5.48,63550
gmc,2.23,2.23,2.13,2.19,8470
gmd,12.85,12.88,12.49,12.49,33680
gta,6.41,6.41,6.11,6.36,18350
hai,4.75,4.75,4.58,4.76,25700
hap,7.11,7.11,6.75,6.93,153980
has,9.01,9.01,8.55,8.78,35260
hax,5.54,5.54,5.3,5.54,5150
hbc,3.19,3.19,3.01,3.1,39060
hbe,,,,13.02,0
hcc,1.5,1.51,1.4,1.4,10100
hct,10.86,10.86,10.79,10.86,5000
hdc,6.12,6.43,6.12,6.42,5070
hev,4.12,4.15,4.12,4.15,1400
hhc,6.13,6.13,5.93,6.14,44100
hjs,4.07,4.07,3.98,3.98,1100
hly,9.16,9.16,9.16,9.16,4700
hmc,7.3,7.3,6.88,7.26,24150
hnm,14.57,14.57,13.59,14.38,121700
hpg,4.11,4.11,4.07,4.11,397800
hrc,16.27,16.27,15.39,15.73,77490
ht1,9.68,9.68,9.32,9.32,18370
htp,3.85,3.85,3.63,3.62,5300
htv,5.88,5.88,5.54,5.84,29450
hut,3.25,3.25,3.25,3.25,8000
icf,8.06,8.06,7.64,7.64,60960
imp,27.74,27.74,27.74,27.74,18060
ita,21.29,21.29,20.65,21.28,77620
kbc,50.66,50.66,47.28,47.29,8500
kdc,10.21,10.21,10.08,10.21,126880
kha,4.39,4.47,4.28,4.27,33360
khp,3.43,3.43,3.26,3.26,13470
l10,4.96,4.96,4.74,4.78,14880
l18,2.93,2.93,2.74,2.93,40300
l43,8.16,8.16,7.69,7.69,3200
l62,,,,14.32,0
laf,7.08,7.08,6.76,7.08,62420
lbe,5.78,5.78,5.78,5.78,100
lbm,6.56,6.56,6.22,6.56,98520
lgc,7.6,7.6,7.38,7.38,1020
lss,6.15,6.2,6.15,6.15,65120
ltc,6.63,6.63,6.63,6.63,7500
lut,,,,12.12,0
mco,9.24,9.24,8.7,8.71,800
mcp,3.45,3.45,3.45,3.45,1350
mec,6.2,6.2,5.82,6.2,27100
mhc,7.21,7.43,7.15,7.15,63150
nav,7.2,7.2,7.02,7.02,46710
nbc,2.83,2.83,2.63,2.79,52400
ngc,4.67,4.67,4.35,4.35,200
nhc,4.42,4.42,4.42,4.41,7910
nps,,,,9.86,0
nsc,6.99,7.38,6.96,7.38,42890
nst,4.25,4.25,4.04,4.11,5300
ntl,3.78,3.79,3.68,3.68,45510
ntp,4.54,4.54,4.2,4.53,287200
one,6.85,6.85,6.59,6.86,2700
pac,5.21,5.21,4.93,5.2,46220
pan,6.26,6.26,5.99,6.25,487800
pet,5.8,5.8,5.48,5.8,747880
pgc,2.81,2.81,2.65,2.73,38240
pgs,2.38,2.38,2.22,2.28,179900
pit,7.74,7.74,7.58,7.58,48170
pjc,2.19,2.19,2.19,2.18,200
pjt,3.87,3.93,3.84,3.84,11850
plc,2.13,2.13,2.06,2.07,5300
pms,11.94,12.27,11.61,12.27,710
