symbol,open,high,low,close,volume
aam,12.3,13.35,12.3,13.24,14400
abi,,,,,0
abt,18.92,18.92,18.92,18.92,1000
acb,14.04,14.9,14.04,14.9,692700
acc,8.79,8.89,8.79,8.89,7230
ace,,,,,0
acl,10.92,10.92,10.79,10.79,3360
adc,,,,2.15,0
adp,,,,,0
agf,8.27,8.4,8.18,8.26,12690
agr,6.95,7.21,6.95,7.2,62600
alt,7.79,7.79,7.79,7.8,200
alv,4.18,4.25,4.03,4.25,24900
ame,3.9,4.1,3.9,4.1,7000
amv,6.8,7.1,6.8,7.1,23700
anv,1.93,1.99,1.93,1.93,36200
apc,9.39,9.55,9.32,9.55,61410
apg,4.13,4.41,4.13,4.41,213000
api,5.0,5.4,5.0,5.4,293200
app,4.65,5.19,4.65,5.19,900
aps,4.6,4.8,4.6,4.8,142500
arm,5.9,5.9,5.9,5.9,5000
asm,13.16,13.22,12.99,13.21,132980
asp,3.88,3.88,3.73,3.81,24710
ata,,,,,0
avf,,,,,0
b82,,,,5.9,0
bbc,10.42,10.5,10.25,10.34,53400
bbs,3.95,4.06,3.95,4.0,3800
bcc,3.14,3.29,3.14,3.21,52000
bce,3.45,3.54,3.45,3.54,29130
bci,9.88,10.28,9.88,10.28,51660
bdb,3.0,3.0,3.0,3.0,100
bed,,,,5.56,0
bgm,8.39,8.48,8.21,8.39,408510
bhc,,,,,0
bhs,8.4,8.4,8.29,8.29,20
bht,10.2,10.2,10.2,10.2,100
bhv,,,,,0
bkc,11.2,12.0,11.2,12.0,124900
blf,1.96,2.0,1.91,2.0,20800
bmc,9.89,9.89,9.89,9.89,55230
bmi,5.82,6.03,5.82,6.04,38070
bmj,,,,,0
bmp,10.89,10.89,10.28,10.84,1050
bpc,4.13,4.18,4.03,4.18,4200
bsc,5.09,5.09,5.09,5.08,6100
bsi,7.62,8.24,7.62,7.97,62070
bst,,,,2.78,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,2.48,2.6,2.42,2.54,34110
bts,4.76,4.85,4.58,4.85,6500
btt,8.18,8.18,7.98,8.18,3960
btw,,,,,0
bvg,,,,,0
bvh,50.84,51.7,50.41,50.84,75650
bvs,17.4,18.0,17.3,17.7,1292200
bwa,,,,,0
bxh,,,,6.62,0
c21,,,,,0
c32,,,,1.64,0
c47,3.99,4.11,3.87,4.11,1350
c92,5.66,5.66,5.66,5.65,6900
cad,,,,,0
can,14.23,14.23,14.23,14.23,200
cap,2.57,2.61,2.57,2.57,3200
cci,5.41,5.46,5.18,5.19,16420
ccl,10.48,10.48,10.48,10.48,20
ccm,9.66,9.82,9.58,9.81,31500
cdc,6.23,6.5,6.23,6.5,20270
cfc,,,,,0
chp,4.16,4.38,3.78,4.37,14600
ci5,,,,,0
cid,,,,,0
cig,5.45,5.54,5.45,5.54,3350
cii,10.84,10.84,10.61,10.61,300300
cjc,,,,7.21,0
ckv,6.17,6.17,6.17,6.17,200
clc,4.35,4.35,4.35,4.35,5160
clg,8.54,8.91,8.54,8.91,106840
clw,4.42,4.42,4.24,4.36,1760
cmc,10.3,10.4,10.2,10.4,6400
cmg,7.49,7.49,7.41,7.49,11380
cmi,6.23,6.33,6.14,6.33,50600
cms,5.5,5.5,5.38,5.38,1200
cmt,5.93,6.01,5.84,6.02,29670
cmv,11.15,11.15,11.15,11.15,1100
cmx,7.3,7.3,7.3,7.3,10000
cnt,,,,,0
com,,,,20.96,0
cpc,,,,5.12,0
csc,6.44,6.69,6.44,6.69,700
csm,4.4,4.53,4.4,4.5,77370
ct3,,,,,0
ct6,,,,4.46,0
cta,5.53,5.53,5.33,5.52,14400
ctb,,,,6.94,0
ctc,4.45,4.45,4.45,4.45,8000
ctd,20.94,21.0,20.94,20.94,35800
ctg,13.48,13.98,13.43,13.98,1683540
cti,12.43,12.75,12.43,12.68,54300
ctn,,,,,0
cts,5.12,5.31,5.12,5.25,320500
cvn,37.3,37.3,37.3,37.3,21200
cvt,1.84,1.89,1.81,1.82,36100
cx8,4.33,4.33,3.84,4.19,8500
cyc,,,,,0
czc,,,,,0
d11,10.31,10.99,10.31,10.99,1000
d26,,,,,0
d2d,10.19,10.19,9.86,10.19,10800
dac,,,,,0
dad,2.52,2.62,2.52,2.62,2700
dae,3.47,3.64,3.47,3.64,6100
dag,4.14,4.14,4.14,4.13,13500
dap,,,,,0
dbc,7.99,8.14,7.89,8.09,199700
dbm,,,,,0
dbt,,,,4.24,0
dc2,,,,6.58,0
dc4,4.39,4.44,4.19,4.44,2300
dcl,4.16,4.16,4.03,4.11,39440
dcs,7.8,7.9,7.42,7.8,537300
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.22,7.56,7.22,7.56,120670
dhc,4.74,4.92,4.74,4.92,25790
dhg,23.41,23.61,23.41,23.41,28290
dht,5.53,5.68,5.53,5.68,800
dic,5.57,5.81,5.51,5.81,384130
did,6.99,7.16,6.91,7.08,39000
dig,8.06,8.48,8.06,8.36,413020
dih,,,,6.6,0
dl1,,,,3.96,0
dld,,,,,0
dlg,21.38,21.47,21.38,21.38,2810
dlr,15.16,15.16,14.41,15.0,49300
dmc,9.92,9.92,9.77,9.81,5200
dnc,2.07,2.25,2.07,2.14,1600
dnl,,,,,0
dnm,6.2,6.2,6.2,6.21,100
dnp,1.04,1.04,1.04,1.04,1000
dns,,,,,0
dny,7.17,7.17,6.92,7.07,800
dpc,,,,8.68,0
dpm,14.68,14.9,14.68,14.77,699690
dpp,,,,,0
dpr,28.89,28.89,28.09,28.36,9870
dqc,7.52,7.69,7.48,7.52,113470
drc,6.63,6.8,6.6,6.69,241380
drh,4.8,5.0,4.7,5.0,147870
dsn,7.29,7.58,7.29,7.58,44050
dst,1.91,2.11,1.91,2.11,4700
dta,6.1,6.2,5.8,6.2,2980
dtc,,,,,0
dtl,15.0,15.26,14.92,15.26,46550
dtt,4.94,4.94,4.94,4.94,20
dtv,,,,,0
dvh,,,,,0
dvp,10.63,11.22,10.63,11.16,330
dxg,5.41,5.53,5.41,5.41,76600
dxl,,,,,0
dxp,5.63,5.73,5.63,5.71,6600
dxv,4.6,4.69,4.43,4.69,63000
dzm,12.35,12.35,11.57,11.57,14000
ebs,3.3,3.55,3.3,3.55,235600
eci,2.63,2.68,2.63,2.68,2000
efi,,,,,0
eib,10.24,10.64,10.24,10.64,3386080
eid,3.23,3.27,3.23,3.27,34000
elc,13.09,13.68,13.04,13.67,77960
eve,12.62,13.58,12.62,13.38,16070
fba,,,,,0
fdc,,,,15.38,0
fdg,,,,,0
fmc,2.34,2.34,2.3,2.3,25000
fpt,14.89,15.03,14.76,14.9,242150
gdt,4.63,4.7,4.56,4.63,4840
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,12.0,12.29,12.0,12.29,21000
glt,5.35,5.35,5.16,5.16,4400
gmc,5.13,5.13,5.09,5.12,10450
gmd,11.4,11.48,11.22,11.49,373710
gta,5.08,5.08,4.97,4.97,8830
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,,,,17.47,0
hag,23.81,24.71,23.81,24.57,527010
hai,7.05,7.08,6.85,7.08,17910
hap,2.51,2.6,2.46,2.6,460390
has,4.77,4.95,4.77,4.77,9800
hat,12.07,12.07,12.0,12.01,800
hax,2.68,2.8,2.68,2.8,4080
hbc,2.8,2.81,2.79,2.81,14720
hbd,,,,,0
hbe,3.14,3.31,3.14,3.31,1100
hbs,14.0,14.0,13.9,13.9,514100
hcc,5.32,5.32,5.0,5.0,700
hci,,,,,0
hcm,9.64,9.8,9.64,9.79,227870
hct,,,,4.73,0
hda,4.6,5.24,4.6,5.23,200
hdc,8.5,8.71,8.5,8.5,7180
hdg,8.45,8.45,7.93,8.1,52650
hdm,,,,,0
hdo,10.08,10.08,9.7,10.08,371000
hev,3.79,3.89,3.79,3.89,11000
hfc,,,,,0
hgm,26.95,26.95,26.95,26.95,11700
hhc,7.53,7.62,6.75,7.62,50100
hhg,3.01,3.33,3.01,3.33,24100
hig,,,,,0
hjs,3.49,3.71,3.49,3.7,151300
hla,,,,,0
hlc,3.83,3.83,3.83,3.83,500
hlg,9.39,9.75,9.21,9.75,143030
hly,,,,12.62,0
hmc,5.33,5.33,5.33,5.33,630
hmh,4.6,4.65,4.5,4.65,16800
hnm,5.41,5.81,5.41,5.81,9900
hom,2.61,2.66,2.56,2.66,45300
hot,,,,8.93,0
hpb,,,,,0
hpg,4.23,4.27,4.22,4.25,398520
hpp,,,,,0
hpt,,,,,0
hqc,6.58,6.72,6.38,6.48,740250
hrc,27.87,27.87,27.4,27.87,2350
hsg,1.91,1.91,1.91,1.91,92300
hsi,,,,,0
hst,,,,3.65,0
ht1,3.44,3.58,3.44,3.58,321800
htc,4.13,4.22,4.07,4.19,25800
hti,3.59,3.59,3.39,3.59,23430
htl,,,,2.62,0
htp,2.3,2.36,2.25,2.35,52000
htv,4.63,4.63,4.58,4.62,25650
hu1,,,,3.18,0
hu3,5.16,5.39,5.16,5.39,17810
hut,6.42,6.83,6.36,6.83,765300
hvg,4.77,4.9,4.72,4.77,93640
hvt,3.47,3.51,3.47,3.51,1200
hvx,4.2,4.29,4.2,4.3,780
icf,5.6,5.8,5.6,5.8,42950
icg,10.46,10.79,10.46,10.71,332700
ici,,,,,0
idi,4.93,5.14,4.93,5.14,77000
idj,5.28,5.46,5.19,5.46,947700
idv,3.0,3.0,3.0,3.0,800
ifs,,,,,0
ihk,,,,,0
ijc,5.17,5.3,5.17,5.3,576530
ime,,,,,0
imp,,,,15.49,0
in4,,,,,0
inc,,,,5.83,0
inn,5.27,5.27,5.27,5.27,900
ita,7.55,7.55,7.55,7.55,676580
itc,12.94,13.59,12.85,13.59,2140420
itd,4.82,4.82,4.82,4.82,1100
ivs,4.61,4.61,4.61,4.62,21700
jvc,6.68,6.74,6.62,6.73,38270
kac,12.25,12.73,12.25,12.25,21600
kbc,15.2,15.5,14.9,15.2,491510
kbe,,,,,0
kce,,,,,0
kdc,12.05,12.17,11.77,12.05,111900
kdh,18.12,18.87,17.77,18.42,103740
kha,5.45,5.56,5.45,5.57,86910
khb,10.27,10.82,10.09,10.45,88300
khp,3.72,3.77,3.72,3.72,57820
kkc,5.18,5.26,5.14,5.18,37700
kmr,3.72,3.79,3.65,3.8,221900
kmt,,,,4.73,0
ksa,11.76,11.76,11.26,11.26,170060
ksb,,,,6.39,0
ksc,,,,,0
ksd,5.1,5.2,4.8,5.1,82700
ksh,15.3,15.3,15.12,15.3,5170
kst,5.19,5.19,5.19,5.19,200
ktb,,,,,0
kts,,,,4.4,0
ktt,8.1,8.1,8.1,8.1,900
l10,5.07,5.27,5.07,5.27,7220
l18,3.85,3.85,3.69,3.76,9800
l35,2.55,2.55,2.44,2.44,4800
l43,7.39,7.47,7.39,7.39,9700
l44,4.4,4.4,4.4,4.4,100
l61,4.32,4.32,4.21,4.21,5600
l62,6.04,6.04,5.61,5.62,4900
laf,16.8,17.2,16.8,17.2,130140
lbe,3.34,3.34,3.3,3.3,5600
lbm,3.75,3.8,3.75,3.81,60340
lcc,,,,,0
lcd,,,,3.14,0
lcg,13.27,13.72,13.18,13.72,1457770
lcs,8.94,9.16,8.5,9.01,188500
ldp,4.5,4.5,4.5,4.5,1100
lgc,9.03,9.03,9.03,9.03,1000
lgl,5.83,5.97,5.83,5.97,28680
lhc,6.33,6.33,6.33,6.34,1500
lhg,,,,14.35,0
lig,4.99,5.18,4.99,5.18,23000
lix,7.67,7.67,7.67,7.67,10
lm3,,,,,0
lm7,,,,4.81,0
lm8,4.53,4.62,4.35,4.63,3070
lo5,3.65,3.9,3.65,3.9,6700
lss,15.46,15.46,15.39,15.45,238100
ltc,5.58,5.82,5.58,5.82,31000
lut,10.9,10.9,10.6,10.9,58100
mac,2.85,2.91,2.85,2.91,77000
mas,,,,3.41,0
mcc,,,,7.66,0
mcf,5.34,5.34,5.34,5.34,300
mcg,11.4,11.5,11.3,11.5,131110
mco,4.9,4.9,4.9,4.9,100
mcp,5.32,5.47,5.32,5.47,260
mdc,3.35,3.35,3.31,3.31,5500
mdf,,,,,0
mdg,4.09,4.09,4.03,4.03,105720
mec,6.01,6.01,6.01,6.01,100
mhc,2.1,2.1,2.1,2.1,54600
mhl,12.4,12.4,12.4,12.4,10100
mic,,,,,0
mim,10.09,10.36,10.09,10.36,600
mkp,,,,,0
mkv,,,,5.4,0
mmc,,,,,0
mnc,1.9,1.9,1.9,1.89,200
mpc,,,,,0
msn,71.24,71.24,69.33,71.24,162930
mtg,,,,,0
mth,,,,,0
mtp,,,,,0
nag,5.1,5.1,4.75,5.01,81600
nav,4.03,4.03,3.91,3.97,1880
nbb,18.23,18.27,18.19,18.23,700
nbc,2.24,2.28,2.24,2.26,27500
nbp,10.11,10.11,9.93,9.93,7500
nbw,,,,,0
nd2,,,,,0
ndc,,,,,0
ndn,3.62,3.71,3.5,3.66,33300
net,,,,7.33,0
ngc,2.65,2.84,2.65,2.84,1800
nha,5.91,6.43,5.85,6.43,11100
nhc,7.08,7.08,7.08,7.09,4600
nkg,5.65,5.74,5.65,5.74,37000
nnc,5.24,5.45,5.24,5.31,5530
nos,,,,,0
nps,6.86,6.86,6.5,6.5,1000
nsc,19.74,20.03,19.74,19.74,5250
nst,5.64,5.64,5.64,5.64,10000
nt2,3.66,3.66,3.6,3.66,18800
ntb,,,,,0
