symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.5,31.5,4000,9.24
bbc,22.0,22.0,22.0,22.0,9200,10.34
bpc,23.6,23.6,23.6,23.6,2000,8.28
can,24.9,24.9,24.9,24.9,600,12.57
dpc,19.4,19.4,19.4,19.4,100,10.11
gil,45.2,45.2,45.2,45.2,500,7.32
gmd,40.2,40.2,40.2,40.2,2800,8.07
hap,39.4,39.4,39.4,39.4,600,7.53
laf,22.4,22.4,22.4,22.4,0,9.23
ree,33.2,33.2,33.2,33.2,9900,3.38
sam,29.5,29.5,29.5,29.5,2000,3.57
sav,23.6,23.6,23.6,23.6,1600,10.09
sgh,19.6,19.6,19.6,19.6,1300,3.55
tms,38.2,38.2,38.2,38.2,1200,11.85
