symbol,open,high,low,close,volume
abt,16.73,16.73,16.63,16.63,3690
acb,36.32,36.32,35.66,35.83,204600
acl,23.96,24.1,23.96,23.96,29420
agf,31.32,31.32,29.9,29.89,4830
alt,37.21,38.11,37.21,38.11,4640
anv,24.01,24.01,23.29,23.29,79790
bbc,68.71,68.71,68.04,68.04,4770
bbs,8.68,9.08,8.68,8.81,5500
bcc,18.19,18.19,17.6,17.6,33400
bhs,10.09,10.09,9.89,9.89,8500
bmc,73.76,73.76,71.67,71.67,4580
bmi,33.6,33.6,32.97,33.18,11600
bmp,19.12,19.12,18.55,18.55,21570
bpc,13.53,13.63,13.53,13.64,5050
bts,28.4,29.55,28.4,29.56,1300
bvs,131.42,131.42,129.59,130.16,30400
c92,25.12,25.12,24.14,24.14,7400
can,14.7,14.87,14.64,14.64,9500
cdc,29.07,29.07,27.89,27.9,11400
cii,16.11,16.11,15.85,15.85,36360
cjc,13.44,13.44,13.44,13.44,700
clc,9.81,9.81,9.65,9.65,4690
cmc,45.2,45.2,45.2,45.19,100
com,18.8,18.8,18.17,18.16,16640
ctb,9.28,9.28,9.28,9.27,100
dae,15.65,15.65,15.65,15.65,2200
dha,16.65,16.65,16.52,16.52,6860
dhg,26.67,26.67,26.45,26.44,16730
dic,14.18,14.18,13.84,13.84,20410
dmc,38.38,38.62,38.38,38.38,17540
dnp,4.9,4.9,4.74,4.77,8640
dpc,22.39,24.26,22.39,22.85,3850
dpm,29.47,29.67,29.07,29.08,427130
dpr,37.97,37.97,36.88,36.88,64800
drc,8.43,8.43,8.36,8.43,5090
dst,20.8,20.8,19.26,19.37,2600
dtt,19.21,19.38,19.16,19.33,4730
dxp,4.69,4.79,4.69,4.72,39500
ebs,15.58,15.89,15.56,15.73,13000
fmc,7.4,7.47,7.19,7.19,5840
fpt,31.82,31.96,31.68,31.68,291570
gil,12.9,12.9,12.51,12.64,20430
gmc,7.65,7.65,7.52,7.51,12200
gmd,43.94,44.26,43.62,43.62,31190
gta,18.3,18.54,18.06,18.06,15620
hai,12.91,13.09,12.75,12.82,10800
hap,24.18,24.18,23.43,23.44,133610
has,34.98,35.4,34.57,34.56,54240
hax,9.03,9.42,8.77,8.77,16150
hbc,10.76,10.76,10.47,10.48,3610
hct,39.98,42.87,39.92,40.99,49000
hdc,18.43,18.43,17.92,17.92,30110
hev,19.55,19.55,19.06,19.07,9900
hhc,19.04,19.04,18.4,18.56,14600
hjs,8.21,8.21,8.07,8.21,3600
hly,13.76,14.32,13.76,14.32,15900
hmc,15.97,15.97,15.9,15.97,5600
hnm,35.01,35.01,34.24,34.43,10000
hpg,7.82,7.82,7.49,7.53,130410
hrc,62.43,63.19,62.06,62.81,17850
ht1,27.58,27.58,27.0,27.06,31540
htp,12.73,13.78,11.46,11.85,4500
htv,16.61,16.94,16.52,16.53,11620
imp,65.32,65.32,64.43,64.43,350
ita,27.54,28.2,27.54,27.98,93930
kdc,24.15,24.15,23.9,23.9,32640
kha,11.27,11.27,10.83,11.0,63180
khp,9.57,9.57,9.26,9.26,20770
laf,25.36,25.36,24.22,24.22,125910
lbm,17.55,17.76,17.35,17.36,50650
lgc,11.07,11.23,10.82,10.82,3240
ltc,20.92,20.92,20.63,20.63,1900
mco,41.82,41.82,38.88,39.94,2700
mcp,10.25,10.66,10.25,10.66,9200
mec,24.26,24.26,22.87,23.87,29100
mhc,23.71,23.95,23.24,23.71,56480
nav,38.65,38.65,37.55,37.54,10550
nbc,6.86,6.87,6.69,6.87,3400
nhc,9.65,9.65,9.17,9.17,20380
nps,,,,16.89,0
nsc,15.51,15.51,15.32,15.35,19040
nst,12.61,12.7,12.46,12.7,2500
ntp,16.09,16.36,16.08,16.08,36500
pac,8.97,8.97,8.83,8.83,7820
pan,40.58,40.58,39.13,39.13,41500
pet,19.46,19.46,19.08,19.08,37030
pgc,9.87,9.87,9.67,9.68,15480
pgs,11.14,11.14,10.69,11.14,1200
pjc,7.13,7.13,7.13,7.13,700
pjt,12.57,12.57,12.48,12.48,13060
plc,6.66,6.86,6.6,6.86,1900
pms,13.28,13.28,12.96,12.96,10630
pnc,23.42,24.04,23.42,24.04,24150
pot,24.96,25.06,24.68,24.9,24800
ppc,31.69,31.96,31.42,31.41,78580
psc,13.0,13.0,13.0,13.0,3200
ptc,32.42,32.69,32.16,32.43,3700
pts,17.56,17.72,16.49,16.93,6300
pvc,37.97,37.97,36.72,37.03,11800
pvd,49.98,49.98,49.31,49.31,84640
pvi,35.71,35.71,34.84,34.97,57400
pvs,27.62,27.66,26.91,27.21,68800
pvt,37.81,37.81,37.81,37.81,371320
ral,42.94,43.17,42.94,43.17,3950
rcl,49.16,49.16,49.16,49.16,100
ree,22.94,22.94,22.61,22.61,171110
ric,48.12,48.43,47.21,47.21,38370
s55,37.34,41.23,37.34,40.56,55700
s99,45.98,46.11,45.37,45.62,10000
saf,10.05,10.05,9.78,10.05,2840
sam,23.89,23.89,23.72,23.89,21380
sap,39.52,39.52,38.15,39.24,900
sav,30.73,30.73,30.15,30.15,1530
sc5,73.87,73.87,72.33,72.33,122680
scd,19.52,19.71,19.52,19.71,5000
scj,27.43,27.43,26.38,26.38,14200
sd2,36.39,36.39,35.39,35.39,12700
sd5,19.66,19.66,19.29,19.29,500
sd6,15.93,16.08,15.77,15.77,14800
sd7,127.56,128.0,124.96,125.66,16300
sd9,22.22,22.46,21.88,21.93,37900
sda,63.79,64.45,63.49,64.11,4100
sdc,38.84,38.84,38.84,38.84,900
sdn,13.62,13.62,13.62,13.62,7600
sdt,23.61,23.61,22.98,23.0,24800
sdy,19.94,19.94,19.4,19.58,7000
sfc,9.93,9.93,9.53,9.53,5790
sfi,18.65,18.8,18.35,18.35,12770
sfn,10.4,10.57,10.4,10.57,2680
sgc,12.26,12.26,12.05,12.26,2160
sgd,24.65,24.65,23.6,23.6,13000
sgh,24.97,24.97,24.59,24.59,1240
sic,18.62,18.62,18.18,18.18,10800
sj1,7.84,7.84,7.74,7.74,1720
sjc,24.03,24.17,23.59,23.74,17100
sjd,9.19,9.19,9.12,9.12,9550
sje,22.57,23.39,21.86,22.11,66200
sjs,79.9,79.9,77.61,77.6,170850
smc,17.29,17.29,16.86,16.86,37660
ssc,26.02,27.28,26.02,27.28,20800
ssi,43.63,43.63,43.13,43.12,315420
stb,22.19,22.36,22.02,22.03,890940
stc,15.75,16.18,15.75,15.87,15500
stp,34.29,34.62,32.35,32.64,65800
svc,68.17,68.17,65.64,65.64,18500
tac,47.08,47.08,46.34,46.34,23600
tbc,11.48,11.48,11.31,11.31,43400
tcm,31.94,31.94,31.1,31.1,66400
tcr,14.22,14.22,13.97,14.17,16270
tct,27.38,27.45,26.86,26.86,8300
tdh,39.74,39.96,39.3,39.29,43540
tku,15.3,15.62,15.2,15.57,3300
tmc,12.39,12.39,12.15,12.15,8110
tms,21.32,21.32,20.88,20.88,4230
tna,11.1,11.31,11.1,11.1,5340
tnc,16.92,17.14,16.92,16.96,17710
tng,9.2,9.2,8.8,8.9,19400
tpc,10.06,10.06,9.97,9.97,24250
tph,23.58,23.95,23.48,23.95,2900
trc,61.57,61.57,60.06,60.56,36060
ts4,13.69,14.02,13.56,13.56,24700
tsc,21.67,21.67,21.09,21.67,5340
tst,63.86,63.86,49.49,55.08,167500
ttc,18.09,18.23,18.09,18.1,48850
txm,23.91,23.91,22.45,23.03,29900
tya,23.45,23.59,22.74,22.73,11500
uic,24.76,24.76,24.02,24.02,25530
uni,20.57,20.57,20.26,20.57,68310
vbh,,,,22.86,0
vc2,27.55,27.76,26.97,27.11,17600
vc3,25.12,25.46,17.14,19.69,71500
vdl,7.48,7.48,7.39,7.39,14600
vfr,28.48,28.48,27.55,28.27,14900
vgp,14.1,14.38,14.1,14.1,6120
vic,9.56,9.56,9.44,9.44,303550
vid,22.35,22.35,21.78,21.77,6990
vip,24.75,24.96,24.34,24.75,23600
vis,24.79,24.79,23.79,23.78,7540
vmc,39.27,39.32,38.94,39.23,12300
vnc,15.55,16.18,15.55,16.11,13300
vne,24.01,24.01,23.59,23.6,40020
vnm,15.26,15.26,15.17,15.17,40510
vnr,13.83,15.22,13.65,15.22,12400
vpk,7.3,7.3,7.18,7.22,6270
vsh,14.82,15.06,14.67,14.66,35950
vtb,13.41,13.41,13.29,13.29,12300
vtc,29.72,29.72,29.47,29.72,1150
vtl,18.71,18.71,18.34,18.33,1300
vto,31.06,31.06,30.2,30.19,28540
vts,16.64,16.81,16.33,16.33,10900
vtv,7.65,7.65,7.48,7.48,900
