symbol,open,high,low,close,volume,adj_close
agf,34.5,35.0,34.5,35.0,10,10.26
bbc,16.6,16.6,16.5,16.5,3160,7.69
bpc,16.8,16.8,16.8,16.8,620,5.4
can,13.9,14.0,13.9,14.0,4600,7.06
dha,31.0,31.0,30.5,30.5,700,4.64
dpc,9.2,9.2,9.0,9.0,520,4.69
gil,30.8,30.8,30.3,30.3,3240,4.91
gmd,46.0,46.0,45.8,45.8,8680,9.2
hap,37.2,37.2,37.1,37.1,5810,7.09
has,28.3,28.4,28.3,28.4,1300,6.33
kha,21.4,21.4,21.4,21.4,8410,4.09
laf,28.0,28.1,28.0,28.1,2690,11.58
pms,14.8,14.8,14.7,14.7,580,5.02
ree,23.6,23.6,23.5,23.5,83400,2.39
sam,35.4,35.4,35.2,35.2,8050,3.18
sav,29.8,29.8,29.7,29.7,3070,12.7
sfc,17.9,18.1,17.9,18.1,140,1.66
sgh,14.3,14.3,14.3,14.3,350,2.59
tms,32.2,32.2,31.9,31.9,1450,9.82
ts4,16.5,16.5,16.5,16.5,11150,2.85
vtc,32.2,32.2,32.2,32.2,0,
