symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.5,13.6,28300,9.54
aam,12.6,12.8,12.6,12.8,180,11.52
abt,54.0,56.0,54.0,56.0,2650,46.17
acb,22.4,22.5,22.0,22.0,743928,20.03
acc,26.2,26.2,26.2,26.2,50,22.42
acl,8.6,8.7,8.6,8.7,9730,8.15
adc,31.5,31.5,31.5,31.5,100,18.76
agf,16.5,17.6,16.2,16.9,8910,14.41
agm,10.2,10.2,10.2,10.2,0,
agr,5.7,5.9,5.7,5.8,110910,5.8
alt,12.5,12.5,12.5,12.5,0,
alv,6.0,6.0,5.8,6.0,8300,5.76
amc,18.5,18.5,18.5,18.5,0,
amd,16.4,16.5,15.8,15.8,1631820,14.44
ame,4.0,4.0,4.0,4.0,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.6,9.7,9.5,9.6,18900,4.5
apc,18.7,18.8,18.6,18.7,41780,17.8
apg,5.1,5.1,5.1,5.1,3500,5.1
api,8.7,8.9,8.6,8.6,175900,8.6
app,14.0,14.9,14.0,14.9,2000,11.23
aps,4.0,4.1,4.0,4.1,90300,4.1
arm,25.8,27.7,25.8,27.7,800,22.03
asa,4.5,4.6,4.4,4.5,129000,4.35
asm,8.0,8.3,7.9,8.2,2742790,7.1
asp,5.9,5.9,5.8,5.8,17780,5.33
b82,10.2,10.2,10.2,10.2,0,
bbc,62.0,63.0,59.5,63.0,390,60.6
bbs,14.0,14.9,14.0,14.9,400,12.14
bcc,15.4,15.4,14.6,14.8,106500,11.5
bce,8.1,8.1,8.0,8.0,13700,6.4
bcg,,,,,1585500,17.59
bci,20.4,20.4,19.9,20.1,151250,18.84
bdb,5.7,5.7,5.7,5.7,0,
bed,14.0,14.0,14.0,14.0,0,
bgm,3.2,3.3,3.2,3.3,1715220,3.3
bhs,15.1,16.0,15.0,16.0,1185380,11.78
bht,6.5,6.5,6.5,6.5,0,
bic,26.5,27.5,25.2,26.0,188920,24.85
bid,25.7,25.8,25.4,25.4,1601570,22.33
bii,7.6,7.9,7.6,7.9,140300,7.18
bkc,14.0,14.0,14.0,14.0,0,
blf,7.5,7.5,7.5,7.5,0,
bmc,22.0,22.1,22.0,22.0,1650,16.87
bmi,24.5,26.1,24.5,26.1,463770,19.95
bmp,80.0,85.5,80.0,85.5,170650,44.54
bpc,12.9,12.9,12.9,12.9,0,
brc,8.6,8.6,8.6,8.6,710,7.22
bsc,8.1,8.1,8.1,8.1,3600,7.54
bsi,11.4,11.5,11.1,11.2,131590,9.92
bst,14.9,14.9,14.9,14.9,0,
btp,14.7,14.7,14.7,14.7,1810,11.9
bts,9.4,9.4,9.4,9.4,3000,9.4
btt,36.9,36.9,32.1,35.9,30,26.87
bvh,63.0,65.5,62.5,64.5,351520,62.55
bvs,15.0,15.2,15.0,15.1,169940,15.1
bxh,16.6,16.6,16.6,16.6,0,
c32,30.0,30.0,30.0,30.0,2000,21.88
c47,16.5,16.5,15.8,16.2,57980,11.52
c92,14.3,14.3,14.3,14.3,0,
can,31.3,31.3,31.3,31.3,10,29.31
cap,29.0,29.1,29.0,29.1,3600,17.13
cav,35.0,35.2,35.0,35.2,4580,18.84
cci,11.8,11.8,11.8,11.8,0,
ccl,3.9,4.0,3.8,4.0,95460,3.81
ccm,16.6,16.6,16.6,16.6,0,
