symbol,open,high,low,close,volume
agf,7.71,7.71,7.71,7.71,6800
bbc,5.49,5.49,5.49,5.5,16900
bpc,5.14,5.14,5.14,5.14,1000
bt6,,,,,0
btc,,,,,0
can,7.73,7.73,7.73,7.73,3600
dpc,5.73,5.73,5.73,5.73,1000
gil,4.03,4.03,4.03,4.03,1000
gmd,5.38,5.38,5.38,5.38,2000
hap,5.66,5.66,5.66,5.65,6200
has,4.0,4.0,4.0,3.99,1000
kha,4.23,4.23,4.23,4.23,300
laf,9.28,9.28,9.28,9.27,1800
ree,1.27,1.27,1.27,1.27,13300
sam,1.73,1.73,1.73,1.73,7900
sav,6.18,6.18,6.18,6.18,42800
sgh,2.28,2.28,2.28,2.28,300
tms,7.16,7.16,7.16,7.16,1200
ts4,2.85,2.85,2.85,2.85,1000
vtc,8.15,8.15,8.15,8.15,1000
