symbol,open,high,low,close,volume
abt,20.8,20.95,20.18,20.18,29720
acb,26.26,26.76,26.26,26.59,67700
agf,38.38,38.38,37.5,37.49,40470
alt,20.36,20.36,20.36,20.35,3940
bbc,24.53,24.53,24.42,24.42,99410
bbs,4.27,4.27,4.02,4.27,16700
bcc,13.51,14.74,13.39,14.63,617000
bhs,8.66,8.66,8.57,8.57,67500
bmc,3.24,3.24,3.24,3.24,20
bmi,48.35,48.35,46.79,46.79,22900
bmp,20.31,20.31,20.31,20.32,54130
bpc,8.39,8.42,8.39,8.43,8060
bts,20.6,22.05,20.6,22.05,150400
bvs,67.1,69.81,66.3,67.1,87400
can,13.75,13.75,13.59,13.74,16500
cii,14.2,14.2,14.09,14.09,397750
cjc,,,,11.02,0
clc,0.0,9.28,9.1,9.28,2620
cmc,15.77,15.77,15.0,15.0,1500
com,9.28,9.28,9.08,9.17,6710
ctb,5.25,5.25,5.25,5.25,100
dae,3.07,3.07,3.07,3.07,2000
dha,13.45,13.54,13.45,13.44,112990
dhg,15.19,15.24,15.19,15.19,23540
dic,7.26,7.37,7.26,7.37,30470
dmc,30.53,30.53,29.9,29.9,40410
dnp,2.96,2.96,2.9,2.9,20790
dpc,16.85,17.14,16.85,17.14,48020
drc,4.64,4.64,4.52,4.52,57710
dtt,14.88,16.4,14.88,16.4,30060
dxp,2.66,2.66,2.66,2.66,26460
ebs,12.5,12.5,12.23,12.46,20600
fmc,12.13,12.13,11.64,11.65,29740
fpt,45.72,46.19,45.72,46.19,314250
gil,9.44,9.44,9.44,9.44,32060
gmc,0.0,5.27,5.18,5.18,1500
gmd,55.16,55.16,55.16,55.16,167200
hai,10.85,11.38,10.85,11.38,25100
hap,7.35,7.46,7.35,7.45,62350
has,17.97,17.97,17.97,17.98,56770
hax,,,,4.25,0
hbc,6.16,6.16,6.1,6.1,29380
hjs,8.47,8.8,8.21,8.21,4300
hly,,,,5.69,0
hmc,11.4,11.4,11.4,11.4,13800
hnm,54.79,54.79,51.57,53.58,163500
hrc,40.99,41.41,40.99,41.42,30380
htp,4.1,4.1,3.81,3.81,5100
htv,6.96,6.96,6.83,6.96,5850
icf,19.47,20.53,17.19,18.86,68700
imp,28.29,28.79,28.29,28.79,92650
ita,15.29,15.77,15.29,15.76,341260
kdc,20.17,20.17,20.17,20.17,33930
kha,6.53,6.67,6.53,6.66,38350
khp,7.12,7.12,6.9,7.01,179150
