symbol,open,high,low,close,volume
aam,,,,15.97,0
abi,,,,,0
abt,22.1,22.1,22.1,22.1,30000
acb,13.8,13.8,13.0,13.0,456200
acc,13.29,13.69,13.29,13.46,13010
ace,,,,,0
acl,13.41,13.41,12.89,13.41,4870
adc,,,,3.33,0
adp,,,,,0
agf,11.58,11.58,11.1,11.1,560
agr,5.12,5.12,4.94,5.03,69620
alt,,,,8.48,0
alv,3.43,3.43,3.43,3.43,7000
amc,,,,8.89,0
ame,2.5,2.5,2.4,2.4,1100
amv,2.7,2.7,2.6,2.6,2100
anv,2.27,2.39,2.23,2.23,31620
apc,9.17,9.17,9.09,9.09,26900
apg,2.48,2.57,2.39,2.57,6000
api,3.1,3.1,3.0,3.1,77700
app,4.5,4.87,4.5,4.87,2200
aps,3.5,3.6,3.4,3.6,341100
arm,,,,8.1,0
asa,13.23,13.23,13.14,13.24,153600
asm,4.51,4.62,4.51,4.51,1086950
asp,2.84,2.98,2.84,2.91,14930
ata,,,,,0
avf,,,,,0
b82,4.43,4.43,4.43,4.43,300
bbc,13.81,13.81,13.1,13.63,13160
bbs,,,,3.78,0
bcc,3.06,3.14,2.98,3.14,15600
bce,4.18,4.35,4.18,4.29,65150
bci,10.61,10.96,10.61,10.96,510
bdb,,,,4.27,0
bed,,,,6.0,0
bgm,3.48,3.57,3.48,3.48,446370
bhc,,,,,0
bhs,7.95,8.05,7.95,8.05,6750
bht,,,,5.94,0
bhv,,,,,0
bic,4.51,4.51,4.44,4.51,53520
bkc,7.7,7.9,7.4,7.4,48600
blf,1.38,1.53,1.38,1.43,3600
bmc,29.6,30.72,29.6,30.16,99660
bmi,4.53,4.77,4.53,4.77,12330
bmj,,,,,0
bmp,13.82,14.29,13.67,13.83,63870
bpc,4.56,4.8,4.56,4.8,600
brc,7.86,8.2,7.86,7.86,137370
bsc,,,,5.93,0
bsi,4.25,4.25,4.25,4.25,15650
bst,,,,3.6,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.75,3.88,3.75,3.74,164170
bts,,,,5.8,0
btt,11.2,11.2,11.2,11.21,110
btw,,,,,0
bvg,,,,,0
bvh,21.94,22.83,21.94,22.04,538900
bvn,,,,,0
bvs,9.3,9.6,9.2,9.4,515900
bwa,,,,,0
bxh,,,,3.17,0
c21,,,,,0
c32,,,,1.44,0
c47,5.46,5.46,5.46,5.46,480
c92,5.73,5.73,5.73,5.74,100
can,20.85,20.85,18.69,18.69,600
cap,4.63,4.63,4.63,4.63,500
cci,4.78,4.78,4.78,4.78,3700
ccl,3.71,3.9,3.71,3.9,54820
ccm,,,,12.45,0
cdc,3.82,3.82,3.75,3.82,18100
cfc,,,,,0
chp,4.75,4.75,4.75,4.75,3000
ci5,,,,,0
cid,,,,,0
cig,3.6,3.7,3.6,3.7,90
cii,18.73,18.94,18.51,18.72,156100
cjc,,,,6.38,0
ckv,,,,6.42,0
clc,5.88,5.96,5.88,5.96,1260
clg,4.78,4.78,4.78,4.77,51750
clw,,,,7.05,0
cmc,4.4,4.4,4.4,4.4,100
cmg,3.48,3.66,3.48,3.48,34160
cmi,8.68,8.96,8.3,8.87,189000
cms,6.4,6.4,6.34,6.34,8500
cmt,5.3,5.3,5.3,5.3,10
cmv,9.84,10.2,9.84,10.2,3870
cmx,4.3,4.3,4.3,4.3,10
cng,11.48,11.66,11.39,11.61,8000
cnt,,,,,0
com,19.82,19.82,19.82,19.82,10
cpc,7.56,7.56,7.56,7.56,1000
csc,3.43,3.43,3.35,3.34,19000
csm,8.44,8.71,8.44,8.64,220640
ct3,,,,,0
ct6,4.58,4.58,4.58,4.58,500
cta,3.62,3.72,3.52,3.71,6800
ctb,6.0,6.0,5.84,5.84,2300
ctc,5.21,5.21,5.13,5.13,2000
ctd,17.67,18.16,17.67,17.79,2670
ctg,13.09,13.59,13.09,13.45,138760
cti,6.09,6.09,6.09,6.09,9420
ctn,,,,,0
cts,4.39,4.46,4.25,4.32,126400
ctx,,,,7.94,0
cvn,7.5,7.5,7.5,7.5,40000
cvt,1.64,1.7,1.64,1.7,26500
cx8,,,,2.63,0
cyc,,,,,0
czc,,,,,0
d11,5.49,5.7,5.39,5.71,10200
d26,,,,,0
d2d,11.69,11.69,10.59,11.08,180
dac,,,,,0
dad,3.68,3.68,3.68,3.68,500
dae,4.63,4.63,4.47,4.63,19800
dag,6.37,6.37,6.37,6.36,10
dap,,,,,0
dbc,11.57,11.86,11.51,11.86,80200
dbm,,,,,0
dbt,,,,4.38,0
dc2,5.71,6.08,5.62,6.07,700
dc4,,,,3.81,0
dcl,2.32,2.32,2.32,2.32,600
dcs,3.8,3.9,3.7,3.7,824900
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,6.12,6.19,6.05,6.12,6860
dhc,3.5,3.5,3.5,3.49,3280
dhg,30.94,30.94,30.33,30.74,7350
dhm,12.99,13.08,12.99,12.99,200440
dht,7.02,7.39,7.0,7.29,8600
dic,4.52,4.74,4.52,4.6,57670
did,5.4,5.4,5.0,5.0,21100
dig,6.9,7.29,6.9,7.01,26120
dih,5.82,6.34,5.82,6.33,8400
dl1,3.08,3.45,3.04,3.05,7600
dld,,,,,0
dlg,3.59,3.59,3.59,3.59,53700
dlr,,,,9.43,0
dmc,9.79,10.15,9.79,10.16,780
dnc,,,,3.99,0
dnl,,,,,0
dnm,,,,6.17,0
dnp,,,,1.87,0
dns,,,,,0
dny,3.71,3.76,3.56,3.76,18400
dpc,7.57,7.57,7.57,7.57,1000
dpm,18.86,19.56,18.86,19.46,848910
dpp,,,,,0
dpr,28.36,29.76,28.36,29.76,4720
dqc,8.35,8.35,8.0,8.2,109560
drc,10.34,10.68,10.34,10.68,231560
drh,2.6,2.7,2.6,2.6,62920
drl,12.37,12.37,12.37,12.37,10
dsn,14.01,14.05,13.51,14.05,3290
dst,1.64,1.64,1.64,1.64,3000
dta,4.1,4.1,4.1,4.1,18000
dtc,,,,,0
dtl,11.22,11.58,10.86,11.59,140010
dtt,4.87,4.87,4.87,4.86,50
dtv,,,,,0
dvh,,,,,0
dvp,,,,12.8,0
dxg,3.29,3.29,3.14,3.14,61460
dxl,,,,,0
dxp,5.6,5.6,5.45,5.6,27500
dxv,4.85,4.94,4.77,4.94,16500
dzm,4.8,4.8,4.8,4.79,200
ebs,4.13,4.19,4.13,4.19,28400
eci,,,,4.63,0
efi,,,,,0
eib,13.16,13.25,13.07,13.25,980050
eid,4.65,4.65,4.65,4.65,3400
elc,14.67,14.98,14.67,14.68,29360
eve,10.49,10.49,10.49,10.49,13140
fba,,,,,0
fcn,5.87,6.01,5.84,6.01,35290
fdc,10.9,10.9,10.9,10.9,30
fdg,,,,,0
fdt,,,,16.02,0
flc,3.94,4.06,3.82,3.82,423000
fmc,2.59,2.59,2.47,2.47,21980
fpt,13.13,13.66,13.13,13.59,91990
gas,28.74,29.98,28.59,29.4,157910
gdt,,,,5.78,0
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,22.8,23.37,22.8,23.37,3040
