symbol,open,high,low,close,volume,adj_close
aaa,12.2,13.1,12.2,12.8,86500,6.11
aam,26.2,26.2,26.2,26.2,0,
abt,38.5,38.5,38.5,38.5,30000,22.77
acb,19.0,19.0,17.9,17.9,456200,14.3
acc,23.2,23.9,23.2,23.5,13010,14.73
acl,15.6,15.6,15.0,15.6,4870,13.41
adc,9.4,9.4,9.4,9.4,0,
agf,24.3,24.3,23.3,23.3,560,11.1
agr,5.6,5.6,5.4,5.5,69620,5.03
alt,11.4,11.4,11.4,11.4,0,
alv,4.0,4.0,4.0,4.0,7000,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,2.5,2.5,2.4,2.4,1100,2.4
amv,2.7,2.7,2.6,2.6,2100,2.6
anv,7.0,7.4,6.9,6.9,31620,2.37
apc,11.3,11.3,11.2,11.2,26900,9.09
apg,2.7,2.8,2.6,2.8,6000,2.8
api,3.1,3.1,3.0,3.1,77700,3.1
app,8.3,9.0,8.3,9.0,2200,4.87
aps,3.5,3.6,3.4,3.6,341100,3.6
arm,15.0,15.0,15.0,15.0,0,
asa,13.7,13.7,13.6,13.7,153600,13.24
asm,8.2,8.4,8.2,8.2,1086950,4.51
asp,3.8,4.0,3.8,3.9,14930,2.91
b82,8.6,8.6,8.6,8.6,300,4.43
bbc,15.6,15.6,14.8,15.4,13160,13.63
bbs,7.0,7.0,7.0,7.0,0,
bcc,4.0,4.1,3.9,4.1,15600,3.14
bce,7.3,7.6,7.3,7.5,65150,4.29
bci,15.2,15.7,15.2,15.7,510,10.96
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.9,4.0,3.9,3.9,446370,3.48
bhs,16.1,16.3,16.1,16.3,6750,8.05
bht,6.5,6.5,6.5,6.5,0,
bic,6.1,6.1,6.0,6.1,53520,4.51
bkc,7.7,7.9,7.4,7.4,48600,7.4
blf,2.9,3.2,2.9,3.0,3600,1.43
bmc,47.6,49.4,47.6,48.5,99660,31.69
bmi,7.6,8.0,7.6,8.0,12330,4.9
bmp,44.5,46.0,44.0,44.5,63870,14.76
bpc,7.6,8.0,7.6,8.0,600,4.8
brc,11.4,11.9,11.4,11.4,137370,7.86
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.8,4.8,4.8,4.8,15650,4.25
bst,7.3,7.3,7.3,7.3,0,
btp,5.8,6.0,5.8,5.8,164170,4.07
bts,5.8,5.8,5.8,5.8,0,
btt,22.9,22.9,22.9,22.9,110,11.21
bvh,24.9,25.9,24.9,25.0,538900,22.04
bvs,9.3,9.6,9.2,9.4,515900,9.4
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.0,11.0,11.0,11.0,480,5.46
c92,9.0,9.0,9.0,9.0,100,5.74
can,27.0,27.0,24.2,24.2,600,19.4
cap,23.7,23.7,23.7,23.7,500,4.63
cci,8.6,8.6,8.6,8.6,3700,5.02
ccl,3.9,4.1,3.9,4.1,54820,3.9
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.7,5.6,5.7,18100,4.09
chp,6.4,6.4,6.4,6.4,3000,4.93
cig,3.6,3.7,3.6,3.7,90,3.7
cii,26.0,26.3,25.7,26.0,156100,18.72
cjc,14.0,14.0,14.0,14.0,0,
ckv,8.7,8.7,8.7,8.7,0,
clc,14.7,14.9,14.7,14.9,1260,9.46
clg,5.2,5.2,5.2,5.2,51750,4.77
clw,10.4,10.4,10.4,10.4,0,
cmc,4.4,4.4,4.4,4.4,100,4.4
cmg,3.9,4.1,3.9,3.9,34160,3.48
cmi,9.2,9.5,8.8,9.4,189000,8.87
