symbol,open,high,low,close,volume
agf,11.99,12.58,11.99,12.58,6130
bbc,10.25,10.25,10.25,10.25,33570
bpc,5.14,5.14,5.14,5.14,6200
can,8.48,8.58,8.48,8.58,6600
dha,6.97,7.29,6.97,7.28,3070
dpc,6.46,6.46,6.46,6.46,1300
gil,5.61,5.61,5.61,5.61,12080
gmd,12.26,12.44,12.26,12.44,2720
hap,4.62,4.62,4.6,4.6,3080
has,6.65,6.99,6.65,6.99,3020
kdc,4.61,4.61,4.61,4.61,25980
kha,4.53,4.53,4.51,4.51,10000
laf,16.69,16.69,16.48,16.49,29900
mhc,7.83,7.83,7.77,7.77,4400
nhc,2.73,2.79,2.73,2.79,5590
pms,5.36,5.36,5.33,5.32,1800
pnc,8.18,8.23,8.18,8.23,16760
ree,3.43,3.43,3.42,3.42,45400
sam,4.23,4.23,4.22,4.22,4600
sav,11.93,11.93,11.93,11.93,650
sfc,2.42,2.45,2.42,2.45,2080
sgh,3.22,3.26,3.22,3.26,350
ssc,11.25,11.35,11.25,11.35,11000
