ticker,open,high,low,close,volume
agf,11.99,12.58,11.99,12.58,6130
bbc,10.22,10.22,10.22,10.22,33570
bpc,4.71,4.71,4.71,4.71,6200
can,8.16,8.26,8.16,8.26,6600
dha,6.72,7.03,6.72,7.03,3070
dpc,5.93,5.93,5.93,5.93,1300
gil,4.0,4.0,4.0,4.0,12080
gmd,11.58,11.75,11.58,11.75,2720
hap,4.62,4.62,4.6,4.6,3080
has,6.23,6.55,6.23,6.55,3020
kdc,4.39,4.39,4.39,4.39,25980
kha,4.36,4.36,4.34,4.34,10000
laf,16.69,16.69,16.48,16.49,29900
mhc,6.25,6.25,6.19,6.2,4400
nhc,2.57,2.63,2.57,2.63,5590
pms,4.65,4.65,4.62,4.62,1800
pnc,7.2,7.24,7.2,7.25,16760
ree,3.43,3.43,3.42,3.42,45400
sam,4.23,4.23,4.22,4.22,4600
sav,11.93,11.93,11.93,11.93,650
sfc,2.3,2.33,2.3,2.33,2080
sgh,3.19,3.23,3.19,3.23,350
ssc,11.25,11.35,11.25,11.35,11000
tms,9.22,9.22,9.14,9.14,1400
tna,2.14,2.14,2.14,2.14,590
ts4,4.35,4.46,4.35,4.45,1910
vtc,13.86,13.86,13.73,13.73,220
